time,value
2007-01-01,48.05688394545098
2007-01-02,56.98628076049066
2007-01-03,65.93879111789094
2007-01-04,57.62610380389053
2007-01-05,48.28875359557703
2007-01-06,48.40450486094359
2007-01-07,81.02443921880808
2007-01-08,56.11439022745624
2007-01-09,56.44869642087067
2007-01-10,65.26293480035045
2007-01-11,73.65100565567579
2007-01-12,67.99181530204208
2007-01-13,88.62475656852486
2007-01-14,52.251602704591726
2007-01-15,67.70033897374671
2007-01-16,61.36467066833833
2007-01-17,66.24955555680638
2007-01-18,55.11280627270825
2007-01-19,64.3646540100498
2007-01-20,68.59652016431302
2007-01-21,78.02422500008397
2007-01-22,76.22827139198131
2007-01-23,67.13782097781302
2007-01-24,69.08896140766223
2007-01-25,80.77197213520894
2007-01-26,94.85241810071537
2007-01-27,71.77673880603766
2007-01-28,92.48566401278077
2007-01-29,100.81763677312672
2007-01-30,91.79571900927218
2007-01-31,85.06571891795015
2007-02-01,84.9060569484082
2007-02-02,90.39194595760672
2007-02-03,75.85286323312485
2007-02-04,72.02358426435659
2007-02-05,73.45086377353275
2007-02-06,66.33897867044902
2007-02-07,61.34032273262115
2007-02-08,60.72507824009719
2007-02-09,76.89193303086432
2007-02-10,74.2164882456432
2007-02-11,64.57354350508525
2007-02-12,67.40798668618575
2007-02-13,70.14650054889599
2007-02-14,86.06091996048286
2007-02-15,79.43953135788665
2007-02-16,94.07065834175631
2007-02-17,82.32413037397254
2007-02-18,83.36059179357096
2007-02-19,99.41391827058766
2007-02-20,78.7501482225033
2007-02-21,80.56865034717563
2007-02-22,66.8875288000435
2007-02-23,67.56841203630441
2007-02-24,86.409489638693
2007-02-25,71.28388386565379
2007-02-26,63.705387166255406
2007-02-27,69.5677420008852
2007-02-28,62.15264922046083
2007-03-01,72.10756961284528
2007-03-02,87.28373762937889
2007-03-03,77.81952481112168
2007-03-04,95.94658654986158
2007-03-05,113.33727126910053
2007-03-06,98.97739643109841
2007-03-07,105.46533917819417
2007-03-08,101.57736168397085
2007-03-09,91.08545912397204
2007-03-10,125.1211216266966
2007-03-11,81.40883898159646
2007-03-12,74.15252494771369
2007-03-13,61.65067732383744
2007-03-14,68.52604238786876
2007-03-15,55.27744845445016
2007-03-16,61.510844847814184
2007-03-17,67.33594220430582
2007-03-18,74.88321927979007
2007-03-19,70.52142949749134
2007-03-20,67.26046362088704
2007-03-21,65.97346867801329
2007-03-22,75.30460027742754
2007-03-23,66.96389461765483
2007-03-24,78.75861813632268
2007-03-25,64.6739223046925
2007-03-26,75.70675625293055
2007-03-27,76.05809171639737
2007-03-28,68.08542567520715
2007-03-29,75.36372796563234
2007-03-30,65.67387314695937
2007-03-31,67.5677691301534
2007-04-01,80.42173946396316
2007-04-02,76.17004433076293
2007-04-03,67.9847303669315
2007-04-04,67.16681485756924
2007-04-05,62.34043934511506
2007-04-06,67.12669750884922
2007-04-07,50.84070797907704
2007-04-08,57.040034066007166
2007-04-09,44.92804266304448
2007-04-10,60.53205582549764
2007-04-11,42.55715198629987
2007-04-12,42.494058909047
2007-04-13,56.675559064249725
2007-04-14,39.74790095919272
2007-04-15,50.38656507505101
2007-04-16,52.223977649130504
2007-04-17,42.865221112440686
2007-04-18,58.38374137122644
2007-04-19,47.0455768429883
2007-04-20,45.064500635494966
2007-04-21,46.939686454433556
2007-04-22,48.80745868711808
2007-04-23,60.853401142479555
2007-04-24,56.22824261909196
2007-04-25,48.291132688582714
2007-04-26,64.34974474370114
2007-04-27,64.13017198395619
2007-04-28,59.878301517410804
2007-04-29,50.41538485385323
2007-04-30,53.110915297694916
2007-05-01,62.60231484016123
2007-05-02,53.94835805946596
2007-05-03,70.14426000586161
2007-05-04,57.63700278329168
2007-05-05,68.64077883975435
2007-05-06,61.88483851451081
2007-05-07,60.96812782345778
2007-05-08,72.64298380416892
2007-05-09,61.576056606555085
2007-05-10,58.09465310552494
2007-05-11,53.17625398015132
2007-05-12,46.005922000974394
2007-05-13,46.304694112744734
2007-05-14,53.757530517710336
2007-05-15,47.525322079583475
2007-05-16,51.072440009043824
2007-05-17,50.81271650303451
2007-05-18,43.97536498598416
2007-05-19,51.882635951919255
2007-05-20,59.236993420078896
2007-05-21,66.29105795833877
2007-05-22,71.42077608667377
2007-05-23,71.48281849777048
2007-05-24,65.84851932843127
2007-05-25,65.88625291792465
2007-05-26,74.52979329616005
2007-05-27,63.803509588334826
2007-05-28,50.642817571252365
2007-05-29,54.693525444233984
2007-05-30,58.98165492111376
2007-05-31,62.478480049144245
