time,value,n
2006-01-01,11.411764705882359,34
2006-02-01,14.764705882352944,68
2006-03-01,15.000000000000002,68
2006-04-01,21.117647058823525,68
2006-05-01,18.705882352941178,68
2006-06-01,21.926470588235293,68
2006-07-01,23.602941176470583,68
2006-08-01,19.161764705882355,68
2006-09-01,16.70588235294118,68
2006-10-01,16.161764705882355,68
2006-11-01,13.999999999999996,68
2006-12-01,15.02941176470589,68
2007-01-01,14.532467532467535,77
2007-02-01,17.88372093023256,86
2007-03-01,20.06896551724138,87
2007-04-01,25.943181818181813,88
2007-05-01,22.25842696629214,89
2007-06-01,23.111111111111118,90
2007-07-01,26.27472527472528,91
2007-08-01,20.934782608695663,92
2007-09-01,20.11827956989247,93
2007-10-01,19.904255319148938,94
2007-11-01,16.631578947368432,95
2007-12-01,14.416666666666666,96
2008-01-01,14.92708333333333,96
2008-02-01,17.322916666666668,96
2008-03-01,20.98958333333334,96
2008-04-01,26.999999999999996,96
2008-05-01,29.697916666666668,96
2008-06-01,24.104166666666668,96
2008-07-01,23.37500000000001,96
2008-08-01,24.270833333333332,96
2008-09-01,19.95833333333334,96
2008-10-01,18.000000000000007,96
2008-11-01,20.520833333333332,96
2008-12-01,19.062499999999996,96
2009-01-01,16.36458333333334,96
2009-02-01,17.08333333333332,96
2009-03-01,21.677083333333332,96
2009-04-01,28.416666666666668,96
2009-05-01,25.291666666666668,96
2009-06-01,20.854166666666668,96
2009-07-01,22.708333333333325,96
2009-08-01,23.343749999999996,96
2009-09-01,18.125000000000004,96
2009-10-01,19.270833333333325,96
2009-11-01,16.36458333333333,96
2009-12-01,17.854166666666668,96
2010-01-01,15.541666666666664,96
2010-02-01,16.729166666666664,96
2010-03-01,21.562500000000004,96
2010-04-01,27.572916666666675,96
2010-05-01,26.385416666666668,96
2010-06-01,25.37499999999999,96
2010-07-01,29.125000000000014,96
2010-08-01,23.96875000000001,96
2010-09-01,19.51041666666669,96
2010-10-01,18.250000000000007,96
2010-11-01,17.770833333333332,96
2010-12-01,20.135416666666657,96
2011-01-01,17.1875,96
2011-02-01,19.885416666666668,96
2011-03-01,25.322916666666675,96
2011-04-01,30.98958333333333,96
2011-05-01,28.791666666666668,96
2011-06-01,24.916666666666668,96
2011-07-01,28.333333333333343,96
2011-08-01,36.02083333333332,96
2011-09-01,31.89583333333334,96
2011-10-01,30.135416666666668,96
2011-11-01,28.10416666666667,96
2011-12-01,26.37500000000001,96
2012-01-01,23.34375,96
2012-02-01,23.927083333333325,96
2012-03-01,36.19791666666668,96
2012-04-01,33.46874999999999,96
2012-05-01,32.78125000000001,96
2012-06-01,30.41666666666667,96
2012-07-01,31.83333333333334,96
2012-08-01,32.093749999999986,96
2012-09-01,27.57291666666667,96
2012-10-01,26.42708333333333,96
2012-11-01,24.67708333333333,96
2012-12-01,23.468749999999996,96
2013-01-01,20.59374999999999,96
2013-02-01,20.677083333333325,96
2013-03-01,26.333333333333325,96
2013-04-01,37.82291666666667,96
2013-05-01,36.572916666666664,96
2013-06-01,33.33333333333332,96
2013-07-01,34.89583333333334,96
2013-08-01,33.33333333333334,96
2013-09-01,29.760416666666668,96
2013-10-01,26.270833333333332,96
2013-11-01,26.20833333333334,96
2013-12-01,24.916666666666675,96
2014-01-01,23.49999999999999,96
2014-02-01,24.958333333333332,96
2014-03-01,36.854166666666664,96
2014-04-01,41.0625,96
2014-05-01,36.833333333333314,96
2014-06-01,39.46874999999999,96
2014-07-01,38.22916666666669,96
2014-08-01,34.270833333333336,96
2014-09-01,31.21875,96
2014-10-01,28.53125,96
2014-11-01,28.125,96
2014-12-01,28.1875,96
2015-01-01,24.822916666666657,96
2015-02-01,25.114583333333332,96
2015-03-01,38.05208333333335,96
2015-04-01,46.12500000000001,96
2015-05-01,42.41666666666665,96
2015-06-01,44.5,96
2015-07-01,43.9375,96
2015-08-01,41.083333333333336,96
2015-09-01,32.52083333333335,96
2015-10-01,33.208333333333336,96
2015-11-01,31.343749999999986,96
2015-12-01,30.229166666666668,96
2016-01-01,25.19791666666666,96
2016-02-01,26.989583333333343,96
2016-03-01,34.26041666666666,96
2016-04-01,41.96875000000001,96
2016-05-01,41.989583333333336,96
2016-06-01,35.135416666666664,96
2016-07-01,36.70833333333335,96
2016-08-01,33.645833333333336,96
2016-09-01,31.38541666666667,96
2016-10-01,29.04166666666666,96
2016-11-01,28.041666666666675,96
2016-12-01,28.739583333333332,96
2017-01-01,24.5,96
2017-02-01,26.95833333333333,96
2017-03-01,38.1875,96
2017-04-01,39.56249999999999,96
2017-05-01,42.593750000000014,96
2017-06-01,41.19791666666667,96
2017-07-01,36.99999999999998,96
2017-08-01,36.59374999999998,96
2017-09-01,33.36458333333333,96
2017-10-01,32.604166666666664,96
2017-11-01,36.04166666666666,96
2017-12-01,33.625,96
2018-01-01,29.91666666666666,96
2018-02-01,33.04166666666667,96
2018-03-01,42.68749999999997,96
2018-04-01,59.125,96
2018-05-01,52.979166666666664,96
2018-06-01,48.11458333333334,96
2018-07-01,45.9375,96
2018-08-01,46.25,96
2018-09-01,40.76041666666665,96
2018-10-01,41.104166666666664,96
2018-11-01,40.65624999999999,96
2018-12-01,38.614583333333336,96
2019-01-01,35.21875000000001,96
2019-02-01,41.59375000000001,96
2019-03-01,53.625,96
2019-04-01,60.6875,96
2019-05-01,52.3125,96
2019-06-01,63.416666666666686,96
2019-07-01,54.989583333333336,96
2019-08-01,49.31250000000001,96
2019-09-01,45.645833333333336,96
2019-10-01,44.229166666666664,96
2019-11-01,45.98958333333335,96
2019-12-01,42.77083333333332,96
2020-01-01,40.020833333333314,96
2020-02-01,43.958333333333336,96
2020-03-01,54.89583333333332,96
2020-04-01,99.66666666666669,96
2020-05-01,96.47916666666663,96
2020-06-01,76.27083333333334,96
2020-07-01,66.38541666666669,96
2020-08-01,60.15625,96
2020-09-01,54.239583333333314,96
2020-10-01,53,96
2020-11-01,49.21874999999999,96
2020-12-01,53.760416666666664,96
2021-01-01,47.020833333333336,96
2021-02-01,59.25,96
2021-03-01,74.45833333333334,96
2021-04-01,75.53124999999999,96
2021-05-01,76.46874999999999,96
2021-06-01,67.38541666666667,96
2021-07-01,53.40625,96
2021-08-01,48.602564102564095,78
2021-09-01,45.779411764705884,68
2021-10-01,49.3448275862069,58
2021-11-01,46.166666666666664,24
