time,value,n
2006-01-01,11.614457831325298,83
2006-02-01,14.246987951807235,166
2006-03-01,15.668674698795177,166
2006-04-01,21.319277108433713,166
2006-05-01,19.45180722891566,166
2006-06-01,21.915662650602414,166
2006-07-01,23.162650602409634,166
2006-08-01,19.933734939759024,166
2006-09-01,17.23493975903616,166
2006-10-01,17.036144578313248,166
2006-11-01,14.487951807228919,166
2006-12-01,15.873493975903619,166
2007-01-01,14.251428571428566,175
2007-02-01,17.83695652173913,184
2007-03-01,20.097297297297306,185
2007-04-01,26.333333333333318,186
2007-05-01,23.10695187165774,187
2007-06-01,23.547872340425542,188
2007-07-01,25.804232804232793,189
2007-08-01,21.910526315789483,190
2007-09-01,19.638743455497384,191
2007-10-01,20.385416666666682,192
2007-11-01,17.585492227979284,193
2007-12-01,15.190721649484548,194
2008-01-01,14.891752577319583,194
2008-02-01,17.01030927835052,194
2008-03-01,21.118556701030936,194
2008-04-01,27.231958762886606,194
2008-05-01,29.288659793814443,194
2008-06-01,24.726804123711347,194
2008-07-01,23.597938144329905,194
2008-08-01,24.75257731958763,194
2008-09-01,19.752577319587616,194
2008-10-01,18.293814432989702,194
2008-11-01,20.20618556701031,194
2008-12-01,19.68556701030927,194
2009-01-01,16.634020618556704,194
2009-02-01,17.10309278350515,194
2009-03-01,21.969072164948436,194
2009-04-01,29.154639175257728,194
2009-05-01,25.010309278350515,194
2009-06-01,20.87628865979382,194
2009-07-01,22.824742268041234,194
2009-08-01,22.953608247422675,194
2009-09-01,18.247422680412402,194
2009-10-01,18.886597938144337,194
2009-11-01,16.35567010309276,194
2009-12-01,17.72680412371134,194
2010-01-01,15.43298969072165,194
2010-02-01,16.22680412371134,194
2010-03-01,21.37113402061855,194
2010-04-01,27.298969072164944,194
2010-05-01,25.989690721649488,194
2010-06-01,24.18041237113403,194
2010-07-01,28.76288659793815,194
2010-08-01,23.407216494845358,194
2010-09-01,19.72680412371135,194
2010-10-01,17.943298969072178,194
2010-11-01,17.597938144329884,194
2010-12-01,19.840206185567002,194
2011-01-01,17.345360824742265,194
2011-02-01,19.44845360824742,194
2011-03-01,24.768041237113408,194
2011-04-01,29.86597938144329,194
2011-05-01,28.78865979381443,194
2011-06-01,24.149484536082483,194
2011-07-01,27.706185567010316,194
2011-08-01,35.2422680412371,194
2011-09-01,31.39175257731958,194
2011-10-01,28.845360824742265,194
2011-11-01,28.211340206185568,194
2011-12-01,25.432989690721648,194
2012-01-01,22.50515463917526,194
2012-02-01,23.13917525773195,194
2012-03-01,35.005154639175274,194
2012-04-01,32.59793814432988,194
2012-05-01,32.19587628865981,194
2012-06-01,29.84020618556699,194
2012-07-01,31.304123711340214,194
2012-08-01,31.350515463917517,194
2012-09-01,26.840206185567002,194
2012-10-01,25.041237113402065,194
2012-11-01,23.876288659793815,194
2012-12-01,22.80927835051546,194
2013-01-01,19.824742268041227,194
2013-02-01,20.12371134020617,194
2013-03-01,25.561855670103096,194
2013-04-01,36.80927835051545,194
2013-05-01,35.21649484536082,194
2013-06-01,32.319587628866,194
2013-07-01,33.98453608247421,194
2013-08-01,32.06185567010309,194
2013-09-01,28.45876288659795,194
2013-10-01,25.262886597938135,194
2013-11-01,25.484536082474236,194
2013-12-01,24.056701030927844,194
2014-01-01,22.355670103092784,194
2014-02-01,24.01030927835049,194
2014-03-01,35.994845360824755,194
2014-04-01,39.74742268041234,194
2014-05-01,35.58247422680412,194
2014-06-01,37.27835051546393,194
2014-07-01,36.855670103092805,194
2014-08-01,32.95876288659792,194
2014-09-01,29.932989690721644,194
2014-10-01,27.8041237113402,194
2014-11-01,26.788659793814443,194
2014-12-01,27.721649484536073,194
2015-01-01,23.64432989690721,194
2015-02-01,24.768041237113398,194
2015-03-01,36.783505154639165,194
2015-04-01,45.01546391752577,194
2015-05-01,40.94845360824742,194
2015-06-01,42.78865979381443,194
2015-07-01,43.128865979381445,194
2015-08-01,39.1134020618557,194
2015-09-01,31.41237113402064,194
2015-10-01,31.68556701030929,194
2015-11-01,30.00515463917525,194
2015-12-01,28.695876288659793,194
2016-01-01,23.84536082474224,194
2016-02-01,25.494845360824748,194
2016-03-01,32.79896907216494,194
2016-04-01,40.77835051546392,194
2016-05-01,40.13917525773195,194
2016-06-01,34.0876288659794,194
2016-07-01,34.39690721649485,194
2016-08-01,32.525773195876276,194
2016-09-01,29.43298969072166,194
2016-10-01,27.768041237113394,194
2016-11-01,26.567010309278373,194
2016-12-01,27.56701030927834,194
2017-01-01,24.298969072164954,194
2017-02-01,26.38659793814434,194
2017-03-01,37.9175257731959,194
2017-04-01,38.881443298969074,194
2017-05-01,41.32989690721653,194
2017-06-01,40.25257731958761,194
2017-07-01,36.469072164948436,194
2017-08-01,35.80927835051545,194
2017-09-01,32.76804123711342,194
2017-10-01,31.742268041237107,194
2017-11-01,35.21134020618556,194
2017-12-01,33.00000000000002,194
