time,value,n
2006-01-01,10.984999999999989,200
2006-02-01,12.067500000000017,400
2006-03-01,15.4875,400
2006-04-01,20.97749999999998,400
2006-05-01,19.2625,400
2006-06-01,20.425,400
2006-07-01,20.772500000000008,400
2006-08-01,19.992499999999996,400
2006-09-01,17.727500000000006,400
2006-10-01,16.269999999999992,400
2006-11-01,14.362500000000017,400
2006-12-01,16.427500000000002,400
2007-01-01,12.806845965770194,409
2007-02-01,16.114832535885153,418
2007-03-01,19.53221957040574,419
2007-04-01,26.285714285714263,420
2007-05-01,23.218527315914486,421
2007-06-01,22.428909952606656,422
2007-07-01,25.137115839243513,423
2007-08-01,21.63915094339626,424
2007-09-01,18.016470588235276,425
2007-10-01,19.295774647887317,426
2007-11-01,18.046838407494135,427
2007-12-01,15.609813084112156,428
2008-01-01,14.591121495327101,428
2008-02-01,15.827102803738335,428
2008-03-01,20.95560747663552,428
2008-04-01,26.539719626168257,428
2008-05-01,26.999999999999996,428
2008-06-01,23.92757009345795,428
2008-07-01,23.733644859813083,428
2008-08-01,24.44392523364486,428
2008-09-01,19.373831775700936,428
2008-10-01,18.030373831775705,428
2008-11-01,19.271028037383168,428
2008-12-01,20.11915887850464,428
2009-01-01,16.58644859813084,428
2009-02-01,16.96728971962617,428
2009-03-01,21.883177570093444,428
2009-04-01,29.308411214953285,428
2009-05-01,24.822429906542034,428
2009-06-01,20.78504672897196,428
2009-07-01,23.04672897196261,428
2009-08-01,22.030373831775684,428
2009-09-01,18.91121495327102,428
2009-10-01,18.303738317757016,428
2009-11-01,16.54906542056073,428
2009-12-01,17.2126168224299,428
2010-01-01,15.439252336448611,428
2010-02-01,15.663551401869157,428
2010-03-01,21.878504672897172,428
2010-04-01,28.71028037383178,428
2010-05-01,24.845794392523363,428
2010-06-01,24.26401869158878,428
2010-07-01,28.616822429906552,428
2010-08-01,23.142523364485985,428
2010-09-01,20.735981308411244,428
2010-10-01,18.161214953271024,428
2010-11-01,17.53271028037382,428
2010-12-01,19.595794392523352,428
2011-01-01,17.85747663551402,428
2011-02-01,19.572429906542034,428
2011-03-01,24.329439252336456,428
2011-04-01,29.892523364485985,428
2011-05-01,29.469626168224313,428
2011-06-01,24.703271028037364,428
2011-07-01,27.73130841121495,428
2011-08-01,34.88084112149535,428
2011-09-01,30.443925233644855,428
2011-10-01,27.73364485981308,428
2011-11-01,29.207943925233657,428
2011-12-01,24.168224299065425,428
2012-01-01,21.84579439252334,428
2012-02-01,22.063084112149525,428
2012-03-01,33.98831775700935,428
2012-04-01,32.03738317757008,428
2012-05-01,32.32242990654208,428
2012-06-01,30.492990654205595,428
2012-07-01,32.26401869158878,428
2012-08-01,30.509345794392523,428
2012-09-01,27.245327102803717,428
2012-10-01,24.5233644859813,428
2012-11-01,23.60747663551401,428
2012-12-01,22.689252336448597,428
2013-01-01,19.84579439252337,428
2013-02-01,20.107476635514022,428
2013-03-01,25.26869158878505,428
2013-04-01,36.628504672897165,428
2013-05-01,34.65420560747665,428
2013-06-01,32.12149532710284,428
2013-07-01,34.329439252336464,428
2013-08-01,32.20093457943921,428
2013-09-01,27.745327102803746,428
2013-10-01,25.147196261682264,428
2013-11-01,25.612149532710294,428
2013-12-01,24.002336448598136,428
2014-01-01,21.96495327102804,428
2014-02-01,23.855140186915875,428
2014-03-01,36.30607476635516,428
2014-04-01,39.521028037383175,428
2014-05-01,35.50233644859815,428
2014-06-01,36.35981308411208,428
2014-07-01,36.425233644859816,428
2014-08-01,32.714953271028065,428
2014-09-01,29.801401869158873,428
2014-10-01,27.719626168224295,428
2014-11-01,26.151869158878498,428
2014-12-01,28.322429906542045,428
2015-01-01,23.42289719626168,428
2015-02-01,25.40420560747664,428
2015-03-01,35.91121495327101,428
2015-04-01,45.49299065420563,428
2015-05-01,41.41121495327102,428
2015-06-01,42.87149532710278,428
2015-07-01,44.13317757009346,428
2015-08-01,39.07009345794396,428
2015-09-01,32.214953271028044,428
2015-10-01,30.92289719626168,428
2015-11-01,29.48831775700935,428
2015-12-01,28.47429906542056,428
2016-01-01,23.22429906542053,428
2016-02-01,24.747663551401867,428
2016-03-01,33.45093457943925,428
2016-04-01,41.46962616822433,428
2016-05-01,40.29205607476637,428
2016-06-01,35.904205607476634,428
2016-07-01,34.84813084112149,428
2016-08-01,33.196261682242984,428
2016-09-01,29.425233644859816,428
2016-10-01,27.9182242990654,428
2016-11-01,26.887850467289724,428
2016-12-01,26.67757009345794,428
2017-01-01,24.373831775700943,428
2017-02-01,25.693925233644855,428
2017-03-01,38.518691588785046,428
2017-04-01,39.71261682242992,428
2017-05-01,40.808411214953296,428
2017-06-01,39.31542056074766,428
2017-07-01,36.36214953271028,428
2017-08-01,35.507009345794394,428
2017-09-01,32.44158878504675,428
2017-10-01,31.341121495327116,428
2017-11-01,35.09112149532712,428
2017-12-01,32.60280373831774,428
2018-01-01,29.633177570093427,428
2018-02-01,31.450934579439274,428
2018-03-01,39.93457943925234,428
2018-04-01,56.65186915887851,428
2018-05-01,50.35981308411218,428
2018-06-01,46.511682242990666,428
2018-07-01,45.114485981308434,428
2018-08-01,44.78037383177568,428
2018-09-01,39.4485981308411,428
2018-10-01,40.30841121495326,428
2018-11-01,39.40420560747662,428
2018-12-01,38.067757009345726,428
2019-01-01,34.76168224299065,428
2019-02-01,40.40186915887854,428
2019-03-01,50.831775700934536,428
2019-04-01,58.004672897196244,428
2019-05-01,50.36448598130842,428
2019-06-01,60.170560747663565,428
2019-07-01,51.78738317757011,428
2019-08-01,47.1892523364486,428
2019-09-01,45.2943925233645,428
2019-10-01,42.82009345794393,428
2019-11-01,43.42056074766355,428
2019-12-01,41.93925233644864,428
2020-01-01,38.329439252336435,428
2020-02-01,42.9859813084112,428
2020-03-01,51.20327102803734,428
2020-04-01,99.16121495327096,428
2020-05-01,97.39018691588777,428
2020-06-01,70.3668224299065,428
2020-07-01,62.64252336448597,428
2020-08-01,57.095794392523366,428
2020-09-01,50.943925233644855,428
2020-10-01,50.31542056074765,428
2020-11-01,47.05140186915889,428
2020-12-01,50.11682242990651,428
2021-01-01,45.78271028037388,428
2021-02-01,54.92523364485983,428
2021-03-01,68.72897196261684,428
2021-04-01,70.49065420560746,428
2021-05-01,71.26635514018689,428
2021-06-01,63.35514018691594,428
2021-07-01,52.20327102803736,428
2021-08-01,46.78536585365855,410
2021-09-01,44.08750000000003,400
2021-10-01,45.6076923076923,390
2021-11-01,44.238764044943835,356
2021-12-01,43.49696969696968,330
2022-01-01,40.96518987341773,316
2022-02-01,44.069930069930066,286
2022-03-01,57.23437500000001,256
2022-04-01,62.100917431192656,218
2022-05-01,64.26315789473686,190
2022-06-01,57.22093023255813,172
2022-07-01,56.39506172839505,162
2022-08-01,54.63157894736842,152
2022-09-01,54.96875,128
2022-10-01,50.94736842105263,114
2022-11-01,46.763636363636365,110
2022-12-01,48.641509433962256,106
2023-01-01,42.76190476190475,84
2023-02-01,44.083333333333336,72
2023-03-01,57.15625,64
2023-04-01,61.16000000000001,50
2023-05-01,63.86363636363637,44
2023-06-01,62.5,28
2023-07-01,59.375,16
2023-08-01,51.875,16
2023-09-01,48,2
