time,value,n
2006-01-01,12.050847457627125,59
2006-02-01,15.686440677966107,118
2006-03-01,15.88135593220339,118
2006-04-01,21.703389830508467,118
2006-05-01,19.847457627118647,118
2006-06-01,22.864406779661017,118
2006-07-01,24.720338983050848,118
2006-08-01,19.872881355932194,118
2006-09-01,17.20338983050849,118
2006-10-01,17.355932203389823,118
2006-11-01,14.728813559322035,118
2006-12-01,15.661016949152549,118
2007-01-01,15.078740157480311,127
2007-02-01,18.86764705882353,136
2007-03-01,20.53284671532848,137
2007-04-01,26.41304347826085,138
2007-05-01,23.316546762589923,139
2007-06-01,24.04285714285716,140
2007-07-01,26.226950354609922,141
2007-08-01,22.05633802816902,142
2007-09-01,20.55944055944056,143
2007-10-01,20.89583333333334,144
2007-11-01,17.372413793103462,145
2007-12-01,15.109589041095896,146
2008-01-01,15.253424657534246,146
2008-02-01,17.753424657534246,146
2008-03-01,21.232876712328775,146
2008-04-01,27.73972602739726,146
2008-05-01,30.35616438356165,146
2008-06-01,25.25342465753424,146
2008-07-01,23.650684931506863,146
2008-08-01,25.02054794520547,146
2008-09-01,20.18493150684931,146
2008-10-01,18.63698630136987,146
2008-11-01,20.753424657534246,146
2008-12-01,19.472602739726018,146
2009-01-01,16.82191780821918,146
2009-02-01,17.404109589041088,146
2009-03-01,22.143835616438345,146
2009-04-01,29.315068493150687,146
2009-05-01,25.13698630136987,146
2009-06-01,21.123287671232877,146
2009-07-01,22.958904109589042,146
2009-08-01,23.547945205479444,146
2009-09-01,18.102739726027398,146
2009-10-01,19.253424657534243,146
2009-11-01,16.363013698630123,146
2009-12-01,18.198630136986296,146
2010-01-01,15.48630136986302,146
2010-02-01,16.602739726027405,146
2010-03-01,21.287671232876708,146
2010-04-01,26.97945205479453,146
2010-05-01,26.55479452054794,146
2010-06-01,24.438356164383567,146
2010-07-01,29.013698630136993,146
2010-08-01,23.739726027397268,146
2010-09-01,19.40410958904111,146
2010-10-01,17.94520547945206,146
2010-11-01,17.760273972602732,146
2010-12-01,20.034246575342454,146
2011-01-01,17.219178082191778,146
2011-02-01,19.575342465753426,146
2011-03-01,25.15753424657534,146
2011-04-01,30.184931506849303,146
2011-05-01,28.698630136986306,146
2011-06-01,24.253424657534254,146
2011-07-01,27.92465753424658,146
2011-08-01,35.76712328767123,146
2011-09-01,32.04794520547945,146
2011-10-01,29.513698630136986,146
2011-11-01,28.03424657534246,146
2011-12-01,26.273972602739732,146
2012-01-01,23.13013698630137,146
2012-02-01,23.945205479452056,146
2012-03-01,35.79452054794522,146
2012-04-01,33.29452054794518,146
2012-05-01,32.44520547945207,146
2012-06-01,29.84246575342465,146
2012-07-01,31.226027397260285,146
2012-08-01,32.05479452054794,146
2012-09-01,26.92465753424657,146
2012-10-01,25.616438356164394,146
2012-11-01,24.21232876712329,146
2012-12-01,23.08219178082192,146
2013-01-01,20.054794520547937,146
2013-02-01,20.35616438356163,146
2013-03-01,25.945205479452056,146
2013-04-01,37.3013698630137,146
2013-05-01,35.88356164383563,146
2013-06-01,32.69178082191782,146
2013-07-01,34.11643835616438,146
2013-08-01,32.315068493150676,146
2013-09-01,29.089041095890412,146
2013-10-01,25.657534246575338,146
2013-11-01,25.705479452054796,146
2013-12-01,24.315068493150694,146
2014-01-01,22.739726027397253,146
2014-02-01,24.27397260273972,146
2014-03-01,36.20547945205481,146
2014-04-01,40.21232876712328,146
2014-05-01,36.08219178082191,146
2014-06-01,38.013698630137,146
2014-07-01,37.390410958904134,146
2014-08-01,33.5,146
2014-09-01,30.21232876712329,146
2014-10-01,27.97945205479452,146
2014-11-01,27.2945205479452,146
2014-12-01,27.69178082191781,146
2015-01-01,24.006849315068482,146
2015-02-01,24.671232876712327,146
2015-03-01,37.54794520547946,146
2015-04-01,45.4041095890411,146
2015-05-01,41.21917808219176,146
2015-06-01,43.19863013698631,146
2015-07-01,43.15068493150685,146
2015-08-01,39.58904109589041,146
2015-09-01,31.445205479452067,146
2015-10-01,32.363013698630134,146
2015-11-01,30.595890410958898,146
2015-12-01,29.184931506849313,146
2016-01-01,24.376712328767123,146
