time,value,n
2006-01-01,11.109090909090899,165
2006-02-01,12.366666666666674,330
2006-03-01,15.596969696969698,330
2006-04-01,21.075757575757564,330
2006-05-01,19.4030303030303,330
2006-06-01,20.75757575757577,330
2006-07-01,21.118181818181814,330
2006-08-01,20.093939393939387,330
2006-09-01,17.78484848484849,330
2006-10-01,16.47878787878789,330
2006-11-01,14.433333333333348,330
2006-12-01,16.378787878787886,330
2007-01-01,13.050147492625381,339
2007-02-01,16.44252873563218,348
2007-03-01,19.684813753581665,349
2007-04-01,26.371428571428552,350
2007-05-01,23.262108262108242,351
2007-06-01,22.67329545454549,352
2007-07-01,25.35694050991503,353
2007-08-01,21.81638418079099,354
2007-09-01,18.28450704225351,355
2007-10-01,19.511235955056186,356
2007-11-01,18.06722689075631,357
2007-12-01,15.578212290502794,358
2008-01-01,14.65642458100559,358
2008-02-01,16.000000000000007,358
2008-03-01,21.047486033519558,358
2008-04-01,26.734636871508407,358
2008-05-01,27.45810055865921,358
2008-06-01,24.14804469273743,358
2008-07-01,23.826815642458104,358
2008-08-01,24.625698324022352,358
2008-09-01,19.480446927374313,358
2008-10-01,18.120111731843576,358
2008-11-01,19.49162011173184,358
2008-12-01,20.187150837988806,358
2009-01-01,16.667597765363123,358
2009-02-01,17.01675977653632,358
2009-03-01,21.95530726256982,358
2009-04-01,29.363128491620127,358
2009-05-01,24.944134078212286,358
2009-06-01,20.871508379888276,358
2009-07-01,23.083798882681553,358
2009-08-01,22.237430167597754,358
2009-09-01,18.888268156424594,358
2009-10-01,18.469273743016764,358
2009-11-01,16.611731843575406,358
2009-12-01,17.33798882681564,358
2010-01-01,15.525139664804467,358
2010-02-01,15.759776536312849,358
2010-03-01,21.910614525139632,358
2010-04-01,28.648044692737436,358
2010-05-01,25.156424581005602,358
2010-06-01,24.332402234636863,358
2010-07-01,28.748603351955307,358
2010-08-01,23.337988826815657,358
2010-09-01,20.740223463687173,358
2010-10-01,18.293296089385464,358
2010-11-01,17.65921787709496,358
2010-12-01,19.796089385474836,358
2011-01-01,17.913407821229054,358
2011-02-01,19.684357541899434,358
2011-03-01,24.567039106145266,358
2011-04-01,30.11173184357542,358
2011-05-01,29.61173184357543,358
2011-06-01,24.824022346368725,358
2011-07-01,27.92458100558658,358
2011-08-01,35.25977653631284,358
2011-09-01,30.832402234636863,358
2011-10-01,28.128491620111728,358
2011-11-01,29.282122905027947,358
2011-12-01,24.42458100558659,358
2012-01-01,21.994413407821217,358
2012-02-01,22.265363128491614,358
2012-03-01,34.371508379888255,358
2012-04-01,32.26256983240222,358
2012-05-01,32.43575418994414,358
2012-06-01,30.544692737430136,358
2012-07-01,32.287709497206706,358
2012-08-01,30.79329608938548,358
2012-09-01,27.37709497206702,358
2012-10-01,24.73184357541899,358
2012-11-01,23.770949720670377,358
2012-12-01,22.840782122905022,358
2013-01-01,19.916201117318433,358
2013-02-01,20.139664804469273,358
2013-03-01,25.455307262569832,358
2013-04-01,36.885474860335165,358
2013-05-01,34.96089385474859,358
2013-06-01,32.39106145251399,358
2013-07-01,34.49441340782123,358
2013-08-01,32.39664804469274,358
2013-09-01,27.991620111731844,358
2013-10-01,25.30446927374303,358
2013-11-01,25.74860335195534,358
2013-12-01,24.164804469273744,358
2014-01-01,22.17597765363129,358
2014-02-01,24.033519553072612,358
2014-03-01,36.46089385474862,358
2014-04-01,39.81843575418993,358
2014-05-01,35.67877094972068,358
2014-06-01,36.77653631284914,358
2014-07-01,36.748603351955325,358
2014-08-01,32.944134078212294,358
2014-09-01,30.053072625698324,358
2014-10-01,27.93854748603351,358
2014-11-01,26.405027932960888,358
2014-12-01,28.435754189944124,358
2015-01-01,23.561452513966476,358
2015-02-01,25.483240223463692,358
2015-03-01,36.14525139664803,358
2015-04-01,45.5223463687151,358
2015-05-01,41.43575418994413,358
2015-06-01,43.01396648044691,358
2015-07-01,44.13128491620111,358
2015-08-01,39.26815642458103,358
2015-09-01,32.296089385474865,358
2015-10-01,31.203910614525135,358
2015-11-01,29.723463687150833,358
2015-12-01,28.689944134078228,358
2016-01-01,23.48044692737427,358
2016-02-01,24.977653631284895,358
2016-03-01,33.583798882681556,358
2016-04-01,41.53910614525141,358
2016-05-01,40.39385474860337,358
2016-06-01,35.81284916201117,358
2016-07-01,35.002793296089365,358
2016-08-01,33.340782122905026,358
2016-09-01,29.581005586592187,358
2016-10-01,28.075418994413397,358
