time,value,n
2006-01-01,11.11764705882352,153
2006-02-01,12.519607843137267,306
2006-03-01,15.598039215686278,306
2006-04-01,21.10784313725488,306
2006-05-01,19.388888888888893,306
2006-06-01,20.843137254901972,306
2006-07-01,21.245098039215684,306
2006-08-01,20.049019607843128,306
2006-09-01,17.696078431372555,306
2006-10-01,16.483660130718963,306
2006-11-01,14.428104575163417,306
2006-12-01,16.310457516339874,306
2007-01-01,13.111111111111123,315
2007-02-01,16.530864197530867,324
2007-03-01,19.679999999999996,325
2007-04-01,26.331288343558267,326
2007-05-01,23.23241590214065,327
2007-06-01,22.72865853658539,328
2007-07-01,25.364741641337393,329
2007-08-01,21.81515151515154,330
2007-09-01,18.377643504531708,331
2007-10-01,19.566265060240973,332
2007-11-01,17.993993993993993,333
2007-12-01,15.511976047904191,334
2008-01-01,14.667664670658686,334
2008-02-01,16.05988023952097,334
2008-03-01,21.032934131736535,334
2008-04-01,26.739520958083855,334
2008-05-01,27.568862275449096,334
2008-06-01,24.152694610778447,334
2008-07-01,23.790419161676652,334
2008-08-01,24.60479041916169,334
2008-09-01,19.479041916167656,334
2008-10-01,18.110778443113777,334
2008-11-01,19.544910179640713,334
2008-12-01,20.11676646706585,334
2009-01-01,16.64970059880239,334
2009-02-01,16.982035928143716,334
2009-03-01,21.94011976047903,334
2009-04-01,29.305389221556904,334
2009-05-01,24.934131736526936,334
2009-06-01,20.84431137724551,334
2009-07-01,23.023952095808376,334
2009-08-01,22.26047904191617,334
2009-09-01,18.820359281437135,334
2009-10-01,18.46706586826347,334
2009-11-01,16.559880239520947,334
2009-12-01,17.350299401197603,334
2010-01-01,15.508982035928142,334
2010-02-01,15.778443113772457,334
2010-03-01,21.844311377245475,334
2010-04-01,28.49101796407185,334
2010-05-01,25.197604790419184,334
2010-06-01,24.284431137724535,334
2010-07-01,28.724550898203592,334
2010-08-01,23.308383233532943,334
2010-09-01,20.62574850299403,334
2010-10-01,18.248502994011986,334
2010-11-01,17.64670658682634,334
2010-12-01,19.775449101796386,334
2011-01-01,17.853293413173652,334
2011-02-01,19.655688622754482,334
2011-03-01,24.553892215568872,334
2011-04-01,30.06586826347305,334
2011-05-01,29.517964071856294,334
2011-06-01,24.75748502994013,334
2011-07-01,27.87125748502993,334
2011-08-01,35.23652694610777,334
2011-09-01,30.820359281437113,334
2011-10-01,28.143712574850294,334
2011-11-01,29.152694610778454,334
2011-12-01,24.479041916167663,334
2012-01-01,21.999999999999982,334
2012-02-01,22.302395209580837,334
2012-03-01,34.39820359281437,334
2012-04-01,32.25149700598801,334
2012-05-01,32.38323353293414,334
2012-06-01,30.44011976047902,334
2012-07-01,32.170658682634745,334
2012-08-01,30.82035928143712,334
2012-09-01,27.314371257485003,334
2012-10-01,24.718562874251496,334
2012-11-01,23.742514970059865,334
2012-12-01,22.81736526946107,334
2013-01-01,19.868263473053883,334
2013-02-01,20.11377245508982,334
2013-03-01,25.43413173652695,334
2013-04-01,36.83532934131734,334
2013-05-01,34.94011976047904,334
2013-06-01,32.347305389221575,334
2013-07-01,34.410179640718546,334
2013-08-01,32.33532934131737,334
2013-09-01,28.002994011976043,334
2013-10-01,25.266467065868273,334
2013-11-01,25.71257485029943,334
2013-12-01,24.122754491017965,334
2014-01-01,22.18263473053892,334
2014-02-01,24.011976047904184,334
2014-03-01,36.3682634730539,334
2014-04-01,39.769461077844284,334
2014-05-01,35.619760479041915,334
2014-06-01,36.77245508982033,334
2014-07-01,36.706586826347326,334
2014-08-01,32.89221556886228,334
2014-09-01,30.00898203592814,334
2014-10-01,27.904191616766468,334
2014-11-01,26.422155688622748,334
2014-12-01,28.34730538922154,334
2015-01-01,23.53592814371257,334
2015-02-01,25.386227544910174,334
2015-03-01,36.17365269461077,334
2015-04-01,45.43413173652695,334
2015-05-01,41.34131736526946,334
2015-06-01,42.94910179640717,334
2015-07-01,43.99101796407186,334
2015-08-01,39.221556886227575,334
2015-09-01,32.18562874251498,334
2015-10-01,31.218562874251493,334
2015-11-01,29.709580838323344,334
2015-12-01,28.655688622754507,334
2016-01-01,23.497005988023925,334
2016-02-01,24.988023952095787,334
2016-03-01,33.48802395209581,334
2016-04-01,41.422155688622766,334
2016-05-01,40.320359281437156,334
2016-06-01,35.6317365269461,334
2016-07-01,34.91317365269459,334
2016-08-01,33.22754491017964,334
2016-09-01,29.53892215568864,334
2016-10-01,28.014970059880227,334
2016-11-01,26.95808383233534,334
2016-12-01,26.970059880239514,334
2017-01-01,24.49700598802396,334
2017-02-01,25.967065868263482,334
2017-03-01,38.25748502994012,334
2017-04-01,39.452095808383255,334
2017-05-01,40.60479041916169,334
2017-06-01,39.2544910179641,334
2017-07-01,36.17065868263471,334
2017-08-01,35.3323353293413,334
2017-09-01,32.42215568862276,334
2017-10-01,31.215568862275443,334
2017-11-01,34.949101796407184,334
2017-12-01,32.50898203592816,334
2018-01-01,29.476047904191596,334
2018-02-01,31.494011976047915,334
2018-03-01,39.9580838323353,334
2018-04-01,56.58982035928145,334
2018-05-01,50.29940119760482,334
2018-06-01,46.32035928143712,334
2018-07-01,44.70958083832337,334
2018-08-01,44.55089820359282,334
2018-09-01,39.28143712574849,334
2018-10-01,40.04191616766468,334
2018-11-01,39.22455089820358,334
2018-12-01,37.73353293413172,334
2019-01-01,34.56287425149699,334
2019-02-01,40.07784431137727,334
2019-03-01,50.55688622754488,334
2019-04-01,57.96407185628741,334
2019-05-01,50.14970059880242,334
2019-06-01,59.88922155688624,334
2019-07-01,51.679640718562865,334
2019-08-01,47.00898203592815,334
2019-09-01,44.916167664670645,334
2019-10-01,42.78742514970062,334
2019-11-01,43.41317365269461,334
2019-12-01,41.67664670658683,334
2020-01-01,38.26646706586826,334
2020-02-01,42.694610778443064,334
2020-03-01,51.224550898203574,334
2020-04-01,99.11676646706589,334
2020-05-01,97.30239520958082,334
2020-06-01,70.7035928143712,334
2020-07-01,62.53592814371257,334
2020-08-01,56.9311377245509,334
2020-09-01,50.85628742514969,334
2020-10-01,50.18263473053889,334
2020-11-01,46.84431137724552,334
2020-12-01,50.203592814371234,334
2021-01-01,45.41017964071858,334
2021-02-01,55.00598802395212,334
2021-03-01,68.82634730538925,334
2021-04-01,70.5748502994012,334
2021-05-01,71.24550898203591,334
2021-06-01,63.31137724550903,334
2021-07-01,51.757485029940106,334
2021-08-01,46.43037974683546,316
2021-09-01,43.71568627450983,306
2021-10-01,45.010135135135144,296
2021-11-01,43.39312977099237,262
2021-12-01,42.44915254237287,236
2022-01-01,39.56306306306307,222
2022-02-01,42.760416666666664,192
2022-03-01,54.82716049382716,162
2022-04-01,59.983870967741936,124
2022-05-01,61.91666666666668,96
2022-06-01,55.333333333333336,78
2022-07-01,54.58823529411764,68
2022-08-01,54.58620689655172,58
2022-09-01,54.23529411764706,34
2022-10-01,48.5,20
2022-11-01,43.625,16
2022-12-01,55.166666666666664,12
