time,value,n
2006-01-01,11.571428571428575,21
2006-02-01,15.142857142857142,42
2006-03-01,15.047619047619046,42
2006-04-01,20.523809523809522,42
2006-05-01,18.5,42
2006-06-01,21.38095238095238,42
2006-07-01,23.11904761904762,42
2006-08-01,18.85714285714286,42
2006-09-01,16.571428571428573,42
2006-10-01,16.547619047619047,42
2006-11-01,13.833333333333336,42
2006-12-01,14.642857142857146,42
2007-01-01,14.627450980392153,51
2007-02-01,17.466666666666665,60
2007-03-01,20.540983606557376,61
2007-04-01,26.306451612903228,62
2007-05-01,22.460317460317466,63
2007-06-01,23.625000000000004,64
2007-07-01,26.4,65
2007-08-01,20.75757575757577,66
2007-09-01,20.925373134328353,67
2007-10-01,20.073529411764714,68
2007-11-01,16.72463768115942,69
2007-12-01,14.328571428571431,70
2008-01-01,15.299999999999997,70
2008-02-01,17.32857142857143,70
2008-03-01,21.285714285714285,70
2008-04-01,26.799999999999997,70
2008-05-01,29.885714285714286,70
2008-06-01,23.52857142857143,70
2008-07-01,23.65714285714286,70
2008-08-01,24.22857142857143,70
2008-09-01,19.82857142857143,70
2008-10-01,17.97142857142857,70
2008-11-01,20.8,70
2008-12-01,19.2,70
2009-01-01,16.142857142857142,70
2009-02-01,17.557142857142853,70
2009-03-01,21.64285714285714,70
2009-04-01,28.414285714285715,70
2009-05-01,25.542857142857144,70
2009-06-01,20.757142857142856,70
2009-07-01,22.928571428571427,70
2009-08-01,23.685714285714287,70
2009-09-01,18.32857142857143,70
2009-10-01,19.49999999999999,70
2009-11-01,16.785714285714285,70
2009-12-01,17.457142857142856,70
2010-01-01,15.657142857142853,70
2010-02-01,16.6,70
2010-03-01,21.771428571428576,70
2010-04-01,27.914285714285718,70
2010-05-01,26.8,70
2010-06-01,25.928571428571423,70
2010-07-01,28.814285714285717,70
2010-08-01,24.071428571428577,70
2010-09-01,19.628571428571433,70
2010-10-01,17.95714285714286,70
2010-11-01,17.871428571428574,70
2010-12-01,19.842857142857138,70
2011-01-01,17.3,70
2011-02-01,19.7,70
2011-03-01,25.37142857142857,70
2011-04-01,30.82857142857143,70
2011-05-01,28.571428571428573,70
2011-06-01,24.9,70
2011-07-01,28.314285714285713,70
2011-08-01,35.84285714285713,70
2011-09-01,31.82857142857143,70
2011-10-01,30.67142857142857,70
2011-11-01,28.3,70
2011-12-01,26.38571428571429,70
2012-01-01,23.37142857142857,70
2012-02-01,23.685714285714283,70
2012-03-01,36.51428571428571,70
2012-04-01,33.385714285714286,70
2012-05-01,32.7,70
2012-06-01,30.714285714285715,70
2012-07-01,31.885714285714286,70
2012-08-01,32.142857142857146,70
2012-09-01,27.857142857142858,70
2012-10-01,26.671428571428564,70
2012-11-01,24.785714285714278,70
2012-12-01,23.457142857142863,70
2013-01-01,20.71428571428571,70
2013-02-01,20.81428571428571,70
2013-03-01,26.07142857142857,70
2013-04-01,37.68571428571428,70
2013-05-01,36.642857142857146,70
2013-06-01,33.714285714285715,70
2013-07-01,35.18571428571428,70
2013-08-01,33.699999999999996,70
2013-09-01,29.728571428571435,70
2013-10-01,26.2,70
2013-11-01,26.128571428571433,70
2013-12-01,25.128571428571433,70
2014-01-01,23.842857142857138,70
2014-02-01,25.02857142857143,70
2014-03-01,36.81428571428572,70
2014-04-01,41.32857142857143,70
2014-05-01,36.55714285714284,70
2014-06-01,39.7,70
2014-07-01,38.52857142857143,70
2014-08-01,34.37142857142857,70
2014-09-01,31.428571428571427,70
2014-10-01,28.52857142857143,70
2014-11-01,28.442857142857143,70
2014-12-01,28.3,70
2015-01-01,24.7,70
2015-02-01,25.057142857142857,70
2015-03-01,38.24285714285714,70
2015-04-01,46.057142857142864,70
2015-05-01,42.457142857142856,70
2015-06-01,45.028571428571425,70
2015-07-01,43.857142857142854,70
2015-08-01,41.22857142857143,70
2015-09-01,32.64285714285715,70
