time,value,n
2006-01-01,11.705128205128206,78
2006-02-01,14.519230769230775,156
2006-03-01,15.711538461538458,156
2006-04-01,21.403846153846143,156
2006-05-01,19.532051282051277,156
2006-06-01,22.115384615384617,156
2006-07-01,23.506410256410255,156
2006-08-01,19.967948717948705,156
2006-09-01,17.211538461538478,156
2006-10-01,17.16666666666666,156
2006-11-01,14.532051282051283,156
2006-12-01,15.852564102564108,156
2007-01-01,14.448484848484844,165
2007-02-01,18.057471264367816,174
2007-03-01,20.19428571428573,175
2007-04-01,26.386363636363615,176
2007-05-01,23.15819209039547,177
2007-06-01,23.702247191011256,178
2007-07-01,25.905027932960884,179
2007-08-01,21.97222222222223,180
2007-09-01,19.83977900552487,181
2007-10-01,20.527472527472536,182
2007-11-01,17.573770491803288,183
2007-12-01,15.201086956521747,184
2008-01-01,14.961956521739127,184
2008-02-01,17.17391304347827,184
2008-03-01,21.17934782608697,184
2008-04-01,27.36413043478262,184
2008-05-01,29.57608695652175,184
2008-06-01,24.84239130434783,184
2008-07-01,23.63043478260871,184
2008-08-01,24.83695652173913,184
2008-09-01,19.847826086956506,184
2008-10-01,18.364130434782627,184
2008-11-01,20.34782608695652,184
2008-12-01,19.668478260869556,184
2009-01-01,16.668478260869573,184
2009-02-01,17.163043478260864,184
2009-03-01,22.021739130434764,184
2009-04-01,29.206521739130427,184
2009-05-01,25.065217391304348,184
2009-06-01,20.93478260869565,184
2009-07-01,22.858695652173907,184
2009-08-01,23.10326086956521,184
2009-09-01,18.228260869565243,184
2009-10-01,18.989130434782613,184
2009-11-01,16.364130434782588,184
2009-12-01,17.82065217391304,184
2010-01-01,15.456521739130437,184
2010-02-01,16.29347826086957,184
2010-03-01,21.3586956521739,184
2010-04-01,27.20652173913043,184
2010-05-01,26.141304347826086,184
2010-06-01,24.222826086956527,184
2010-07-01,28.836956521739136,184
2010-08-01,23.483695652173914,184
2010-09-01,19.657608695652183,184
2010-10-01,17.951086956521753,184
2010-11-01,17.641304347826075,184
2010-12-01,19.885869565217384,184
2011-01-01,17.320652173913036,184
2011-02-01,19.47282608695652,184
2011-03-01,24.86413043478261,184
2011-04-01,29.91304347826086,184
2011-05-01,28.777173913043473,184
2011-06-01,24.1467391304348,184
2011-07-01,27.744565217391308,184
2011-08-01,35.320652173913025,184
2011-09-01,31.521739130434774,184
2011-10-01,28.999999999999996,184
2011-11-01,28.168478260869566,184
2011-12-01,25.619565217391305,184
2012-01-01,22.608695652173914,184
2012-02-01,23.309782608695638,184
2012-03-01,35.16847826086958,184
2012-04-01,32.695652173913025,184
2012-05-01,32.260869565217405,184
2012-06-01,29.831521739130416,184
2012-07-01,31.266304347826097,184
2012-08-01,31.4891304347826,184
2012-09-01,26.853260869565208,184
2012-10-01,25.152173913043484,184
2012-11-01,23.92391304347826,184
2012-12-01,22.85326086956522,184
2013-01-01,19.869565217391294,184
2013-02-01,20.184782608695635,184
2013-03-01,25.64673913043479,184
2013-04-01,36.90760869565215,184
2013-05-01,35.33695652173912,184
