time,value,n
2006-01-01,10.919282511210765,223
2006-02-01,11.863228699551572,446
2006-03-01,15.230941704035876,446
2006-04-01,20.800448430493248,446
2006-05-01,18.908071748878925,446
2006-06-01,20.035874439461875,446
2006-07-01,20.60762331838565,446
2006-08-01,19.656950672645724,446
2006-09-01,17.44170403587446,446
2006-10-01,16.121076233183846,446
2006-11-01,14.16367713004485,446
2006-12-01,16.27578475336323,446
2007-01-01,12.641758241758264,455
2007-02-01,15.737068965517226,464
2007-03-01,19.234408602150545,465
2007-04-01,25.935622317596547,466
2007-05-01,22.931477516059957,467
2007-06-01,22.0320512820513,468
2007-07-01,24.71855010660981,469
2007-08-01,21.223404255319185,470
2007-09-01,17.760084925690006,471
2007-10-01,18.978813559322024,472
2007-11-01,17.91543340380549,473
2007-12-01,15.474683544303797,474
2008-01-01,14.466244725738392,474
2008-02-01,15.670886075949385,474
2008-03-01,20.67299578059072,474
2008-04-01,26.124472573839697,474
2008-05-01,26.544303797468338,474
2008-06-01,23.521097046413498,474
2008-07-01,23.502109704641352,474
2008-08-01,24.008438818565388,474
2008-09-01,19.12658227848101,474
2008-10-01,17.845991561181446,474
2008-11-01,18.974683544303787,474
2008-12-01,19.803797468354404,474
2009-01-01,16.35232067510547,474
2009-02-01,16.801687763713076,474
2009-03-01,21.59493670886075,474
2009-04-01,28.902953586497905,474
2009-05-01,24.48945147679323,474
2009-06-01,20.569620253164562,474
2009-07-01,22.713080168776372,474
2009-08-01,21.656118143459892,474
2009-09-01,18.73417721518987,474
2009-10-01,18.10970464135022,474
2009-11-01,16.356540084388172,474
2009-12-01,17.044303797468352,474
2010-01-01,15.160337552742636,474
2010-02-01,15.540084388185656,474
2010-03-01,21.49367088607593,474
2010-04-01,28.22784810126582,474
2010-05-01,24.312236286919823,474
2010-06-01,23.91772151898734,474
2010-07-01,28.13502109704642,474
2010-08-01,22.845991561181435,474
2010-09-01,20.529535864978932,474
2010-10-01,17.90506329113925,474
2010-11-01,17.405063291139232,474
2010-12-01,19.411392405063282,474
2011-01-01,17.799578059071735,474
2011-02-01,19.495780590717278,474
2011-03-01,23.98945147679326,474
2011-04-01,29.569620253164572,474
2011-05-01,29.040084388185665,474
2011-06-01,24.462025316455673,474
2011-07-01,27.525316455696203,474
2011-08-01,34.33122362869201,474
2011-09-01,29.978902953586495,474
2011-10-01,27.261603375527418,474
2011-11-01,28.567510548523224,474
2011-12-01,23.772151898734162,474
2012-01-01,21.594936708860743,474
2012-02-01,21.875527426160335,474
2012-03-01,33.54641350210971,474
2012-04-01,31.552742616033733,474
2012-05-01,31.94514767932491,474
2012-06-01,30.116033755274263,474
2012-07-01,31.862869198312232,474
2012-08-01,30.0295358649789,474
2012-09-01,26.981012658227836,474
2012-10-01,24.130801687763697,474
2012-11-01,23.316455696202517,474
2012-12-01,22.32278481012659,474
2013-01-01,19.641350210970472,474
2013-02-01,19.96202531645571,474
2013-03-01,24.862869198312232,474
2013-04-01,36.20464135021094,474
2013-05-01,34.03797468354433,474
2013-06-01,31.70886075949372,474
2013-07-01,33.77004219409284,474
2013-08-01,31.649789029535828,474
2013-09-01,27.3481012658228,474
2013-10-01,24.727848101265838,474
2013-11-01,25.26582278481014,474
2013-12-01,23.57594936708862,474
2014-01-01,21.575949367088608,474
2014-02-01,23.502109704641338,474
2014-03-01,35.71097046413505,474
2014-04-01,39.00210970464134,474
2014-05-01,34.97257383966246,474
2014-06-01,35.658227848101205,474
2014-07-01,35.983122362869196,474
2014-08-01,32.32911392405065,474
2014-09-01,29.238396624472575,474
2014-10-01,27.299578059071727,474
2014-11-01,25.698312236286913,474
2014-12-01,27.848101265822777,474
2015-01-01,23.073839662447266,474
2015-02-01,24.959915611814353,474
2015-03-01,35.65822784810125,474
2015-04-01,45.373417721519004,474
2015-05-01,41.156118143459906,474
2015-06-01,42.55063291139239,474
2015-07-01,43.76160337552743,474
2015-08-01,38.518987341772174,474
2015-09-01,31.74261603375529,474
2015-10-01,30.491561181434598,474
2015-11-01,28.997890295358662,474
2015-12-01,28.018987341772156,474
2016-01-01,22.839662447257354,474
2016-02-01,24.388185654008442,474
2016-03-01,32.98945147679324,474
2016-04-01,41.10337552742618,474
2016-05-01,39.964135021097064,474
2016-06-01,35.44936708860759,474
2016-07-01,34.343881856540065,474
2016-08-01,32.64135021097046,474
2016-09-01,29.016877637130793,474
2016-10-01,27.457805907172975,474
2016-11-01,26.455696202531644,474
2016-12-01,26.181434599156113,474
2017-01-01,23.9367088607595,474
2017-02-01,25.18776371308016,474
2017-03-01,38.46413502109704,474
2017-04-01,39.196202531645575,474
2017-05-01,40.518987341772174,474
2017-06-01,38.92616033755275,474
2017-07-01,35.64767932489451,474
2017-08-01,34.744725738396625,474
2017-09-01,31.63924050632913,474
2017-10-01,30.64978902953588,474
2017-11-01,34.462025316455716,474
2017-12-01,31.835443037974663,474
2018-01-01,28.989451476793224,474
2018-02-01,30.86708860759495,474
2018-03-01,39.33333333333335,474
2018-04-01,55.635021097046426,474
2018-05-01,49.911392405063324,474
2018-06-01,45.83333333333334,474
2018-07-01,44.52109704641354,474
2018-08-01,44.126582278480996,474
2018-09-01,38.93248945147676,474
2018-10-01,39.52320675105485,474
2018-11-01,38.6983122362869,474
2018-12-01,37.37341772151893,474
2019-01-01,34.31223628691983,474
2019-02-01,40.00000000000003,474
2019-03-01,50.08860759493667,474
2019-04-01,57.084388185653985,474
2019-05-01,49.67932489451478,474
2019-06-01,60.06540084388188,474
2019-07-01,51.56751054852323,474
2019-08-01,46.592827004219416,474
2019-09-01,44.68776371308017,474
2019-10-01,42.2805907172996,474
2019-11-01,42.73839662447257,474
2019-12-01,41.177215189873465,474
2020-01-01,37.618143459915586,474
2020-02-01,42.08860759493668,474
2020-03-01,50.78270042194088,474
2020-04-01,97.85864978902946,474
2020-05-01,96.08649789029533,474
2020-06-01,69.32700421940929,474
2020-07-01,61.913502109704616,474
2020-08-01,56.647679324894504,474
2020-09-01,50.0759493670886,474
2020-10-01,49.727848101265806,474
2020-11-01,46.16455696202532,474
2020-12-01,49.33755274261601,474
2021-01-01,45.2088607594937,474
2021-02-01,54.11814345991563,474
2021-03-01,68.32067510548522,474
2021-04-01,69.80590717299577,474
2021-05-01,70.35021097046409,474
2021-06-01,62.586497890295405,474
2021-07-01,51.6561181434599,474
2021-08-01,46.350877192982466,456
