time,value
2007-01-01,36.236306610396106
2007-01-02,36.183613393904444
2007-01-03,36.078003377539616
2007-01-04,35.91947655975588
2007-01-05,35.708032941185586
2007-01-06,80.64105725648952
2007-01-07,75.91427908615549
2007-01-08,35.97929919454248
2007-01-09,65.56176513631245
2007-01-10,41.195650323289776
2007-01-11,102.88260990462862
2007-01-12,51.09272591089375
2007-01-13,57.79653537820039
2007-01-14,65.67052596105792
2007-01-15,97.49489045194989
2007-01-16,73.8986117574255
2007-01-17,102.3632755262916
2007-01-18,72.10017039712481
2007-01-19,67.44100203438192
2007-01-20,60.27520188011175
2007-01-21,50.602769936383
2007-01-22,42.67093074727741
2007-01-23,36.47968431532482
2007-01-24,32.029030637103695
2007-01-25,29.318969713763035
2007-01-26,50.94819391038854
2007-01-27,29.120626127094724
2007-01-28,31.632343465661908
2007-01-29,46.32306809366639
2007-01-30,35.160854323337986
2007-01-31,83.5797830527987
2007-02-01,68.29755689698979
2007-02-02,47.5532360525774
2007-02-03,36.78007384330479
2007-02-04,36.3455286804561
2007-02-05,36.32298781105156
2007-02-06,36.7124512335554
2007-02-07,63.603466234972366
2007-02-08,38.72739095768465
2007-02-09,40.35286725917827
2007-02-10,42.390347854192136
2007-02-11,44.83983274333261
2007-02-12,92.61427852911278
2007-02-13,71.06666052218824
2007-02-14,50.74899391600869
2007-02-15,77.04239265225097
2007-02-16,72.50499630137115
2007-02-17,93.9091295909176
2007-02-18,108.18353540047235
2007-02-19,55.8776406835347
2007-02-20,56.32356489395592
2007-02-21,93.26127327836448
2007-02-22,90.351280643131
2007-02-23,68.26312269536197
2007-02-24,56.48533703143685
2007-02-25,81.19933554131487
2007-02-26,55.1965732679732
2007-02-27,87.61219871515807
2007-02-28,61.04324909449767
2007-03-01,107.49915909161876
2007-03-02,53.625993236202014
2007-03-03,53.2050971464473
2007-03-04,45.605832766594546
2007-03-05,47.0852334649591
2007-03-06,52.57237315254247
2007-03-07,56.77585068878418
2007-03-08,36.98673618188374
2007-03-09,77.86744786636655
2007-03-10,49.33770772711178
2007-03-11,58.54838884386771
2007-03-12,65.8537876002292
2007-03-13,89.55333293747229
2007-03-14,87.97724088354693
2007-03-15,76.33828971422348
2007-03-16,82.19586036435072
2007-03-17,104.851781851852
2007-03-18,69.67525060230571
2007-03-19,66.28982447918258
2007-03-20,73.56664476413656
2007-03-21,72.39787401066607
2007-03-22,89.60797632612562
2007-03-23,84.77652633910397
2007-03-24,107.32668053047875
2007-03-25,61.535522447341165
2007-03-26,100.63618224409267
2007-03-27,76.54291969587034
2007-03-28,78.36439982718355
2007-03-29,79.82734614697232
2007-03-30,90.66940658404633
2007-03-31,60.36504942268514
2007-04-01,58.91510224223184
2007-04-02,58.40650747074565
2007-04-03,63.72121258810742
2007-04-04,89.66254221108468
2007-04-05,104.57657881082359
2007-04-06,147.51890222441116
2007-04-07,69.98381975493203
2007-04-08,106.77725697317815
2007-04-09,158.92461014634907
2007-04-10,98.2353873858784
2007-04-11,95.2627861309993
2007-04-12,104.65193947512107
2007-04-13,76.00855084978316
2007-04-14,94.68796006526348
2007-04-15,64.78352146718092
2007-04-16,70.1368063816472
