time,value
2007-01-01,35.78080244363916
2007-01-02,35.729365071061636
2007-01-03,35.626418400278
2007-01-04,35.471962434416085
2007-01-05,35.26599717084858
2007-01-06,79.48620196829
2007-01-07,74.83793231800743
2007-01-08,35.53947665870543
2007-01-09,64.64887252329787
2007-01-10,40.66611776722835
2007-01-11,101.36353625187625
2007-01-12,50.38844593721427
2007-01-13,56.97299267231387
2007-01-14,64.7064611729072
2007-01-15,96.01744130067031
2007-01-16,72.79878881841762
2007-01-17,100.82059488052433
2007-01-18,71.05830398878227
2007-01-19,66.5007568963585
2007-01-20,59.485006684556545
2007-01-21,50.011053353203955
2007-01-22,42.24209460236469
2007-01-23,36.17813043302576
2007-01-24,31.81916084426032
2007-01-25,29.165185833295364
2007-01-26,50.45504508207157
2007-01-27,28.97221955175481
2007-01-28,31.433228280545016
2007-01-29,45.88532539692643
2007-01-30,34.902170955669625
2007-01-31,82.55742715691423
2007-02-01,67.53189542853542
2007-02-02,47.13580760205686
2007-02-03,36.55666394949076
2007-02-04,36.15607161614365
2007-02-05,36.154404192162474
2007-02-06,36.551661677434
2007-02-07,63.021951666963346
2007-02-08,38.54295137157322
2007-02-09,40.13698358199885
2007-02-10,42.12994070232947
2007-02-11,44.52182273104484
2007-02-12,91.52078036992486
2007-02-13,70.30538305574008
2007-02-14,50.304203441354616
2007-02-15,76.17572446072916
2007-02-16,71.71123941112563
2007-02-17,92.77905284922154
2007-02-18,106.83452134410766
2007-02-19,55.368411738395935
2007-02-20,55.81264575075913
2007-02-21,92.1661070281521
2007-02-22,89.30491030950037
2007-02-23,67.56945774666266
2007-02-24,55.97872306235036
2007-02-25,80.29721564157175
2007-02-26,54.709137343961544
2007-02-27,86.61181149642346
2007-02-28,60.471753911152355
2007-03-01,106.19633295772815
2007-03-02,53.192339638176
2007-03-03,52.79236591055028
2007-03-04,45.33123214849196
2007-03-05,46.79650004875451
2007-03-06,52.1979909533801
2007-03-07,56.328561910866725
2007-03-08,36.84089109963148
2007-03-09,77.04926570583633
2007-03-10,48.94475489522587
2007-03-11,57.97200339218705
2007-03-12,65.12815981147624
2007-03-13,88.42126018841783
2007-03-14,86.84505379660709
2007-03-15,75.37007661746652
2007-03-16,81.11686484405062
2007-03-17,103.39836489197141
2007-03-18,68.772164749008
2007-03-19,65.42894576564005
2007-03-20,72.57629685838464
2007-03-21,71.41064626736231
2007-03-22,88.3293158855857
2007-03-23,83.5555192972637
2007-03-24,105.72541807641907
2007-03-25,60.64034984299648
2007-03-26,99.0945630244972
2007-03-27,75.36037647684405
2007-03-28,77.12752389041746
2007-03-29,78.54109409527744
2007-03-30,89.18367654609048
2007-03-31,59.33428821956474
