time,value
2007-01-01,27.587256523836995
2007-01-02,27.53667239849399
2007-01-03,27.435397693712908
2007-01-04,27.28343240848895
2007-01-05,27.080776542738192
2007-01-06,76.9251125350132
2007-01-07,71.73349673357771
2007-01-08,27.48562449227488
2007-01-09,60.26149170097595
2007-01-10,33.20889267770982
2007-01-11,101.50845350921935
2007-01-12,43.99723465505927
2007-01-13,51.29080831758989
2007-01-14,59.85065042903199
2007-01-15,95.0620765767879
2007-01-16,68.94866882175701
2007-01-17,100.64515979089285
2007-01-18,67.35113277473603
2007-01-19,62.541531837052794
2007-01-20,55.058042288801055
2007-01-21,44.9006641297533
2007-01-22,36.5779661807694
2007-01-23,30.089948443168232
2007-01-24,25.436610913422303
2007-01-25,22.617953592421543
2007-01-26,46.68281769950753
2007-01-27,22.484679576667276
2007-01-28,25.170062880993168
2007-01-29,41.429058909107525
2007-01-30,29.106300730542372
2007-01-31,82.89862710256328
2007-02-01,66.1574814545615
2007-02-02,43.4115574900782
2007-02-03,31.767380918184738
2007-02-04,31.632249971056087
2007-02-05,31.868718085050503
2007-02-06,32.4767852570361
2007-02-07,62.37462590576448
2007-02-08,34.80771678287112
2007-02-09,36.53058113490654
2007-02-10,38.62504454848139
2007-02-11,41.09110702225702
2007-02-12,93.83714320483446
2007-02-13,69.78610496242636
2007-02-14,47.13925268458215
2007-02-15,76.19791792526054
2007-02-16,71.12399846070667
2007-02-17,94.84507100913618
2007-02-18,110.70429476397524
2007-02-19,52.74075960381913
2007-02-20,53.22456611007948
2007-02-21,94.13276755405029
2007-02-22,90.84915639964002
2007-02-23,66.28425815633003
2007-02-24,53.12375587629
2007-02-25,80.38764853198353
2007-02-26,51.46170747569235
2007-02-27,87.31350737372085
2007-02-28,57.81126335554042
2007-03-01,109.27686498364085
2007-03-02,49.58818813837039
2007-03-03,49.19954258054291
2007-03-04,40.9067201601989
2007-03-05,42.60058046323348
2007-03-06,48.66040789961488
2007-03-07,53.22110793987915
2007-03-08,31.11164989549341
2007-03-09,76.17354623328698
2007-03-10,44.22322311250807
2007-03-11,54.028844750578955
2007-03-12,61.78660444971174
2007-03-13,87.77995412442004
2007-03-14,85.82127435760937
2007-03-15,72.77271192041482
2007-03-16,79.18163415425497
2007-03-17,104.27417441982269
2007-03-18,65.32806195834277
2007-03-19,61.614041735582106
2007-03-20,69.71246545823284
2007-03-21,68.44382510243742
2007-03-22,87.54089154585117
2007-03-23,82.20085935609703
2007-03-24,107.20534063029778
2007-03-25,56.45314613974159
2007-03-26,99.80480784337855
2007-03-27,73.11913856674673
2007-03-28,75.16595937624552
2007-03-29,76.82344674064157
2007-03-30,88.88500378842946
2007-03-31,55.34712372758374
2007-04-01,53.800119602941734
2007-04-02,53.24741027584162
2007-04-03,59.10024367532342
2007-04-04,87.76691997287185
2007-04-05,104.16160582342634
2007-04-06,151.574284657192
2007-04-07,65.39828560884492
2007-04-08,105.89717841544385
2007-04-09,163.4940929686016
2007-04-10,96.10013204520074
2007-04-11,92.75986038149439
2007-04-12,103.20103915330067
2007-04-13,71.56562522758877
2007-04-14,92.4631791648868
2007-04-15,59.588862621198494
2007-04-16,65.74152451376676
2007-04-17,82.92668462824943
2007-04-18,75.55666001407738
2007-04-19,47.29713475401224
2007-04-20,57.10452781161364
2007-04-21,55.79757776806797
2007-04-22,33.9066007484976
2007-04-23,43.558896353677504
2007-04-24,52.2215183655467
2007-04-25,65.39299290688666
2007-04-26,51.30405793874201
2007-04-27,53.63744876263543
2007-04-28,89.49969109122918
2007-04-29,93.06120830349475
2007-04-30,124.73827280834146
2007-05-01,75.29010484726933
2007-05-02,82.75271157019333
2007-05-03,73.86332364069582
2007-05-04,71.70217415989735
2007-05-05,73.96123981451359
2007-05-06,42.490252950401704
2007-05-07,35.22492724397018
2007-05-08,38.31712283251378
2007-05-09,52.98873440981172
2007-05-10,26.01945976420912
2007-05-11,34.524430670943175
2007-05-12,39.26725085944616
2007-05-13,50.83767433921168
2007-05-14,77.33929342812361
2007-05-15,90.12546586369088
2007-05-16,77.05870435795822
2007-05-17,74.00840647273013
2007-05-18,85.6313486525005
2007-05-19,81.86892143173019
2007-05-20,79.33889264538274
2007-05-21,62.907755582808875
2007-05-22,115.78653887748945
2007-05-23,89.63722672499729
2007-05-24,102.49484652865833
2007-05-25,57.2187701443479
2007-05-26,62.55762530520921
2007-05-27,64.99242442824901
2007-05-28,78.47296161107869
2007-05-29,60.3551120464265
