time,value,n
2006-01-01,83.69736842105259,228
2006-02-01,93.08552631578945,456
2006-03-01,75.30482456140348,456
2006-04-01,68.69078947368429,456
2006-05-01,60.87719298245615,456
2006-06-01,65.08771929824556,456
2006-07-01,61.40350877192982,456
2006-08-01,48.96491228070179,456
2006-09-01,60.41228070175439,456
2006-10-01,71.3486842105263,456
2006-11-01,81.81359649122808,456
2006-12-01,86.20175438596493,456
2007-01-01,71.73491379310344,464
2007-02-01,78.69067796610169,472
2007-03-01,79.43340380549681,473
2007-04-01,59.1476793248945,474
2007-05-01,62.7536842105263,475
2007-06-01,65.34453781512605,476
2007-07-01,58.61635220125786,477
2007-08-01,53.512552301255234,478
2007-09-01,60.70772442588727,479
2007-10-01,68.95,480
2007-11-01,77.59251559251561,481
2007-12-01,85.31327800829872,482
2008-01-01,70.22614107883817,482
2008-02-01,60.85684647302903,482
2008-03-01,60.25726141078841,482
2008-04-01,66.39211618257261,482
2008-05-01,56.446058091286346,482
2008-06-01,51.493775933609975,482
2008-07-01,55.04979253112033,482
2008-08-01,54.08921161825726,482
2008-09-01,54.15975103734439,482
2008-10-01,59.55809128630708,482
2008-11-01,61.570539419087154,482
2008-12-01,76.90248962655602,482
2009-01-01,57.456431535269715,482
2009-02-01,59.097510373443995,482
2009-03-01,54.39004149377592,482
2009-04-01,53.29875518672197,482
2009-05-01,51.802904564315355,482
2009-06-01,52.912863070539444,482
2009-07-01,46.72821576763486,482
2009-08-01,45.321576763485524,482
2009-09-01,48.317427385892124,482
2009-10-01,61.178423236514526,482
2009-11-01,60.4668049792531,482
2009-12-01,67.98340248962661,482
2010-01-01,61.9004149377593,482
2010-02-01,61.016597510373444,482
2010-03-01,58.470954356846484,482
2010-04-01,54.37966804979252,482
2010-05-01,59.73029045643154,482
2010-06-01,52.74688796680497,482
2010-07-01,45.17427385892116,482
2010-08-01,46.35062240663902,482
2010-09-01,52.85892116182575,482
2010-10-01,65.19502074688798,482
2010-11-01,57.31120331950205,482
2010-12-01,62.917012448132795,482
2011-01-01,63.76556016597509,482
2011-02-01,57.12863070539422,482
