time,value,n
2006-01-01,82.87931034482759,116
2006-02-01,90.07327586206897,232
2006-03-01,77.02155172413794,232
2006-04-01,69.39224137931036,232
2006-05-01,59.905172413793096,232
2006-06-01,62.508620689655174,232
2006-07-01,61.75862068965518,232
2006-08-01,50.54310344827587,232
2006-09-01,59.82758620689656,232
2006-10-01,69.71982758620689,232
2006-11-01,82.11637931034483,232
2006-12-01,84.51724137931035,232
2007-01-01,70.0458333333333,240
2007-02-01,77.65322580645162,248
2007-03-01,78.7951807228916,249
2007-04-01,57.87199999999999,250
2007-05-01,61.82470119521913,251
2007-06-01,63.06349206349209,252
2007-07-01,59.28063241106718,253
2007-08-01,54.114173228346445,254
2007-09-01,59.823529411764696,255
2007-10-01,67.94531250000003,256
2007-11-01,77.72762645914399,257
2007-12-01,83.41472868217052,258
2008-01-01,68.61627906976744,258
2008-02-01,59.825581395348834,258
2008-03-01,59.24806201550388,258
2008-04-01,67.05038759689923,258
2008-05-01,56.55426356589148,258
2008-06-01,49.02325581395351,258
2008-07-01,53.449612403100765,258
2008-08-01,52.817829457364326,258
2008-09-01,52.856589147286805,258
2008-10-01,57.30620155038761,258
2008-11-01,62.24418604651164,258
2008-12-01,74.40697674418601,258
2009-01-01,57.558139534883736,258
2009-02-01,58.87984496124031,258
2009-03-01,54.06976744186046,258
2009-04-01,53.27131782945735,258
2009-05-01,50.91860465116279,258
2009-06-01,53.255813953488385,258
2009-07-01,46.282945736434094,258
2009-08-01,42.95736434108529,258
2009-09-01,47.569767441860456,258
2009-10-01,60.46511627906976,258
2009-11-01,59.468992248062015,258
2009-12-01,65.68217054263566,258
2010-01-01,60.81395348837211,258
2010-02-01,59.12403100775193,258
2010-03-01,57.484496124031004,258
2010-04-01,50.833333333333314,258
2010-05-01,58.15503875968992,258
2010-06-01,52.116279069767444,258
2010-07-01,48.27131782945737,258
2010-08-01,46.127906976744185,258
2010-09-01,52.89922480620156,258
2010-10-01,61.55038759689923,258
2010-11-01,56.43023255813952,258
2010-12-01,61.29457364341087,258
2011-01-01,61.86434108527132,258
2011-02-01,56.69379844961241,258
2011-03-01,54.91472868217054,258
2011-04-01,62.36821705426356,258
2011-05-01,52.887596899224796,258
2011-06-01,47.91085271317828,258
2011-07-01,53.922480620155056,258
2011-08-01,41.29457364341084,258
2011-09-01,48.68992248062015,258
2011-10-01,57.8643410852713,258
2011-11-01,64.20155038759692,258
2011-12-01,70.79457364341087,258
2012-01-01,56.8875968992248,258
2012-02-01,56.47286821705426,258
2012-03-01,54.27131782945734,258
2012-04-01,56.38372093023257,258
2012-05-01,52.91085271317831,258
2012-06-01,51.72868217054263,258
2012-07-01,48.073643410852704,258
2012-08-01,43.003875968992254,258
2012-09-01,44.71705426356589,258
2012-10-01,57.189922480620154,258
2012-11-01,59.12403100775193,258
2012-12-01,62.604651162790695,258
2013-01-01,55.58914728682171,258
2013-02-01,58.465116279069754,258
2013-03-01,53.837209302325576,258
2013-04-01,52.63953488372092,258
2013-05-01,55.41085271317829,258
2013-06-01,45.77519379844961,258
2013-07-01,43.31782945736433,258
2013-08-01,41.472868217054256,258
2013-09-01,50.372093023255815,258
2013-10-01,57.09302325581393,258
2013-11-01,62.356589147286805,258
2013-12-01,61.09689922480619,258
2014-01-01,61.523255813953476,258
2014-02-01,53.41085271317828,258
2014-03-01,49.62015503875968,258
2014-04-01,49.60852713178295,258
2014-05-01,50.75193798449614,258
2014-06-01,49.4186046511628,258
2014-07-01,46.44961240310079,258
2014-08-01,45.00775193798448,258
