time,value,n
2006-01-01,83.57281553398053,206
2006-02-01,93.34708737864081,412
2006-03-01,75.24029126213591,412
2006-04-01,69.11407766990294,412
2006-05-01,61.14077669902913,412
2006-06-01,65.39320388349516,412
2006-07-01,61.776699029126206,412
2006-08-01,48.98058252427186,412
2006-09-01,60.2864077669903,412
2006-10-01,71.09466019417476,412
2006-11-01,82.46359223300972,412
2006-12-01,86.247572815534,412
2007-01-01,71.7833333333333,420
2007-02-01,78.78504672897196,428
2007-03-01,79.67365967365966,429
2007-04-01,59.13953488372091,430
2007-05-01,63.15545243619488,431
2007-06-01,65.92592592592588,432
2007-07-01,58.90069284064664,433
2007-08-01,53.923963133640555,434
2007-09-01,60.71494252873564,435
2007-10-01,69.08715596330272,436
2007-11-01,77.72082379862702,437
2007-12-01,85.02968036529677,438
2008-01-01,70.13013698630137,438
2008-02-01,60.550228310502256,438
2008-03-01,60.283105022831066,438
2008-04-01,66.83333333333333,438
2008-05-01,56.609589041095916,438
2008-06-01,51.13698630136987,438
2008-07-01,55.00000000000001,438
2008-08-01,54.29908675799086,438
2008-09-01,54.04337899543376,438
2008-10-01,59.458904109589064,438
2008-11-01,61.73744292237445,438
2008-12-01,76.97945205479452,438
2009-01-01,57.58904109589041,438
2009-02-01,59.16210045662102,438
2009-03-01,54.30593607305934,438
2009-04-01,53.11415525114153,438
2009-05-01,51.454337899543354,438
2009-06-01,53.086757990867596,438
2009-07-01,46.778538812785385,438
2009-08-01,45.221461187214665,438
2009-09-01,48.44977168949772,438
2009-10-01,61.292237442922364,438
2009-11-01,60.62328767123286,438
2009-12-01,67.89497716894981,438
2010-01-01,62.045662100456596,438
2010-02-01,60.68036529680365,438
2010-03-01,58.38584474885847,438
2010-04-01,54.171232876712324,438
2010-05-01,59.771689497716906,438
2010-06-01,52.85388127853879,438
2010-07-01,45.575342465753444,438
2010-08-01,46.17579908675802,438
2010-09-01,53.39269406392697,438
2010-10-01,65.2191780821918,438
2010-11-01,57.03424657534245,438
2010-12-01,62.849315068493176,438
2011-01-01,63.591324200913235,438
2011-02-01,57.01141552511419,438
2011-03-01,55.28310502283106,438
2011-04-01,61.68264840182645,438
2011-05-01,53.58675799086758,438
2011-06-01,48.03424657534246,438
2011-07-01,54.21461187214613,438
2011-08-01,42.337899543379,438
2011-09-01,48.68493150684932,438
2011-10-01,58.94748858447483,438
2011-11-01,65.82648401826481,438
2011-12-01,70.79223744292241,438
2012-01-01,57.3447488584475,438
2012-02-01,55.82648401826485,438
2012-03-01,55.56164383561641,438
2012-04-01,57.394977168949765,438
2012-05-01,53.2853881278539,438
2012-06-01,52.429223744292216,438
2012-07-01,48.35844748858446,438
2012-08-01,44.23972602739727,438
2012-09-01,44.490867579908695,438
2012-10-01,56.82876712328767,438
2012-11-01,60.37442922374427,438
2012-12-01,62.022831050228305,438
2013-01-01,56.07762557077626,438
2013-02-01,59.31506849315066,438
2013-03-01,53.79452054794516,438
2013-04-01,52.792237442922406,438
2013-05-01,56.031963470319646,438
2013-06-01,46.04566210045659,438
2013-07-01,43.74885844748857,438
2013-08-01,40.62100456621004,438
2013-09-01,50.315068493150704,438
2013-10-01,57.83561643835615,438
2013-11-01,63.5159817351598,438
2013-12-01,60.82876712328769,438
2014-01-01,62.363013698630105,438
2014-02-01,52.76255707762555,438
2014-03-01,51.27853881278537,438
2014-04-01,50.34474885844748,438
2014-05-01,50.21917808219179,438
2014-06-01,50.15981735159818,438
2014-07-01,47.12785388127856,438
2014-08-01,45.21917808219182,438
2014-09-01,47.48401826484021,438
2014-10-01,54.00228310502281,438
2014-11-01,57.46803652968034,438
2014-12-01,59.73515981735161,438
2015-01-01,55.66894977168951,438
2015-02-01,57.497716894977174,438
2015-03-01,53.038812785388146,438
2015-04-01,50.95433789954339,438
2015-05-01,50.48630136986303,438
2015-06-01,44.764840182648385,438
2015-07-01,51.849315068493134,438
2015-08-01,46.03881278538811,438
2015-09-01,44.552511415525146,438
2015-10-01,49.2123287671233,438
2015-11-01,53.111872146118706,438
2015-12-01,59.424657534246585,438
2016-01-01,55.51369863013698,438
2016-02-01,52.45662100456622,438
2016-03-01,51.53196347031965,438
2016-04-01,47.51141552511414,438
2016-05-01,47.13470319634704,438
2016-06-01,44.872146118721446,438
2016-07-01,44.6187214611872,438
2016-08-01,40.849315068493176,438
2016-09-01,47.57534246575343,438
2016-10-01,53.49086757990867,438
2016-11-01,53.02968036529682,438
2016-12-01,60.413242009132446,438
2017-01-01,50.72602739726027,438
2017-02-01,52.90867579908676,438
2017-03-01,46.18264840182647,438
2017-04-01,49.34931506849316,438
2017-05-01,49.78538812785385,438
2017-06-01,50.57534246575342,438
2017-07-01,53.47031963470319,438
2017-08-01,57.445205479452056,438
2017-09-01,44.792237442922435,438
2017-10-01,51.440639269406404,438
2017-11-01,56.51826484018264,438
2017-12-01,58.83105022831052,438
2018-01-01,52.321917808219176,438
2018-02-01,53.73515981735159,438
2018-03-01,49.74200913242008,438
2018-04-01,46.4200913242009,438
2018-05-01,47.22146118721462,438
2018-06-01,44.739726027397275,438
2018-07-01,42.52511415525117,438
2018-08-01,40.4041095890411,438
2018-09-01,43.175799086757955,438
2018-10-01,51.842465753424655,438
2018-11-01,53.381278538812786,438
2018-12-01,57.99543378995434,438
2019-01-01,50.79452054794523,438
2019-02-01,55.29680365296804,438
2019-03-01,48.93835616438359,438
2019-04-01,46.60730593607308,438
2019-05-01,51.09132420091324,438
2019-06-01,47.45205479452053,438
2019-07-01,52.48858447488587,438
2019-08-01,47.7511415525114,438
2019-09-01,44.01598173515983,438
2019-10-01,52.51369863013695,438
2019-11-01,57.71461187214611,438
2019-12-01,56.045662100456596,438
2020-01-01,53.958904109589035,438
2020-02-01,53.04109589041095,438
2020-03-01,37.979452054794514,438
2020-04-01,29.125570776255696,438
2020-05-01,25.956621004566202,438
2020-06-01,29.531963470319614,438
2020-07-01,21.406392694063914,438
2020-08-01,33.4041095890411,438
2020-09-01,31.602739726027373,438
2020-10-01,30.961187214611872,438
2020-11-01,25.0433789954338,438
2020-12-01,26.716894977168955,438
2021-01-01,30.71232876712326,438
2021-02-01,27.680365296803664,438
2021-03-01,22.353881278538786,438
2021-04-01,26.922374429223765,438
2021-05-01,30.369863013698627,438
2021-06-01,36.03424657534247,438
2021-07-01,40.39497716894976,438
2021-08-01,41.22037914691941,422
2021-09-01,37.85436893203881,412
2021-10-01,45.41542288557213,402
2021-11-01,38.02989130434781,368
2021-12-01,40.03801169590643,342
2022-01-01,46.95426829268292,328
2022-02-01,42.13758389261743,298
2022-03-01,41.089552238805965,268
2022-04-01,40.2869565217391,230
2022-05-01,45.35643564356435,202
2022-06-01,44.75000000000001,184
2022-07-01,50.91954022988506,174
2022-08-01,44.90243902439025,164
2022-09-01,41.028571428571446,140
2022-10-01,48.36507936507937,126
2022-11-01,48.3,120
2022-12-01,48.172413793103445,116
2023-01-01,56.291666666666664,96
2023-02-01,49.857142857142854,84
2023-03-01,49.05263157894737,76
2023-04-01,47.59375,64
2023-05-01,47.27586206896551,58
2023-06-01,43.904761904761905,42
2023-07-01,60.466666666666676,30
2023-08-01,54.333333333333336,30
2023-09-01,43.8,20
2023-10-01,38,6
2023-11-01,41.333333333333336,6
2023-12-01,48,6
