time,value,n
2006-01-01,83.52054794520544,219
2006-02-01,92.80136986301373,438
2006-03-01,74.93378995433787,438
2006-04-01,68.554794520548,438
2006-05-01,60.716894977168955,438
2006-06-01,64.92237442922374,438
2006-07-01,61.292237442922364,438
2006-08-01,48.73515981735163,438
2006-09-01,60.09132420091325,438
2006-10-01,71.09360730593605,438
2006-11-01,81.72374429223746,438
2006-12-01,85.83561643835618,438
2007-01-01,71.45964125560536,446
2007-02-01,78.40528634361233,454
2007-03-01,79.23076923076921,455
2007-04-01,58.89912280701753,456
2007-05-01,62.66520787746169,457
2007-06-01,65.31004366812225,458
2007-07-01,58.47494553376905,459
2007-08-01,53.44130434782609,460
2007-09-01,60.44034707158352,461
2007-10-01,68.74458874458873,462
2007-11-01,77.52051835853133,463
2007-12-01,84.85560344827583,464
2008-01-01,69.88577586206897,464
2008-02-01,60.515086206896534,464
2008-03-01,60.012931034482776,464
2008-04-01,66.30387931034483,464
2008-05-01,56.29094827586211,464
2008-06-01,51.15086206896552,464
2008-07-01,54.810344827586206,464
2008-08-01,53.97198275862069,464
2008-09-01,53.89439655172413,464
2008-10-01,59.2909482758621,464
2008-11-01,61.39439655172416,464
2008-12-01,76.63146551724138,464
2009-01-01,57.254310344827594,464
2009-02-01,58.881465517241395,464
2009-03-01,54.112068965517224,464
2009-04-01,53.03448275862067,464
2009-05-01,51.433189655172406,464
2009-06-01,52.7887931034483,464
2009-07-01,46.571120689655174,464
2009-08-01,45.06681034482763,464
2009-09-01,48.16163793103449,464
2009-10-01,60.991379310344826,464
2009-11-01,60.278017241379295,464
2009-12-01,67.66379310344833,464
2010-01-01,61.715517241379274,464
2010-02-01,60.65948275862069,464
2010-03-01,58.20474137931036,464
2010-04-01,54.05387931034482,464
2010-05-01,59.48706896551725,464
2010-06-01,52.5905172413793,464
2010-07-01,45.16810344827587,464
2010-08-01,46.08836206896553,464
2010-09-01,52.87500000000002,464
2010-10-01,64.95689655172416,464
2010-11-01,57.08620689655171,464
2010-12-01,62.64655172413796,464
2011-01-01,63.57543103448275,464
2011-02-01,56.969827586206925,464
2011-03-01,55.073275862068975,464
2011-04-01,61.29956896551721,464
2011-05-01,53.372844827586206,464
2011-06-01,47.70043103448275,464
2011-07-01,54.07543103448277,464
2011-08-01,42.17672413793105,464
2011-09-01,48.44396551724138,464
2011-10-01,58.579741379310306,464
2011-11-01,65.39655172413792,464
2011-12-01,70.19181034482764,464
2012-01-01,57.07543103448277,464
2012-02-01,55.413793103448285,464
2012-03-01,55.16810344827583,464
2012-04-01,56.97629310344828,464
2012-05-01,52.95474137931036,464
2012-06-01,52.15517241379308,464
2012-07-01,48.19612068965516,464
2012-08-01,44.01508620689656,464
2012-09-01,44.40086206896553,464
2012-10-01,56.44181034482759,464
2012-11-01,60.0603448275862,464
2012-12-01,61.70258620689654,464
2013-01-01,55.90086206896552,464
2013-02-01,59.08189655172412,464
2013-03-01,53.448275862068925,464
2013-04-01,52.70043103448279,464
2013-05-01,55.642241379310356,464
2013-06-01,46.064655172413765,464
2013-07-01,43.49999999999999,464
2013-08-01,40.435344827586206,464
2013-09-01,49.90086206896552,464
2013-10-01,57.48275862068964,464
2013-11-01,63.37499999999998,464
2013-12-01,60.49784482758621,464
2014-01-01,62.43749999999997,464
2014-02-01,52.90517241379309,464
2014-03-01,51.517241379310335,464
2014-04-01,50.704741379310335,464
2014-05-01,50.31034482758621,464
2014-06-01,50.01293103448277,464
2014-07-01,47.43750000000003,464
2014-08-01,45.29741379310348,464
2014-09-01,47.21982758620691,464
2014-10-01,54.20043103448274,464
2014-11-01,57.70474137931033,464
2014-12-01,59.5646551724138,464
2015-01-01,55.84698275862071,464
2015-02-01,57.64224137931036,464
2015-03-01,53.101293103448285,464
2015-04-01,51.493534482758626,464
2015-05-01,50.575431034482776,464
2015-06-01,44.88577586206895,464
2015-07-01,52.03879310344826,464
2015-08-01,46.13577586206895,464
2015-09-01,44.702586206896584,464
2015-10-01,49.415948275862085,464
2015-11-01,53.37284482758619,464
2015-12-01,59.59913793103449,464
2016-01-01,55.545258620689644,464
2016-02-01,52.30172413793105,464
2016-03-01,51.33836206896555,464
2016-04-01,47.737068965517224,464
2016-05-01,47.09698275862069,464
2016-06-01,44.75862068965516,464
2016-07-01,44.64439655172413,464
2016-08-01,40.68534482758623,464
2016-09-01,47.73706896551725,464
2016-10-01,53.52370689655172,464
2016-11-01,53.187500000000014,464
2016-12-01,60.56681034482761,464
2017-01-01,50.88362068965517,464
2017-02-01,52.98706896551724,464
2017-03-01,46.53017241379308,464
2017-04-01,49.39870689655173,464
2017-05-01,49.93534482758618,464
2017-06-01,50.53017241379309,464
2017-07-01,53.20689655172413,464
2017-08-01,57.13146551724138,464
2017-09-01,44.43750000000005,464
2017-10-01,51.29956896551724,464
2017-11-01,56.07543103448275,464
2017-12-01,58.353448275862085,464
2018-01-01,52.14439655172416,464
2018-02-01,53.54310344827584,464
2018-03-01,49.35129310344828,464
2018-04-01,46.056034482758605,464
2018-05-01,47.17025862068966,464
