time,value,n
2006-01-01,83.34302325581392,172
2006-02-01,92.67151162790707,344
2006-03-01,75.16569767441861,344
2006-04-01,69.16569767441865,344
2006-05-01,60.819767441860456,344
2006-06-01,64.88372093023257,344
2006-07-01,61.87790697674418,344
2006-08-01,49.075581395348856,344
2006-09-01,59.95348837209303,344
2006-10-01,70.73546511627909,344
2006-11-01,82.5436046511628,344
2006-12-01,85.51162790697676,344
2007-01-01,71.34943181818176,352
2007-02-01,78.35000000000001,360
2007-03-01,79.3905817174515,361
2007-04-01,58.77348066298342,362
2007-05-01,63.013774104683186,363
2007-06-01,65.61538461538457,364
2007-07-01,59.013698630136965,365
2007-08-01,54.12841530054645,366
2007-09-01,60.24795640326977,367
2007-10-01,68.77717391304348,368
2007-11-01,77.78319783197833,369
2007-12-01,84.42432432432429,370
2008-01-01,69.38648648648646,370
2008-02-01,60.09459459459458,370
2008-03-01,59.875675675675694,370
2008-04-01,66.91081081081079,370
2008-05-01,56.527027027027046,370
2008-06-01,50.30270270270273,370
2008-07-01,54.135135135135144,370
2008-08-01,53.97027027027024,370
2008-09-01,53.56486486486484,370
2008-10-01,58.75945945945949,370
2008-11-01,61.748648648648675,370
2008-12-01,76.21351351351349,370
2009-01-01,57.51891891891893,370
2009-02-01,58.90000000000002,370
2009-03-01,54.005405405405405,370
2009-04-01,52.767567567567546,370
2009-05-01,50.921621621621604,370
2009-06-01,52.99459459459462,370
2009-07-01,46.575675675675676,370
2009-08-01,44.61351351351355,370
2009-09-01,48.21891891891891,370
2009-10-01,60.66486486486487,370
2009-11-01,59.92702702702701,370
2009-12-01,66.72972972972975,370
2010-01-01,61.654054054054036,370
2010-02-01,59.8972972972973,370
2010-03-01,57.97567567567569,370
2010-04-01,53.22432432432431,370
2010-05-01,59.33513513513515,370
2010-06-01,52.58918918918918,370
2010-07-01,46.07567567567568,370
2010-08-01,46.04054054054057,370
2010-09-01,53.686486486486515,370
2010-10-01,64.58378378378379,370
2010-11-01,56.98108108108107,370
2010-12-01,62.25405405405407,370
2011-01-01,63.354054054054046,370
2011-02-01,57.137837837837864,370
2011-03-01,55.22162162162163,370
2011-04-01,61.98108108108106,370
2011-05-01,53.51081081081081,370
2011-06-01,47.986486486486484,370
2011-07-01,54.41081081081082,370
2011-08-01,42.16756756756759,370
2011-09-01,48.75135135135134,370
2011-10-01,59.09459459459453,370
2011-11-01,66.15675675675672,370
2011-12-01,71.58648648648649,370
2012-01-01,57.74324324324326,370
2012-02-01,56.50270270270271,370
2012-03-01,55.6378378378378,370
2012-04-01,57.851351351351354,370
2012-05-01,53.72702702702705,370
2012-06-01,52.70270270270267,370
2012-07-01,48.554054054054035,370
2012-08-01,44.38108108108108,370
2012-09-01,45.01351351351353,370
2012-10-01,57.478378378378366,370
2012-11-01,60.675675675675656,370
2012-12-01,62.567567567567565,370
2013-01-01,56.33513513513513,370
2013-02-01,59.55135135135132,370
2013-03-01,54.31891891891889,370
2013-04-01,53.332432432432455,370
2013-05-01,56.47567567567569,370
2013-06-01,46.38918918918918,370
2013-07-01,44.07567567567568,370
2013-08-01,41.04864864864863,370
2013-09-01,50.924324324324346,370
2013-10-01,58.194594594594584,370
2013-11-01,63.67027027027025,370
2013-12-01,61.34324324324324,370
2014-01-01,62.75945945945943,370
2014-02-01,53.25945945945944,370
2014-03-01,51.22162162162161,370
2014-04-01,50.6081081081081,370
2014-05-01,50.66486486486487,370
2014-06-01,50.76216216216217,370
2014-07-01,47.40000000000002,370
2014-08-01,45.29729729729732,370
2014-09-01,48.05405405405406,370
2014-10-01,54.28378378378376,370
2014-11-01,57.73243243243239,370
2014-12-01,59.9945945945946,370
2015-01-01,55.94324324324327,370
2015-02-01,57.637837837837836,370
2015-03-01,53.46756756756758,370
2015-04-01,51.03783783783785,370
2015-05-01,50.781081081081084,370
2015-06-01,45.00810810810811,370
2015-07-01,51.9135135135135,370
2015-08-01,46.2135135135135,370
2015-09-01,44.69189189189192,370
2015-10-01,49.41351351351354,370
2015-11-01,53.22972972972971,370
2015-12-01,59.76216216216217,370
2016-01-01,55.867567567567555,370
2016-02-01,52.92972972972975,370
2016-03-01,51.94864864864866,370
2016-04-01,47.70270270270267,370
2016-05-01,47.543243243243246,370
2016-06-01,45.502702702702685,370
2016-07-01,44.88378378378376,370
2016-08-01,41.08108108108111,370
2016-09-01,47.79459459459459,370
2016-10-01,53.94864864864862,370
2016-11-01,53.272972972972994,370
2016-12-01,60.64054054054058,370
2017-01-01,51.05945945945945,370
2017-02-01,53.432432432432435,370
2017-03-01,46.39999999999998,370
2017-04-01,49.54324324324325,370
2017-05-01,49.81621621621618,370
2017-06-01,50.8108108108108,370
2017-07-01,53.91351351351349,370
2017-08-01,58.00810810810811,370
2017-09-01,44.905405405405446,370
2017-10-01,51.25675675675676,370
2017-11-01,56.38108108108105,370
2017-12-01,58.54594594594595,370
2018-01-01,52.14324324324324,370
2018-02-01,53.513513513513544,370
2018-03-01,49.5054054054054,370
2018-04-01,46.28648648648646,370
2018-05-01,46.9054054054054,370
2018-06-01,44.751351351351374,370
2018-07-01,42.32432432432434,370
2018-08-01,40.52162162162162,370
2018-09-01,43.11621621621617,370
2018-10-01,51.575675675675676,370
2018-11-01,53.327027027027015,370
2018-12-01,58.17297297297297,370
2019-01-01,50.47027027027028,370
2019-02-01,55.20540540540541,370
2019-03-01,48.58648648648651,370
2019-04-01,46.57297297297299,370
2019-05-01,50.962162162162166,370
2019-06-01,46.91891891891892,370
2019-07-01,52.756756756756786,370
2019-08-01,47.82972972972971,370
2019-09-01,43.71081081081081,370
2019-10-01,52.2135135135135,370
2019-11-01,57.53243243243242,370
2019-12-01,56.0324324324324,370
2020-01-01,53.827027027027015,370
2020-02-01,52.83243243243242,370
2020-03-01,37.99189189189191,370
2020-04-01,29.17567567567567,370
2020-05-01,25.672972972972964,370
2020-06-01,29.732432432432404,370
2020-07-01,21.535135135135107,370
2020-08-01,33.3810810810811,370
2020-09-01,31.605405405405385,370
2020-10-01,30.81351351351351,370
2020-11-01,25.229729729729755,370
2020-12-01,26.7945945945946,370
2021-01-01,30.87567567567564,370
2021-02-01,27.68108108108111,370
2021-03-01,22.31621621621619,370
2021-04-01,26.967567567567595,370
2021-05-01,30.135135135135126,370
2021-06-01,35.845945945945964,370
2021-07-01,40.29459459459458,370
2021-08-01,41.05367231638417,354
2021-09-01,37.813953488372064,344
2021-10-01,45.18862275449102,334
2021-11-01,37.809999999999995,300
2021-12-01,39.93795620437954,274
2022-01-01,46.57307692307691,260
2022-02-01,41.943478260869526,230
2022-03-01,40.729999999999976,200
2022-04-01,39.48148148148146,162
2022-05-01,45.08955223880596,134
2022-06-01,44.34482758620689,116
2022-07-01,50.54716981132076,106
2022-08-01,45.395833333333336,96
2022-09-01,40.47222222222223,72
2022-10-01,47.37931034482759,58
2022-11-01,47.23076923076923,52
2022-12-01,47.083333333333336,48
2023-01-01,54.142857142857146,28
2023-02-01,50.75,16
2023-03-01,51.25,8
