time,value,n
2006-01-01,83.29457364341086,129
2006-02-01,91.0038759689922,258
2006-03-01,76.68604651162791,258
2006-04-01,69.42248062015506,258
2006-05-01,60.32558139534882,258
2006-06-01,63.395348837209305,258
2006-07-01,61.953488372093034,258
2006-08-01,50.15503875968993,258
2006-09-01,60.10852713178296,258
2006-10-01,70.26744186046511,258
2006-11-01,82.39922480620154,258
2006-12-01,85.05426356589147,258
2007-01-01,70.60526315789471,266
2007-02-01,78.01459854014598,274
2007-03-01,79.07636363636368,275
2007-04-01,58.22463768115943,276
2007-05-01,62.30324909747292,277
2007-06-01,63.964028776978445,278
2007-07-01,59.311827956989234,279
2007-08-01,54.24642857142856,280
2007-09-01,60.11743772241993,281
2007-10-01,68.3617021276596,282
2007-11-01,77.86572438162547,283
2007-12-01,83.86267605633802,284
2008-01-01,68.9330985915493,284
2008-02-01,60.04577464788732,284
2008-03-01,59.598591549295776,284
2008-04-01,67.20070422535211,284
2008-05-01,56.65845070422536,284
2008-06-01,49.49295774647889,284
2008-07-01,53.75352112676056,284
2008-08-01,53.32042253521126,284
2008-09-01,53.144366197183075,284
2008-10-01,57.82042253521129,284
2008-11-01,62.13732394366198,284
2008-12-01,75.12323943661968,284
2009-01-01,57.64788732394367,284
2009-02-01,59.00352112676056,284
2009-03-01,54.11971830985915,284
2009-04-01,53.260563380281674,284
2009-05-01,51.04577464788732,284
2009-06-01,53.2605633802817,284
2009-07-01,46.47535211267604,284
2009-08-01,43.566901408450725,284
2009-09-01,47.82042253521125,284
2009-10-01,60.640845070422536,284
2009-11-01,59.74295774647887,284
2009-12-01,66.10563380281691,284
2010-01-01,61.190140845070424,284
2010-02-01,59.46478873239437,284
2010-03-01,57.75704225352113,284
2010-04-01,51.651408450704196,284
2010-05-01,58.62676056338028,284
2010-06-01,52.394366197183096,284
2010-07-01,47.70422535211269,284
2010-08-01,46.21478873239437,284
2010-09-01,53.20422535211268,284
2010-10-01,62.65492957746479,284
2010-11-01,56.707746478873226,284
2010-12-01,61.7042253521127,284
2011-01-01,62.43309859154928,284
2011-02-01,56.933098591549324,284
2011-03-01,55.105633802816904,284
2011-04-01,62.369718309859145,284
2011-05-01,53.20070422535211,284
2011-06-01,48.017605633802795,284
2011-07-01,54.18309859154931,284
2011-08-01,41.654929577464785,284
2011-09-01,48.7676056338028,284
2011-10-01,58.186619718309835,284
2011-11-01,64.80281690140848,284
2011-12-01,71.01760563380284,284
2012-01-01,57.137323943661976,284
2012-02-01,56.46478873239437,284
2012-03-01,54.66197183098588,284
2012-04-01,56.78521126760566,284
2012-05-01,53.15845070422537,284
2012-06-01,51.9788732394366,284
2012-07-01,48.19366197183098,284
2012-08-01,43.39788732394368,284
2012-09-01,44.78521126760563,284
2012-10-01,57.228873239436616,284
2012-11-01,59.59154929577465,284
2012-12-01,62.59154929577465,284
2013-01-01,55.79577464788732,284
