time,value,n
2006-01-01,83.02439024390245,123
2006-02-01,90.63821138211378,246
2006-03-01,76.79268292682927,246
2006-04-01,69.39430894308944,246
2006-05-01,60.097560975609746,246
2006-06-01,62.91056910569106,246
2006-07-01,61.837398373983746,246
2006-08-01,50.31707317073172,246
2006-09-01,59.878048780487816,246
2006-10-01,69.98780487804878,246
2006-11-01,82.22357723577235,246
2006-12-01,84.7479674796748,246
2007-01-01,70.30314960629919,254
2007-02-01,77.83206106870229,262
2007-03-01,78.92015209125478,263
2007-04-01,58.06060606060606,264
2007-05-01,62.06792452830189,265
2007-06-01,63.57894736842108,266
2007-07-01,59.24344569288388,267
2007-08-01,54.13805970149252,268
2007-09-01,59.98884758364312,269
2007-10-01,68.162962962963,270
2007-11-01,77.72693726937273,271
2007-12-01,83.6286764705882,272
2008-01-01,68.76838235294117,272
2008-02-01,59.89338235294118,272
2008-03-01,59.39705882352943,272
2008-04-01,67.07720588235294,272
2008-05-01,56.60661764705883,272
2008-06-01,49.286764705882376,272
2008-07-01,53.588235294117645,272
2008-08-01,53.055147058823515,272
2008-09-01,52.96691176470586,272
2008-10-01,57.56985294117649,272
2008-11-01,62.187500000000014,272
2008-12-01,74.77573529411761,272
2009-01-01,57.58088235294119,272
2009-02-01,58.908088235294116,272
2009-03-01,54.05882352941177,272
2009-04-01,53.25735294117646,272
2009-05-01,50.974264705882355,272
2009-06-01,53.23529411764708,272
2009-07-01,46.378676470588225,272
2009-08-01,43.27573529411766,272
2009-09-01,47.70220588235293,272
2009-10-01,60.55882352941177,272
2009-11-01,59.606617647058826,272
2009-12-01,65.8970588235294,272
2010-01-01,60.99264705882353,272
2010-02-01,59.27205882352941,272
2010-03-01,57.599264705882355,272
2010-04-01,51.25367647058821,272
2010-05-01,58.38235294117647,272
2010-06-01,52.23529411764705,272
2010-07-01,47.94852941176472,272
2010-08-01,46.15808823529411,272
2010-09-01,53.04411764705883,272
2010-10-01,62.13235294117647,272
2010-11-01,56.56249999999999,272
2010-12-01,61.485294117647086,272
2011-01-01,62.150735294117645,272
2011-02-01,56.79779411764707,272
2011-03-01,55.00735294117647,272
2011-04-01,62.31985294117646,272
2011-05-01,53.04044117647059,272
2011-06-01,47.95220588235292,272
2011-07-01,54.02941176470589,272
2011-08-01,41.470588235294116,272
2011-09-01,48.70588235294116,272
2011-10-01,58.025735294117624,272
2011-11-01,64.50735294117649,272
2011-12-01,70.88602941176472,272
2012-01-01,57.00367647058823,272
2012-02-01,56.4264705882353,272
2012-03-01,54.463235294117624,272
2012-04-01,56.577205882352956,272
2012-05-01,53.025735294117666,272
2012-06-01,51.845588235294116,272
2012-07-01,48.11397058823529,272
2012-08-01,43.18750000000001,272
2012-09-01,44.731617647058826,272
2012-10-01,57.1875,272
2012-11-01,59.36029411764705,272
2012-12-01,62.55882352941177,272
2013-01-01,55.676470588235304,272
2013-02-01,58.610294117647044,272
2013-03-01,53.88970588235293,272
2013-04-01,52.71691176470588,272
2013-05-01,55.53676470588236,272
2013-06-01,45.86029411764705,272
2013-07-01,43.397058823529406,272
2013-08-01,41.36764705882352,272
2013-09-01,50.4264705882353,272
