time,value
2007-01-01,6.504562199696448
2007-01-02,6.527360845371032
2007-01-03,6.573157228636264
2007-01-04,28.308017172510002
2007-01-05,6.733743209339854
2007-01-06,6.848532805878785
2007-01-07,6.986320140306107
2007-01-08,40.72188715562143
2007-01-09,24.37939343740929
2007-01-10,7.267816373375508
2007-01-11,25.24823042675395
2007-01-12,26.770341055896054
2007-01-13,7.351513952076393
2007-01-14,7.335457887950656
2007-01-15,41.18174623079009
2007-01-16,10.272424205920027
2007-01-17,26.673349510191798
2007-01-18,47.425943360838524
2007-01-19,37.0426841535696
2007-01-20,28.022670621799957
2007-01-21,34.934464267178925
2007-01-22,48.01163423785229
2007-01-23,42.599691838783656
2007-01-24,51.944841523600964
2007-01-25,42.05377312464628
2007-01-26,69.33296834560274
2007-01-27,54.21566822377028
2007-01-28,25.838995758446917
2007-01-29,36.049127342720375
2007-01-30,15.73878406182792
2007-01-31,22.310588579764765
2007-02-01,19.031843095683058
2007-02-02,19.253855951335737
2007-02-03,28.70443765091855
2007-02-04,28.45691000706134
2007-02-05,28.961937590700614
2007-02-06,22.00135750501279
2007-02-07,38.953609906624976
2007-02-08,22.042519271194497
2007-02-09,31.534613514963983
2007-02-10,18.120915251142137
2007-02-11,24.88452088349647
2007-02-12,47.37123924961601
2007-02-13,10.123392831122906
2007-02-14,9.019548768435055
2007-02-15,8.696703077730042
2007-02-16,63.88034960234619
2007-02-17,24.96256831514019
2007-02-18,27.169494170415064
2007-02-19,26.607000269670593
2007-02-20,24.582521620460383
2007-02-21,16.426647484964843
2007-02-22,28.101301564104073
2007-02-23,31.216466573341012
2007-02-24,53.04150121892166
2007-02-25,70.7896811038199
2007-02-26,32.955913773091595
2007-02-27,24.5234746487714
2007-02-28,28.12215578740125
2007-03-01,16.29582205156497
2007-03-02,39.02947500066769
2007-03-03,16.86842152235874
2007-03-04,51.568460409565745
2007-03-05,23.767718363221658
2007-03-06,28.498042713259206
2007-03-07,23.62267096401522
2007-03-08,33.34782838029075
2007-03-09,41.53603145208318
2007-03-10,57.003127653474735
2007-03-11,41.64672536518859
2007-03-12,44.69819549645845
2007-03-13,69.4448032046763
2007-03-14,55.52040647752117
2007-03-15,38.78607977817391
2007-03-16,50.32142097320702
2007-03-17,32.12612282297388
2007-03-18,38.539674549078455
2007-03-19,16.832862737904648
2007-03-20,0.1273742205536017
2007-03-21,-3.2341104878017717
2007-03-22,-2.0923423823696172
2007-03-23,37.17243584692264
2007-03-24,22.417185645780513
2007-03-25,10.297423964482938
2007-03-26,14.578603626387242
2007-03-27,29.532914126788636
