time,value
2007-01-01,6.174722510194952
2007-01-02,6.197553334793921
2007-01-03,6.243459280794134
2007-01-04,28.058302742181667
2007-01-05,6.404496537221036
2007-01-06,6.5196278463415185
2007-01-07,6.657834276508117
2007-01-08,40.51754910968459
2007-01-09,24.11475206956713
2007-01-10,6.940026534084302
2007-01-11,24.98652404940482
2007-01-12,26.514089265974512
2007-01-13,7.023578241609768
2007-01-14,7.007286465524491
2007-01-15,40.98107389467764
2007-01-16,9.963773773022687
2007-01-17,26.433984684767033
2007-01-18,47.274910506754395
2007-01-19,36.868328353551924
2007-01-20,27.833031816903947
2007-01-21,34.79123871341888
2007-01-22,47.930198191776675
2007-01-23,42.50461856352926
2007-01-24,51.88315074631349
2007-01-25,41.947286500247756
2007-01-26,69.31125377890237
2007-01-27,54.11524758704574
2007-01-28,25.60370355652214
2007-01-29,35.8265313650663
2007-01-30,15.421928551395377
2007-01-31,22.003932832969998
2007-02-01,18.704559119065667
2007-02-02,18.924468887108112
2007-02-03,28.412568287362053
2007-02-04,28.172471781880848
2007-02-05,28.686303514661073
2007-02-06,21.705632925295056
2007-02-07,38.72446761839348
2007-02-08,21.753841212361106
2007-02-09,31.282244499989893
2007-02-10,17.819094104860486
2007-02-11,24.60616237185484
2007-02-12,47.17544725584485
2007-02-13,9.791359042319753
2007-02-14,8.685587631836865
2007-02-15,8.364886358145458
2007-02-16,63.756304200147
2007-02-17,24.70091204503304
2007-02-18,26.922885517410084
2007-02-19,26.365710631294853
2007-02-20,24.34163770333183
2007-02-21,16.164058459703806
2007-02-22,27.89051490651903
2007-02-23,31.026428733773844
2007-02-24,52.941592264693654
2007-02-25,70.76535712147277
2007-02-26,32.8022248232772
2007-02-27,24.348465965077768
2007-02-28,27.9698977644456
2007-03-01,16.10926356952696
2007-03-02,38.934980569035076
2007-03-03,16.69972236408544
2007-03-04,51.53405647142224
2007-03-05,23.639052553017034
2007-03-06,28.396562209586733
2007-03-07,23.514632373505343
2007-03-08,33.28864033886493
2007-03-09,41.52166791088534
2007-03-10,57.06203151102362
2007-03-11,41.66700762064937
2007-03-12,44.739826919789905
2007-03-13,69.57986163485813
2007-03-14,55.598639994248586
2007-03-15,38.78931354465303
2007-03-16,50.34594695939978
2007-03-17,32.05461666048238
2007-03-18,38.45494533758423
2007-03-19,16.63752475783125
2007-03-20,-0.1539703858902577
2007-03-21,-3.5461333123484966
2007-03-22,-2.412275687182891
2007-03-23,36.99118206740134
2007-03-24,22.18183666590612
2007-03-25,10.023868508285068
2007-03-26,14.327266622248002
2007-03-27,29.343124858430294
2007-03-28,41.07410650481552
2007-03-29,48.7703542394471
2007-03-30,39.68429355487032
2007-03-31,44.685050954203575
2007-04-01,54.93502226109821
2007-04-02,62.956685972938295
2007-04-03,69.71414436481238
2007-04-04,74.35041763752189
2007-04-05,50.08488707982671
2007-04-06,46.08676864439466
2007-04-07,40.39595498746256
2007-04-08,48.0095925883274
2007-04-09,46.55980120084863
2007-04-10,24.47735353862113
2007-04-11,23.432892316685695
2007-04-12,23.39451473968449
2007-04-13,31.96791651994996
2007-04-14,21.943989048233178
2007-04-15,43.24180560070105
2007-04-16,26.914476727617625
2007-04-17,36.31155599051741
2007-04-18,26.722800450290876
2007-04-19,21.018858486333183
2007-04-20,49.66268388313192
2007-04-21,22.39020127489349
2007-04-22,22.154377118666897
2007-04-23,24.79190900456532
2007-04-24,21.866902037925943
2007-04-25,27.157984545880367
2007-04-26,19.669151460186498
2007-04-27,23.864497971546424
2007-04-28,45.46168617478601
2007-04-29,31.689506901669954
2007-04-30,22.379256410094342
2007-05-01,22.13422549529105
2007-05-02,44.48834420075573
2007-05-03,33.76470622554256
2007-05-04,35.70460832992093
2007-05-05,30.395172689304978
2007-05-06,41.74851618848489
2007-05-07,38.327272530531395
2007-05-08,47.626210257880984
2007-05-09,42.48383074887511
2007-05-10,53.394331844318486
2007-05-11,51.6131827930404
2007-05-12,52.804069916849976
2007-05-13,72.88063197947983
2007-05-14,48.80015164948485
2007-05-15,58.38115565270381
2007-05-16,36.79431246303969
2007-05-17,49.40218548088929
2007-05-18,34.641488412415605
2007-05-19,39.00337534073449
2007-05-20,33.468367829464064
2007-05-21,42.25786203572321
2007-05-22,36.65232245431607
2007-05-23,40.79715491501956
2007-05-24,15.774764306158087
2007-05-25,37.02079741302187
2007-05-26,8.253573845581549
2007-05-27,24.555002274355903
2007-05-28,3.009511697034223
2007-05-29,19.952577686868114
2007-05-30,17.5702005699372
2007-05-31,3.7358822465472494
2007-06-01,19.76676126506637
2007-06-02,33.60908049132759
2007-06-03,14.791365036102235
2007-06-04,24.034062001497663
2007-06-05,37.341737021797414
2007-06-06,22.197849780817016
2007-06-07,29.047347522724145
2007-06-08,32.66775662514152
2007-06-09,25.15149076151405
2007-06-10,23.54076184035276
2007-06-11,26.817448708815412
2007-06-12,28.369173148021524
2007-06-13,37.60323612753253
2007-06-14,19.753525358797674
2007-06-15,20.26593926019291
2007-06-16,33.01096228407192
2007-06-17,32.07307085481164
2007-06-18,30.579163900707087
2007-06-19,24.842442910441413
2007-06-20,40.48303311867708
2007-06-21,33.00939997305566
2007-06-22,28.85401414313113
2007-06-23,29.079173502884064
2007-06-24,46.24498822928594
2007-06-25,49.55441577303309
2007-06-26,29.38428714595685
2007-06-27,40.16174644118504
2007-06-28,41.644450608860765
2007-06-29,47.204855259011566
2007-06-30,44.042511330138694
2007-07-01,33.762882580044504
2007-07-02,37.29415475648618
2007-07-03,33.97199045573968
2007-07-04,24.099216670561106
2007-07-05,24.922551853734628
2007-07-06,28.693470320938907
2007-07-07,11.79146637262014
2007-07-08,27.64387433371197
2007-07-09,10.36278075028993
2007-07-10,32.30941737578179
2007-07-11,1.1263571527028942
2007-07-12,11.670551553046234
2007-07-13,13.764047986289093
2007-07-14,32.27711436067812
2007-07-15,24.21793077534752
2007-07-16,40.172763834828835
2007-07-17,53.36305487774129
2007-07-18,47.07563778115744
2007-07-19,54.688777012346264
2007-07-20,46.39564394806188
2007-07-21,33.81902710904136
2007-07-22,60.325675060123025
2007-07-23,42.19457938274911
2007-07-24,27.104168255698525
2007-07-25,11.492619389169647
2007-07-26,6.170375870547769
2007-07-27,12.19973557395241
2007-07-28,4.085549484543641
2007-07-29,5.760763858437083
2007-07-30,1.4343684512862076
2007-07-31,14.798970632008185
2007-08-01,-0.7375260128611334
2007-08-02,7.142686024921396
2007-08-03,23.115599385151143
2007-08-04,25.49783978479116
2007-08-05,43.72130718794974
2007-08-06,45.36024223082168
2007-08-07,48.036292026627315
2007-08-08,59.2480298132881
2007-08-09,52.2505443737179
2007-08-10,50.726829520344054
2007-08-11,59.73842219055293
2007-08-12,39.7928366567217
2007-08-13,41.971640139873166
2007-08-14,17.409130364854885
2007-08-15,10.84679432455444
2007-08-16,34.907230303177975
2007-08-17,10.667954959387643
2007-08-18,8.67804484955157
2007-08-19,-5.3684725952735235
2007-08-20,32.85635523163051
2007-08-21,0.7508558707951991
2007-08-22,16.480045947336997
2007-08-23,7.245276932410976
2007-08-24,15.163535186651552
2007-08-25,60.168527904684076
2007-08-26,29.84414461101829
2007-08-27,29.765396541305435
2007-08-28,33.93722980166172
2007-08-29,35.67341658762496
2007-08-30,45.01050877311245
2007-08-31,45.1055572348324
2007-09-01,40.976837912222635
2007-09-02,37.16164221610499
2007-09-03,18.389199449917715
2007-09-04,39.37986714856253
2007-09-05,17.293638129421748
2007-09-06,24.804184700252222
2007-09-07,27.293093743362405
2007-09-08,42.56947669991574
2007-09-09,35.76496800892515
2007-09-10,49.35325022837069
2007-09-11,50.65304165760723
2007-09-12,53.91163145156877
2007-09-13,37.57062154915244
2007-09-14,62.98852951219837
2007-09-15,37.50990806003334
2007-09-16,35.543676259013736
2007-09-17,46.22200005742875
2007-09-18,53.990146762330276
2007-09-19,37.09744720321473
2007-09-20,39.51630393747112
2007-09-21,27.628113608940243
2007-09-22,34.926503354757
2007-09-23,25.35583351310678
2007-09-24,34.73596279542856
2007-09-25,33.759967458369864
2007-09-26,32.175992711012825
2007-09-27,42.356684399725125
2007-09-28,38.37428351626638
2007-09-29,36.740071519442694
2007-09-30,35.435201769995984
2007-10-01,38.73738067122457
2007-10-02,38.96589561509829
2007-10-03,34.981540279384866
2007-10-04,38.74838440333066
2007-10-05,62.5765857223733
2007-10-06,38.7290326428663
2007-10-07,44.128588973993445
2007-10-08,46.11679759010237
2007-10-09,37.25757335645673
2007-10-10,26.986620935531416
2007-10-11,35.925016735103235
2007-10-12,14.582177375003628
2007-10-13,17.59193839108685
2007-10-14,31.740467839017953
2007-10-15,22.126101401421085
2007-10-16,21.51183600125976
2007-10-17,26.816527119199858
2007-10-18,21.870174516127822
2007-10-19,9.528004155435882
2007-10-20,38.53074209168236
2007-10-21,18.708045124827272
2007-10-22,33.054747229706315
2007-10-23,40.266207482158585
2007-10-24,31.53160232571583
2007-10-25,27.347031948030846
2007-10-26,26.212781700901946
2007-10-27,41.06389042224586
2007-10-28,40.76685883592636
2007-10-29,22.747747488591138
2007-10-30,54.33989864495243
2007-10-31,28.659802980480936
2007-11-01,29.576118109375283
2007-11-02,32.61989016410082
2007-11-03,59.436039205619885
2007-11-04,24.82443019662462
2007-11-05,30.77742567613116
2007-11-06,28.804252031497704
2007-11-07,31.77745999182643
2007-11-08,28.636654026505838
2007-11-09,37.25343369207121
2007-11-10,43.44299794225499
2007-11-11,60.89024293780736
2007-11-12,20.120724995278586
2007-11-13,40.58287039068175
2007-11-14,35.004822886019475
2007-11-15,28.99709416238359
2007-11-16,21.521420229179668
2007-11-17,24.796630046198423
2007-11-18,32.47777702638078
2007-11-19,17.46193417909986
2007-11-20,44.861712462955744
2007-11-21,31.50543703451762
2007-11-22,30.94541844349731
2007-11-23,33.6834639208261
2007-11-24,23.72261722241252
2007-11-25,47.80398487362505
2007-11-26,37.080462909041096
2007-11-27,68.75851502805926
2007-11-28,42.91484604114031
2007-11-29,39.76976927222321
2007-11-30,38.03887299108036
2007-12-01,37.4914318644395
2007-12-02,28.40433517585886
2007-12-03,25.70680077117525
2007-12-04,30.999485628072037
2007-12-05,25.223516099404822
2007-12-06,21.688859684451884
2007-12-07,21.707766697017902
2007-12-08,51.52524347744364
2007-12-09,46.966000719823334
2007-12-10,52.56186516888175
2007-12-11,31.63231606633333
2007-12-12,34.82637021783019
2007-12-13,37.216078381112816
2007-12-14,29.115783457465724
2007-12-15,42.59630637543889
2007-12-16,39.06883562168179
2007-12-17,37.7345863662591
2007-12-18,30.46529748913076
2007-12-19,45.00568997553155
2007-12-20,26.42871484919234
2007-12-21,26.224575016813503
2007-12-22,19.46051446113091
2007-12-23,18.009274141142473
2007-12-24,43.809118051007744
2007-12-25,14.93813355532173
2007-12-26,28.00293921571321
2007-12-27,32.34971144625287
2007-12-28,27.675623252261733
2007-12-29,52.82424536511739
2007-12-30,54.78643312034153
2007-12-31,33.572820488503204
2008-01-01,26.647432996579962
2008-01-02,19.6051748395574
2008-01-03,11.696188693185068
2008-01-04,21.229490881125756
2008-01-05,20.647824753052966
2008-01-06,13.950429366046816
2008-01-07,34.173138135944214
2008-01-08,33.4500585531384
2008-01-09,21.341871495852363
2008-01-10,39.96556332478727
2008-01-11,36.36486392735956
2008-01-12,29.819758728649074
2008-01-13,52.703895656495874
2008-01-14,38.76005660085896
2008-01-15,40.30521023713094
2008-01-16,33.074742649976876
2008-01-17,31.3303633260355
2008-01-18,39.42220610089964
2008-01-19,34.60459881418919
2008-01-20,40.93546394114143
2008-01-21,33.07502674649229
2008-01-22,29.58225599405792
2008-01-23,35.01878374018058
2008-01-24,33.88755862129389
2008-01-25,28.250688279172206
2008-01-26,27.16894871262553
2008-01-27,43.88020575376318
2008-01-28,32.2697168076664
2008-01-29,33.06050269584813
2008-01-30,32.46672492370091
2008-01-31,31.86312192019121
2008-02-01,24.126049106494776
2008-02-02,38.15253342111395
2008-02-03,31.075731182401384
2008-02-04,34.52819533437013
2008-02-05,16.70347772066854
2008-02-06,42.151796307585236
2008-02-07,41.94876540712414
2008-02-08,40.902164818190684
2008-02-09,31.076004529877927
2008-02-10,37.85487766714475
2008-02-11,51.4486569528679
2008-02-12,39.978792568616164
2008-02-13,28.075213535842863
2008-02-14,44.92467415551203
2008-02-15,60.94145757616411
2008-02-16,59.830587336804435
2008-02-17,56.834355578930214
2008-02-18,42.18568380970461
2008-02-19,37.442970090588624
2008-02-20,45.91808427004759
2008-02-21,43.36563953936562
2008-02-22,38.6589475659725
2008-02-23,37.48442639032354
2008-02-24,41.9666717618404
2008-02-25,31.66513698933109
2008-02-26,24.201469186324516
2008-02-27,42.10984229097589
2008-02-28,40.341135535934946
2008-02-29,29.73943945102062
2008-03-01,27.561086042661636
2008-03-02,40.320838489721545
2008-03-03,16.037008140531047
2008-03-04,14.010811691580997
2008-03-05,23.181853617485825
2008-03-06,28.92791610127152
2008-03-07,24.31281889681135
2008-03-08,43.76751079568433
2008-03-09,52.048697572801956
2008-03-10,52.76321805568218
2008-03-11,62.451194369049254
2008-03-12,66.58173747556535
2008-03-13,63.847403835176564
2008-03-14,65.00095520127788
2008-03-15,49.3780541673666
2008-03-16,39.435966228421606
2008-03-17,41.80223772476336
2008-03-18,49.540688411601835
2008-03-19,39.0308125840088
2008-03-20,52.57706093270016
2008-03-21,47.9374708765959
2008-03-22,37.859616923511624
2008-03-23,44.40180201843546
2008-03-24,42.836724251977174
2008-03-25,38.41338489145735
2008-03-26,65.37046161652879
2008-03-27,41.882177347744154
2008-03-28,34.14747480500091
2008-03-29,46.93948426344862
2008-03-30,25.53784818794868
2008-03-31,34.19319485590551
2008-04-01,45.035827061890934
2008-04-02,21.40049311657279
2008-04-03,14.027538599504368
2008-04-04,19.230165005540172
2008-04-05,40.19526595896971
2008-04-06,35.49322431642719
2008-04-07,23.910355109762573
2008-04-08,41.81473855250775
2008-04-09,42.40278000826862
2008-04-10,36.82139700621836
2008-04-11,54.91106561397137
2008-04-12,50.060462307458316
2008-04-13,41.93892150578859
2008-04-14,47.65713213231981
2008-04-15,39.984698414545136
2008-04-16,45.66172479805747
2008-04-17,37.38090706764659
2008-04-18,31.264177688688058
2008-04-19,23.687226261998475
2008-04-20,31.396866353983214
2008-04-21,33.05986360085921
2008-04-22,37.299577228501725
2008-04-23,21.0578945238805
2008-04-24,27.389123504498755
2008-04-25,41.52684302116776
2008-04-26,39.13433749132776
2008-04-27,45.11071549107451
2008-04-28,41.65696255633729
2008-04-29,50.542974969583724
2008-04-30,53.925993845662234
2008-05-01,42.480870411701574
2008-05-02,43.759555962475396
2008-05-03,46.826631191739935
2008-05-04,40.74667679224547
2008-05-05,35.4966171760397
2008-05-06,38.51253746990413
2008-05-07,24.61172921150646
2008-05-08,34.661416555077054
2008-05-09,44.916117577155404
2008-05-10,53.866504074675476
2008-05-11,56.499106887662855
2008-05-12,43.07606792647044
2008-05-13,46.18734011622024
2008-05-14,44.53889817004695
2008-05-15,34.203604692106
2008-05-16,36.239952860376434
2008-05-17,47.27358471725922
2008-05-18,23.062918154228498
2008-05-19,17.74210023053945
2008-05-20,16.376472576667535
2008-05-21,5.468603362442877
2008-05-22,26.573085954769827
2008-05-23,25.700193033541453
2008-05-24,16.597308868791735
2008-05-25,45.32297754769693
2008-05-26,28.51775647948575
2008-05-27,24.670516928022224
2008-05-28,21.65375871362381
2008-05-29,37.166037391248345
2008-05-30,33.42608010177504
2008-05-31,45.80215728988043
2008-06-01,13.1184089486468
2008-06-02,24.457447472473774
2008-06-03,27.579212627789538
2008-06-04,25.733086152910435
2008-06-05,19.606437263013575
2008-06-06,33.444652761251135
2008-06-07,19.256863919772076
2008-06-08,28.908202308877833
2008-06-09,24.19085466694567
2008-06-10,38.48308546460984
2008-06-11,43.73253994468659
2008-06-12,34.34412884154415
2008-06-13,32.17427043846412
2008-06-14,23.31695679686091
2008-06-15,27.153115674656807
2008-06-16,34.8160651100435
2008-06-17,31.183682402531375
2008-06-18,27.441339300958255
2008-06-19,20.77707084051389
2008-06-20,37.87330013056527
2008-06-21,31.863944428366004
2008-06-22,44.61603765133692
2008-06-23,50.239305704492764
2008-06-24,60.721852216261595
2008-06-25,40.70502029848168
2008-06-26,54.383326365194044
2008-06-27,57.57286963939241
2008-06-28,55.844705494820076
2008-06-29,57.687603380625006
2008-06-30,24.04432329627398
2008-07-01,29.96308574413336
2008-07-02,51.48118057922273
2008-07-03,18.361971798218686
2008-07-04,30.89887647226158
2008-07-05,28.728380027013934
2008-07-06,17.349436169776208
2008-07-07,23.056840242279947
2008-07-08,27.791528359445387
2008-07-09,18.118556801504063
2008-07-10,25.281980731155954
2008-07-11,29.89125883694202
2008-07-12,44.31423018585109
2008-07-13,37.311646392674355
2008-07-14,28.099299797085976
2008-07-15,34.548789952714834
2008-07-16,32.41473005246898
2008-07-17,45.942506903821254
2008-07-18,30.453121622983232
2008-07-19,48.93458941900148
2008-07-20,25.588832466185032
2008-07-21,43.63734162468148
2008-07-22,40.59200656628138
2008-07-23,33.7620338525547
2008-07-24,42.802337569665006
2008-07-25,29.917224525967224
2008-07-26,27.201549539563096
2008-07-27,29.834114560750997
2008-07-28,26.92538818031749
2008-07-29,22.330406131074234
2008-07-30,20.423336132747423
2008-07-31,25.14092913852322
2008-08-01,24.110539301245723
2008-08-02,29.55597625824907
2008-08-03,55.28711238993449
2008-08-04,38.29531317885341
2008-08-05,34.44494925684795
2008-08-06,48.360140784899144
2008-08-07,31.237673599934656
2008-08-08,40.816561644895884
2008-08-09,49.784693928361435
2008-08-10,38.00647859239001
2008-08-11,33.037891914564696
2008-08-12,30.73549150100922
2008-08-13,31.690511014552392
2008-08-14,16.96905302472658
2008-08-15,40.74830918132341
2008-08-16,19.981580864084126
2008-08-17,23.84320620351676
2008-08-18,34.72617388789104
2008-08-19,35.321277358859255
2008-08-20,35.12670938351183
2008-08-21,35.82964894180193
2008-08-22,41.17938265412761
2008-08-23,34.006100512799996
2008-08-24,24.952008384599964
2008-08-25,37.34571171843866
2008-08-26,40.06813157210363
2008-08-27,46.5397913318765
2008-08-28,40.83102964405167
2008-08-29,53.6859967869734
2008-08-30,35.426645053129334
2008-08-31,29.23225867702944
2008-09-01,33.85665930996937
2008-09-02,31.0213396292399
2008-09-03,30.849373508659788
2008-09-04,36.96507134630114
2008-09-05,62.05351953942176
2008-09-06,49.18804958024693
2008-09-07,51.21437569308271
2008-09-08,52.46691388301127
2008-09-09,41.380556963490655
2008-09-10,37.50927668715242
2008-09-11,64.09865009557393
2008-09-12,41.44749585584442
2008-09-13,58.93303884730831
2008-09-14,53.413446974091435
2008-09-15,42.368237825949784
2008-09-16,40.79455787933316
2008-09-17,44.880632405765155
2008-09-18,39.50433870624214
