time,value
2007-01-01,6.639627487891509
2007-01-02,6.662488903608076
2007-01-03,6.7083599363987405
2007-01-04,28.406841566727174
2007-01-05,6.869130848591306
2007-01-06,6.984030728301057
2007-01-07,7.121940223751161
2007-01-08,40.80112060366456
2007-01-09,24.48656117758816
2007-01-10,7.404250391184062
2007-01-11,25.354907108311586
2007-01-12,26.874997958891434
2007-01-13,7.489433083270437
2007-01-14,7.4740212072407095
2007-01-15,41.26529745536403
2007-01-16,10.411284940416225
2007-01-17,26.78923012494444
2007-01-18,47.51285519677227
2007-01-19,37.15436544751109
2007-01-20,28.158162347362456
2007-01-21,35.06828794034865
2007-01-22,48.13036080127065
2007-01-23,42.73138671163947
2007-01-24,52.061615455059126
2007-01-25,42.18494893901592
2007-01-26,69.41293454592919
2007-01-27,54.312727289974546
2007-01-28,25.972411250456652
2007-01-29,36.15631944336069
2007-01-30,15.873483219358317
2007-01-31,22.429914372452494
2007-02-01,19.15473767400737
2007-02-02,19.376616868499042
2007-02-03,28.813722327441702
2007-02-04,28.571230207107767
2007-02-05,29.07923781414582
2007-02-06,22.133413742591305
2007-02-07,39.05938700381618
2007-02-08,22.178221643083113
2007-02-09,31.65501464563696
2007-02-10,18.26377756898826
2007-02-11,25.01509627474222
2007-02-12,47.463375076216
2007-02-13,10.277934689034556
2007-02-14,9.175974863270806
2007-02-15,8.854008935393766
2007-02-16,63.945425597082135
2007-02-17,25.094100822671898
2007-02-18,27.29857867339823
2007-02-19,26.738301036203715
2007-02-20,24.718502455288178
2007-02-21,16.577630992965712
2007-02-22,28.233915414041466
2007-02-23,31.345119948131646
2007-02-24,53.1347078990278
2007-02-25,70.85430582344316
2007-02-26,33.085204880337166
2007-02-27,24.667650303940235
2007-02-28,28.2606688912752
2007-03-01,16.454335259700716
2007-03-02,39.1497934099881
2007-03-03,17.026075599377222
2007-03-04,51.667721615471464
2007-03-05,23.91483128924969
2007-03-06,28.639309621363374
2007-03-07,23.775311943239526
2007-03-08,33.48832348821635
2007-03-09,41.668020768972625
2007-03-10,57.11541383946579
2007-03-11,41.792238903216365
2007-03-12,44.843001041210314
2007-03-13,69.54943281740465
2007-03-14,55.646990806217474
2007-03-15,38.936393873207734
2007-03-16,50.444931701452305
2007-03-17,32.26991384639493
2007-03-18,38.65937403686132
2007-03-19,16.97877807958253
2007-03-20,0.2940677074593303
2007-03-21,-3.06611762387932
2007-03-22,-1.9276495774921312
2007-03-23,37.27264578452072
2007-03-24,22.54681026059349
2007-03-25,10.455007339843512
2007-03-26,14.736911673225197
2007-03-27,29.67435288725903
2007-03-28,41.34482920068613
2007-03-29,49.002492305730016
2007-03-30,39.96792093421138
2007-03-31,44.94520384151234
2007-04-01,55.14398594626441
2007-04-02,63.12967388772485
2007-04-03,69.8612154949809
2007-04-04,74.48621269814294
2007-04-05,50.36722586515474
2007-04-06,46.41059416137671
2007-04-07,40.77361708617208
2007-04-08,48.373260836732726
2007-04-09,46.954236083839675
2007-04-10,25.009168905498445
2007-04-11,23.985915369834288
2007-04-12,23.959670633612884
2007-04-13,32.49546754992899
2007-04-14,22.529667451317053
2007-04-15,43.71445781525913
2007-04-16,27.475925511574044
2007-04-17,36.82493399239234
2007-04-18,27.290277790773935
2007-04-19,21.620330353136197
2007-04-20,50.11517926355231
2007-04-21,22.993334236063085
2007-04-22,22.76426453535228
2007-04-23,25.391587499689976
2007-04-24,22.484509642051293
2007-04-25,27.747993654357977
2007-04-26,20.29828686550934
2007-04-27,24.46869037920074
2007-04-28,45.946297557435884
2007-04-29,32.24203360298732
2007-04-30,22.974603361553253
2007-05-01,22.722686733999343
2007-05-02,44.94858302511271
2007-05-03,34.27305523556032
2007-05-04,36.19285026050536
2007-05-05,30.90155187553135
2007-05-06,42.18343395719184
2007-05-07,38.77061216925464
2007-05-08,48.01085786854616
2007-05-09,42.887887836907844
2007-05-10,53.73286667004269
2007-05-11,51.95494249374821
2007-05-12,53.13405778031911
2007-05-13,73.09877110116453
2007-05-14,49.14377106631684
2007-05-15,58.67153782011477
2007-05-16,37.19934138273828
2007-05-17,49.74029275332169
2007-05-18,35.06024570149713
2007-05-19,39.40179543151785
2007-05-20,33.900612355782286
2007-05-21,42.64729719991306
2007-05-22,37.0758597010211
2007-05-23,41.20261543350724
2007-05-24,16.31803711934173
2007-05-25,37.45446472073553
2007-05-26,8.844975265642788
2007-05-27,25.063134427583762
2007-05-28,3.635257043680369
2007-05-29,20.48870104639723
2007-05-30,18.118561751495168
2007-05-31,4.356246413796702
2007-06-01,20.297996897999724
2007-06-02,34.061143521139975
2007-06-03,15.337123149330331
2007-06-04,24.52434926186482
2007-06-05,37.75567594675677
2007-06-06,22.688408320985463
2007-06-07,29.49779630878388
2007-06-08,33.096214950164025
2007-06-09,25.618354793163878
2007-06-10,24.015313787862645
2007-06-11,27.27315936521171
2007-06-12,28.814865524105045
2007-06-13,37.99743832827033
2007-06-14,20.24063796227981
2007-06-15,20.747392291739526
2007-06-16,33.420956420989526
2007-06-17,32.48436073390995
2007-06-18,30.99374411723446
2007-06-19,25.28201904634432
2007-06-20,40.83233610443179
2007-06-21,33.391028913998426
2007-06-22,29.24925039424285
2007-06-23,29.46361898264767
2007-06-24,46.527093868069656
2007-06-25,49.810015901104755
2007-06-26,29.74066510754142
2007-06-27,40.45519796760705
2007-06-28,41.92642185993812
2007-06-29,47.455298308549054
2007-06-30,44.30981417886907
2007-07-01,34.08684982622973
2007-07-02,37.60104755992113
2007-07-03,34.29854915292353
2007-07-04,24.480562576004324
2007-07-05,25.3015989535331
2007-07-06,29.054559081990593
2007-07-07,12.245221207920533
2007-07-08,28.015277397619645
2007-07-09,10.826174846144154
2007-07-10,32.65227544318258
2007-07-11,1.6299290412478873
2007-07-12,12.108946820094346
2007-07-13,14.179646054720116
2007-07-14,32.579329016669206
2007-07-15,24.546025949984326
2007-07-16,40.40208136905974
2007-07-17,53.51210467630164
2007-07-18,47.252284506778516
2007-07-19,54.8224327999121
2007-07-20,46.57507924502409
2007-07-21,34.07087264572124
2007-07-22,60.44470690906842
2007-07-23,42.41946376990366
2007-07-24,27.418664919719482
2007-07-25,11.89953088816029
2007-07-26,6.614708140055877
2007-07-27,12.620815112742466
2007-07-28,4.5590092740126895
2007-07-29,6.23428251160384
2007-07-30,1.9355188287524427
2007-07-31,15.228656168047253
2007-08-01,-0.229303331341141
2007-08-02,7.599707877734199
2007-08-03,23.473610237404934
2007-08-04,25.82495679203668
2007-08-05,43.92829369888826
2007-08-06,45.54219809913529
2007-08-07,48.194105274590356
2007-08-08,59.342498320342806
2007-08-09,52.3854541915139
2007-08-10,50.87934866931134
2007-08-11,59.85865784679547
2007-08-12,40.04203740779073
2007-08-13,42.229306807165344
2007-08-14,17.81601785694272
2007-08-15,11.304453041241427
2007-08-16,35.24972556991088
2007-08-17,11.151300844812628
2007-08-18,9.181074003896718
2007-08-19,-4.7835151207594375
2007-08-20,33.242496871762896
2007-08-21,1.3129113382969102
2007-08-22,16.960991088484384
2007-08-23,7.777296053802953
2007-08-24,15.653639629315188
2007-08-25,60.41715605279079
2007-08-26,30.252752887451507
2007-08-27,30.175346021602294
2007-08-28,34.328860719680804
2007-08-29,36.06281621942912
2007-08-30,45.36010528219877
2007-08-31,45.46782741094299
2007-09-01,41.37742898902413
2007-09-02,37.601241411172786
2007-09-03,18.944377883866892
2007-09-04,39.83464070226706
2007-09-05,17.874915956223568
2007-09-06,25.35033566211309
2007-09-07,27.82756952225343
2007-09-08,43.02051489243026
2007-09-09,36.247225369445935
2007-09-10,49.759554995557515
2007-09-11,51.05094827122631
2007-09-12,54.29252308179013
2007-09-13,38.041140521864264
2007-09-14,63.32727286208482
2007-09-15,37.99084305763235
2007-09-16,36.0429526164493
2007-09-17,46.670899225448096
2007-09-18,54.4031115369741
2007-09-19,37.60520748940725
2007-09-20,40.014496938590355
2007-09-21,28.19211399689233
2007-09-22,35.452616501280175
2007-09-23,25.93313155448065
2007-09-24,35.26171179066668
2007-09-25,34.288119101391025
2007-09-26,32.70838151168772
2007-09-27,42.82899613702322
2007-09-28,38.86082334033282
2007-09-29,37.226869174200466
2007-09-30,35.91908049719143
2007-10-01,39.19450473843511
2007-10-02,39.41399461509771
2007-10-03,35.44443442382393
2007-10-04,39.18592956954639
2007-10-05,62.882823137287815
2007-10-06,39.16015114673174
2007-10-07,44.52951937098681
2007-10-08,46.50556018770114
2007-10-09,37.69194452114924
2007-10-10,27.47393027008406
2007-10-11,36.36234595429715
2007-10-12,15.131203127284977
2007-10-13,18.122244666392035
2007-10-14,32.192284651095036
2007-10-15,22.62571945222746
2007-10-16,22.010382913917013
2007-10-17,27.281603453152876
2007-10-18,22.355831621887656
2007-10-19,10.07302829256117
2007-10-20,38.9133335998954
2007-10-21,19.188488293819137
2007-10-22,33.45028418689458
2007-10-23,40.61491021752856
2007-10-24,31.91864874566518
2007-10-25,27.74802023852555
2007-10-26,26.61132807667041
2007-10-27,41.374455602303975
2007-10-28,41.070354725405274
2007-10-29,23.14005278218066
2007-10-30,54.55690312585513
2007-10-31,29.0088351411685
2007-11-01,29.91611362816054
2007-11-02,32.941015983705604
2007-11-03,59.612740533768985
2007-11-04,25.186663625867656
2007-11-05,31.107834246505202
2007-11-06,29.144728366796443
2007-11-07,32.10107530522812
2007-11-08,28.97561249139433
2007-11-09,37.544391308428615
2007-11-10,43.69844789731476
2007-11-11,61.049513909052074
2007-11-12,20.496439906336178
2007-11-13,40.84903676732381
2007-11-14,35.302035826276544
2007-11-15,29.329025509683603
2007-11-16,21.897292772926992
2007-11-17,25.16034020059384
2007-11-18,32.807143634507625
2007-11-19,17.87676086698891
2007-11-20,45.13368679165449
2007-11-21,31.8509130549984
2007-11-22,31.294439776294006
2007-11-23,34.016855035081285
2007-11-24,24.10672822108175
2007-11-25,48.055270642171436
2007-11-26,37.3884642073269
2007-11-27,68.89999834711969
2007-11-28,43.20080470895406
2007-11-29,40.08230919755784
2007-11-30,38.37389440762898
2007-12-01,37.84606855160743
2007-12-02,28.826787656291444
2007-12-03,26.159546075808297
2007-12-04,31.436443082127262
2007-12-05,25.700500805237034
2007-12-06,22.19052674259461
2007-12-07,22.211755432619636
2007-12-08,51.868877720035584
2007-12-09,47.32970909654197
2007-12-10,52.89284438999314
2007-12-11,32.07387045138546
2007-12-12,35.25101573936678
2007-12-13,37.629605031839276
2007-12-14,29.575764332580786
2007-12-15,42.98885211611342
2007-12-16,39.48636690737618
2007-12-17,38.163820291276565
2007-12-18,30.936407834421818
2007-12-19,45.40051699708687
2007-12-20,26.92275909211029
2007-12-21,26.718051385340026
2007-12-22,19.986937581306634
2007-12-23,18.538682581272692
2007-12-24,44.19583691836658
2007-12-25,15.474472755025493
2007-12-26,28.46471399395856
2007-12-27,32.78355109839766
2007-12-28,28.129776095679965
2007-12-29,53.13928764420601
2007-12-30,55.08634754315091
2007-12-31,33.9805994193474
2008-01-01,27.085772284943612
2008-01-02,20.07480857155729
2008-01-03,12.201859969583074
2008-01-04,21.67805604025598
2008-01-05,21.093471404770884
2008-01-06,14.425963709723415
2008-01-07,34.53466367853293
2008-01-08,33.80958753982503
2008-01-09,21.76030123993917
2008-01-10,40.27861817826522
2008-01-11,36.691392017997
2008-01-12,30.1755302629352
2008-01-13,52.931599362778705
2008-01-14,39.05847282523476
2008-01-15,40.593413493628226
2008-01-16,33.40153503751057
2008-01-17,31.668298578121103
2008-01-18,39.72058052906879
2008-01-19,34.93431549262093
2008-01-20,41.23880340758583
2008-01-21,33.42755280454939
2008-01-22,29.96030934791292
2008-01-23,35.37431692439196
2008-01-24,34.25537713021454
2008-01-25,28.65457281737982
2008-01-26,27.584237729611964
2008-01-27,44.21146318134009
2008-01-28,32.669486854104825
2008-01-29,33.46360926138772
2008-01-30,32.881696093073884
2008-01-31,32.29113591799913
2008-02-01,24.6063697922185
2008-02-02,38.569109916009516
2008-02-03,31.54169458536942
2008-02-04,34.98574180524215
2008-02-05,17.264852436385574
2008-02-06,42.58413514249585
2008-02-07,42.387699453164615
2008-02-08,41.350693617300635
2008-02-09,31.579556356332287
2008-02-10,38.32316538587118
2008-02-11,51.84620917667579
2008-02-12,40.44057240841062
2008-02-13,28.60450340781674
2008-02-14,45.36871330974734
2008-02-15,61.305661428721166
2008-02-16,60.20749026705743
2008-02-17,57.23500104302548
2008-02-18,42.671952450066264
2008-02-19,37.96148339349729
2008-02-20,46.39775724220477
2008-02-21,43.86501197940626
2008-02-22,39.18911927176061
2008-02-23,38.0260954658985
2008-02-24,42.48917744178679
2008-02-25,32.24797667634631
2008-02-26,24.829928451620976
2008-02-27,42.648730688221164
2008-02-28,40.89611185680338
2008-02-29,30.358185973722602
2008-03-01,28.19902632114118
2008-03-02,40.89874623638631
2008-03-03,16.749097486447127
2008-03-04,14.734250565531434
2008-03-05,23.8529429073504
2008-03-06,29.56113247010598
2008-03-07,24.959722389793797
2008-03-08,44.29558088995499
2008-03-09,52.51383741178036
2008-03-10,53.21026564919671
2008-03-11,62.83655812517101
2008-03-12,66.93951330267531
2008-03-13,64.21867771647675
2008-03-14,65.3693248859577
2008-03-15,49.83759658168425
2008-03-16,39.960693465489896
2008-03-17,42.32355384631931
