time,value
2007-01-01,140.21550298713376
2007-01-02,16.248744989390126
2007-01-03,34.92136508831594
2007-01-04,64.2632690757332
2007-01-05,37.62289421894195
2007-01-06,81.63820970943898
2007-01-07,29.680308717285506
2007-01-08,6.649029522135493
2007-01-09,20.542559653249025
2007-01-10,20.705711433824703
2007-01-11,19.135766155631426
2007-01-12,27.830005109500398
2007-01-13,61.45177209768613
2007-01-14,60.014660659275236
2007-01-15,2.0008292800976157
2007-01-16,8.0496065034412
2007-01-17,0.17866393370250933
2007-01-18,33.04228301071344
2007-01-19,13.994791537541268
2007-01-20,57.67687741145889
2007-01-21,48.78133710872585
2007-01-22,17.312250527240835
2007-01-23,25.25557100956014
2007-01-24,16.623985859051974
2007-01-25,52.736932789971235
2007-01-26,19.620239529915377
2007-01-27,56.57567219050351
2007-01-28,40.297839716059
2007-01-29,8.102853271629035
2007-01-30,-4.6839588962473435
2007-01-31,9.491246989903058
2007-02-01,28.189111476480342
2007-02-02,40.72637183738625
2007-02-03,92.87043448305002
2007-02-04,10.43854880490788
2007-02-05,19.821201666595538
2007-02-06,15.70892395103919
2007-02-07,2.9894969245293304
2007-02-08,30.98507700840362
2007-02-09,49.92916403087909
2007-02-10,69.15297677405616
2007-02-11,34.00223379812348
2007-02-12,28.99093979603129
2007-02-13,26.569782172518078
2007-02-14,25.850073424263307
2007-02-15,25.165524484541226
2007-02-16,57.175401090797834
2007-02-17,73.33514838637315
2007-02-18,45.65111002530966
2007-02-19,34.65195145718462
2007-02-20,18.009399165297047
2007-02-21,31.382039213009907
2007-02-22,40.77757460486646
2007-02-23,42.86342720633885
2007-02-24,46.637557984131575
2007-02-25,48.434130988265295
2007-02-26,18.791893101922234
2007-02-27,15.697703902065843
2007-02-28,21.822157078089855
2007-03-01,17.50304162381549
2007-03-02,35.55414559796164
2007-03-03,50.71452672733609
2007-03-04,42.32220056338321
2007-03-05,16.77089072462274
2007-03-06,33.5137911676593
2007-03-07,27.4989766665787
2007-03-08,25.65367856527324
2007-03-09,39.975178156515405
2007-03-10,83.79378798446966
2007-03-11,36.60348263114521
2007-03-12,21.65272607874916
2007-03-13,15.746774496767216
2007-03-14,22.884721647654615
2007-03-15,25.7371612220141
2007-03-16,29.902824488990262
2007-03-17,44.89066773203479
2007-03-18,46.217350238911806
2007-03-19,4.709031133774452
2007-03-20,7.234913842474539
2007-03-21,9.582795087438162
2007-03-22,38.191128083954254
2007-03-23,22.853600089108852
2007-03-24,48.88421139937134
2007-03-25,29.19158671157281
2007-03-26,24.048335466972283
2007-03-27,17.68025448610546
2007-03-28,24.0841719424188
2007-03-29,28.818915910080527
2007-03-30,58.76728335939372
2007-03-31,38.39083652562719
2007-04-01,46.97319622189336
2007-04-02,44.17404392160614
2007-04-03,36.84896893299683
2007-04-04,26.711868584108775
2007-04-05,19.856600040343157
2007-04-06,53.79847146587856
2007-04-07,37.89135754545579
2007-04-08,39.92941923016725
2007-04-09,54.745808826277255
2007-04-10,24.63931631176522
2007-04-11,33.59091072842249
2007-04-12,22.185484726067596
2007-04-13,47.93381529247154
2007-04-14,49.13559864068703
2007-04-15,35.88378569874988
2007-04-16,33.53736423365105
2007-04-17,27.575815222004216
2007-04-18,25.045161010019548
2007-04-19,27.44506175871196
2007-04-20,22.944865083520476
2007-04-21,44.3704656288927
2007-04-22,59.72911328443829
2007-04-23,6.890049576814288
2007-04-24,11.991356977040248
2007-04-25,-0.6164882161945489
2007-04-26,-2.606571841287227
2007-04-27,28.68263743011555
2007-04-28,42.42932301526388
2007-04-29,33.301359894297036
2007-04-30,53.443379233177254
2007-05-01,29.353518797637783
2007-05-02,38.57882127835733
2007-05-03,17.948416664986418
2007-05-04,28.633628087036627
2007-05-05,49.00972630268117
2007-05-06,59.229357076895816
2007-05-07,19.865981459410634
2007-05-08,24.972360195492193
2007-05-09,23.597076441238386
2007-05-10,14.110869774578152
2007-05-11,9.103479821284678
2007-05-12,19.239156620285485
2007-05-13,13.265722977628183
2007-05-14,13.670896548075264
2007-05-15,16.8999273194014
2007-05-16,44.444241407108635
2007-05-17,49.647744899702964
2007-05-18,27.667090904993103
2007-05-19,44.35402340195258
2007-05-20,32.123857780696596
2007-05-21,14.633535778904285
2007-05-22,23.475898131063957
2007-05-23,24.658647843822564
2007-05-24,19.64811929688072
2007-05-25,58.69959079103449
2007-05-26,71.82892145865041
2007-05-27,91.1621645340694
2007-05-28,83.64272079118027
2007-05-29,31.541274542138783
2007-05-30,16.43933857037282
2007-05-31,29.381366539228708
2007-06-01,32.48503388406347
2007-06-02,40.69323406066504
2007-06-03,32.55628233550431
2007-06-04,12.341526802277212
2007-06-05,12.405271552780501
2007-06-06,27.53657622877561
2007-06-07,48.04066806768256
2007-06-08,23.019990074148627
2007-06-09,65.5398295748182
2007-06-10,55.9909276291299
2007-06-11,17.493384212948556
2007-06-12,35.84593826132682
2007-06-13,31.91500711179525
2007-06-14,20.48511922552454
2007-06-15,43.193303866819164
2007-06-16,28.95465950991312
2007-06-17,36.63463451256667
2007-06-18,28.689071492508013
2007-06-19,10.672267344478376
2007-06-20,12.355253421259345
2007-06-21,25.739842196065496
2007-06-22,30.608392972281777
2007-06-23,88.28034346591737
2007-06-24,44.679497825711444
2007-06-25,37.0101299310764
2007-06-26,50.94215379540594
2007-06-27,44.707256773513954
2007-06-28,53.0753374227857
2007-06-29,61.04979413003886
2007-06-30,41.29494110193624
2007-07-01,44.295064572218806
2007-07-02,45.02271335166881
2007-07-03,30.010853739266437
2007-07-04,63.330436679765924
2007-07-05,42.56022744034355
2007-07-06,28.908577797187
2007-07-07,34.70602685491282
2007-07-08,67.1731605771909
2007-07-09,59.91351946754412
2007-07-10,57.1393068059279
2007-07-11,45.74238192088292
2007-07-12,98.8172919417984
2007-07-13,51.17924723175845
2007-07-14,35.90920137956111
2007-07-15,53.80184609433285
2007-07-16,52.74071445636835
2007-07-17,39.12606550516517
2007-07-18,29.031179943399977
2007-07-19,31.71891597717967
2007-07-20,42.7458360899613
2007-07-21,44.560362096916265
2007-07-22,39.49529869143974
2007-07-23,23.95458615418888
2007-07-24,49.704271539168175
2007-07-25,42.31677646302212
2007-07-26,60.22330425241529
2007-07-27,78.98494857423148
2007-07-28,62.38769367674617
2007-07-29,96.85639923695533
2007-07-30,52.19321122495006
2007-07-31,35.31407232423244
2007-08-01,34.93094222996436
2007-08-02,44.224736079427274
2007-08-03,105.28847926091684
2007-08-04,44.60593679443136
2007-08-05,48.13496870189691
2007-08-06,38.084353316074186
2007-08-07,25.895942236339067
2007-08-08,37.67493086768617
2007-08-09,30.431061247888238
2007-08-10,52.708888232293404
2007-08-11,59.6296929148997
2007-08-12,58.414061258458496
2007-08-13,29.418144615097702
2007-08-14,19.73383557721368
2007-08-15,28.06228317815902
2007-08-16,14.583451222403003
2007-08-17,66.08963748737938
2007-08-18,54.82346833209141
2007-08-19,37.77202989127267
2007-08-20,48.904620699690696
2007-08-21,39.34342808738061
2007-08-22,23.529623978322316
2007-08-23,41.343060075718576
2007-08-24,22.02199394451688
2007-08-25,38.77205865205431
2007-08-26,61.155707218149956
2007-08-27,29.434299579366197
2007-08-28,35.03156261537939
2007-08-29,39.94756049788407
2007-08-30,34.406730693597936
2007-08-31,15.811371267962773
2007-09-01,76.65334312107157
2007-09-02,36.58236601103814
2007-09-03,4.857036017838338
2007-09-04,22.955133333707963
2007-09-05,25.814478644380262
2007-09-06,34.9857439004296
2007-09-07,34.02821029469202
2007-09-08,81.37308115611808
2007-09-09,66.15659047444987
2007-09-10,12.649148927679002
2007-09-11,14.829459971054263
2007-09-12,7.8233358765229095
2007-09-13,15.659519517919914
2007-09-14,19.359405660015096
2007-09-15,76.78167779744689
2007-09-16,24.783818536445985
2007-09-17,17.21192065620587
2007-09-18,28.61875930767384
2007-09-19,30.318527301886206
2007-09-20,31.505722264016722
2007-09-21,38.06789890366599
2007-09-22,76.22133856199905
2007-09-23,29.10363458133928
2007-09-24,24.898180369284795
2007-09-25,28.390733615679014
2007-09-26,20.474513003039124
2007-09-27,33.808784271055565
2007-09-28,54.473624895800455
2007-09-29,80.37549219988176
2007-09-30,38.05240095347611
2007-10-01,17.552444827264225
2007-10-02,35.1685826472979
2007-10-03,25.97535625318293
2007-10-04,48.11343652131692
2007-10-05,43.04053418548139
2007-10-06,36.30641495955563
2007-10-07,22.467867885493792
2007-10-08,17.298533467375385
2007-10-09,18.354521071233385
2007-10-10,11.305744709026584
2007-10-11,35.25445451698367
2007-10-12,36.8794003100512
2007-10-13,58.025800381778495
2007-10-14,33.01623022704601
2007-10-15,10.044470903676862
2007-10-16,7.9780417109757185
2007-10-17,22.629857297096606
2007-10-18,37.16612553610762
2007-10-19,53.483852444483446
2007-10-20,78.58145210931215
2007-10-21,74.13427595841345
2007-10-22,33.75007905523447
2007-10-23,29.301463209534056
2007-10-24,37.23820959106411
2007-10-25,52.228193180543826
2007-10-26,101.37638282326348
2007-10-27,62.15498902996508
2007-10-28,51.70840583943884
2007-10-29,53.450588250698075
2007-10-30,53.23089679373529
2007-10-31,51.45949493029519
2007-11-01,60.03112308693022
2007-11-02,54.60408498868614
2007-11-03,51.55928393649156
2007-11-04,47.359060062949474
2007-11-05,31.571537745983342
2007-11-06,6.5295216790955095
2007-11-07,41.994980856856166
2007-11-08,26.993063328417623
