time,value
2007-01-01,142.76274635596565
2007-01-02,13.925264246379136
2007-01-03,33.33007348015048
2007-01-04,63.822742172131015
2007-01-05,36.133355226506566
2007-01-06,81.87475132388981
2007-01-07,27.872142726743068
2007-01-08,3.9294160764765103
2007-01-09,18.358961188624583
2007-01-10,18.51564258162322
2007-01-11,16.868044984313908
2007-01-12,25.88475310186917
2007-01-13,60.805148263649556
2007-01-14,59.286306880001376
2007-01-15,-1.023815606992212
2007-01-16,5.253327127141372
2007-01-17,-2.9280655788780052
2007-01-18,31.233336650361775
2007-01-19,11.452351837319394
2007-01-20,56.873233937872925
2007-01-21,47.6590298455492
2007-01-22,14.97482987131788
2007-01-23,23.241655051855393
2007-01-24,14.272776705903667
2007-01-25,51.79651672579422
2007-01-26,17.361320292688923
2007-01-27,55.741309963900804
2007-01-28,38.78714280374376
2007-01-29,5.290538905436851
2007-01-30,-8.035446736191354
2007-01-31,6.6597762576419655
2007-02-01,26.05533647393498
2007-02-02,39.051568193033866
2007-02-03,93.21381311280308
2007-02-04,7.516693121601445
2007-02-05,17.252825976561418
2007-02-06,12.975745830379019
2007-02-07,-0.23475354553008643
2007-02-08,28.881065019032356
2007-02-09,48.60166492462852
2007-02-10,68.62483427967108
2007-02-11,32.14924270728062
2007-02-12,26.992385438576513
2007-02-13,24.522697557383122
2007-02-14,23.816580206669627
2007-02-15,23.142285505235932
2007-02-16,56.44207185058337
2007-02-17,73.26435107806002
2007-02-18,44.51575885513856
2007-02-19,33.10571360403886
2007-02-20,15.828793772282665
2007-02-21,29.744403939049104
2007-02-22,39.5248874005541
2007-02-23,41.70674840088037
2007-02-24,45.64142548325312
2007-02-25,47.51907331209412
2007-02-26,16.739766013442015
2007-02-27,13.568329719476782
2007-02-28,19.994586505124325
2007-03-01,15.583911417862733
2007-03-02,34.42908818125048
2007-03-03,50.27681897207242
2007-03-04,41.6534301132664
2007-03-05,15.173551417846133
2007-03-06,32.625947152875774
2007-03-07,26.403180180969493
2007-03-08,24.490296204405283
2007-03-09,39.3558799397938
2007-03-10,84.85391440412586
2007-03-11,35.744393107209945
2007-03-12,20.14072436358053
2007-03-13,13.936977712415894
2007-03-14,21.289348065114623
2007-03-15,24.187657495608775
2007-03-16,28.450578871508824
2007-03-17,43.960620077608866
2007-03-18,45.27263230382529
2007-03-19,2.0627565051993493
2007-03-20,4.6127820211005925
2007-03-21,6.973665172812826
2007-03-22,36.622472279728335
2007-03-23,20.59489277844802
2007-03-24,47.55641798553731
2007-03-25,26.99435884942796
2007-03-26,21.5456943304921
2007-03-27,14.81654452783891
2007-03-28,21.35359161009771
2007-03-29,26.148353972131147
2007-03-30,57.13969737377521
