time,value
2007-01-01,152.2888924963405
2007-01-02,12.77165266959123
2007-01-03,33.78204405818783
2007-01-04,66.79779488551397
2007-01-05,36.80765678543694
2007-01-06,86.33300165899477
2007-01-07,27.84570858053295
2007-01-08,1.9110038493858958
2007-01-09,17.53023726702567
2007-01-10,17.69486007096703
2007-01-11,15.906896972981041
2007-01-12,25.66837267612266
2007-01-13,63.48176182053849
2007-01-14,61.836940874808185
2007-01-15,-3.482764186267925
2007-01-16,3.293006186732393
2007-01-17,-5.598908597057253
2007-01-18,31.350715123769405
2007-01-19,9.876242117042946
2007-01-20,58.997019575144414
2007-01-21,48.94358782103587
2007-01-22,13.483245953108177
2007-01-23,22.376454956836334
2007-01-24,12.61376619975967
2007-01-25,53.20552818403595
2007-01-26,15.88250619414053
2007-01-27,57.41820932588835
2007-01-28,39.04182809564189
2007-01-29,2.7497992197500665
2007-01-30,-11.701915658405772
2007-01-31,4.18795827243933
2007-02-01,25.165634064173993
2007-02-02,39.21887924405219
2007-02-03,97.85541769218774
2007-02-04,5.045853670273609
2007-02-05,15.575406213074183
2007-02-06,10.926302896433485
2007-02-07,-3.400631399138131
2007-02-08,28.10292711836523
2007-02-09,49.42857966904913
2007-02-10,71.07790102350117
2007-02-11,31.541667517169376
2007-02-12,25.933943456289075
2007-02-13,23.250079509379596
2007-02-14,22.489925703777363
2007-02-15,21.77820082599507
2007-02-16,57.87041658111242
2007-02-17,76.13338040363062
2007-02-18,45.06236798011223
2007-02-19,32.77777388484558
2007-02-20,14.150829918651707
2007-02-21,29.312553953830484
2007-02-22,40.00720932423872
2007-02-23,42.484233612989065
2007-02-24,46.87014534562984
2007-02-25,49.0393258640322
2007-02-26,15.835382293762937
2007-02-27,12.518100715051892
2007-02-28,19.58455655621332
2007-03-01,14.906431540995541
2007-03-02,35.39043461865046
2007-03-03,52.607302654934884
2007-03-04,43.30354865555876
2007-03-05,14.674821320604202
2007-03-06,33.6311541992296
2007-03-07,26.961568881587194
2007-03-08,24.970609708414575
2007-03-09,41.160301386474885
2007-03-10,90.53289359043643
2007-03-11,37.46804926794933
2007-03-12,20.672510358596465
2007-03-13,14.042362428730272
2007-03-14,22.078280384238248
2007-03-15,25.277339646084094
2007-03-16,29.940485076163014
2007-03-17,46.769321442741784
2007-03-18,48.20971684614923
2007-03-19,1.4287394048384119
2007-03-20,4.191049498094278
2007-03-21,6.739185705665216
2007-03-22,38.827609883319816
2007-03-23,21.444473742199165
2007-03-24,50.604175200867154
2007-03-25,28.29201638873401
2007-03-26,22.340220525691883
2007-03-27,14.996125497493416
2007-03-28,22.0120934614156
2007-03-29,27.13568727253506
2007-03-30,60.62144377114806
2007-03-31,37.45661480659905
2007-04-01,46.8688662963946
2007-04-02,43.48674618006396
2007-04-03,35.02569714783129
2007-04-04,23.41457987242583
2007-04-05,15.511565632413873
2007-04-06,53.537271370022225
2007-04-07,35.47639929999387
2007-04-08,37.6261049049865
2007-04-09,54.1714953478671
2007-04-10,20.17426132500435
2007-04-11,30.148575784320638
2007-04-12,17.2272687463296
2007-04-13,46.13433166369531
2007-04-14,47.43078033411336
2007-04-15,32.475460934700166
2007-04-16,29.807979374017123
2007-04-17,23.086599399851394
2007-04-18,20.24108155554
2007-04-19,22.959178926662712
2007-04-20,17.92639492830624
2007-04-21,42.08576938331694
2007-04-22,59.431903074876736
2007-04-23,0.041367347800758125
2007-04-24,5.87294974314315
2007-04-25,-8.211116640959196
2007-04-26,-10.331051241410295
2007-04-27,25.01697038143577
2007-04-28,40.63687134783831
2007-04-29,30.52775178732165
2007-04-30,53.37441638171943
2007-05-01,26.456127343199018
2007-05-02,37.021271593042734
2007-05-03,13.975854837578847
2007-05-04,26.163533917975265
2007-05-05,49.24732602798789
2007-05-06,60.890548320301384
2007-05-07,16.721638603231792
2007-05-08,22.5898029102173
2007-05-09,21.153109153069927
2007-05-10,10.577949041001109
2007-05-11,5.0331139293915825
2007-05-12,16.520403558305887
2007-05-13,9.867877028058402
2007-05-14,10.383745240999154
2007-05-15,14.067408287318994
2007-05-16,45.10582647543258
2007-05-17,50.991125942929166
2007-05-18,26.272489310450027
2007-05-19,45.06102996590452
2007-05-20,31.295342065341238
2007-05-21,11.59950816125166
2007-05-22,21.528859983122626
2007-05-23,22.827660858477874
2007-05-24,17.146158254591914
2007-05-25,61.04283344362919
2007-05-26,75.75587563355003
2007-05-27,97.44070654243025
2007-05-28,88.89464658275139
2007-05-29,30.16470369204027
2007-05-30,13.064645869915825
2007-05-31,27.51568902083215
2007-06-01,30.884167255395994
2007-06-02,40.00667061847319
2007-06-03,30.74321554543456
2007-06-04,7.896375948322088
2007-06-05,7.880703308817165
2007-06-06,24.83168184794711
2007-06-07,47.83858452527548
2007-06-08,19.620094406826865
2007-06-09,67.4225655448327
2007-06-10,56.63490313595956
2007-06-11,13.277016167367591
2007-06-12,33.90883890367374
2007-06-13,29.47156191634896
2007-06-14,16.604043936705224
2007-06-15,42.165584513078684
2007-06-16,26.155550723713105
2007-06-17,34.82251328857199
2007-06-18,25.913387185770926
2007-06-19,5.679109775283439
2007-06-20,7.624705333548334
2007-06-21,22.7488240531623
2007-06-22,28.29805392920008
2007-06-23,93.28274346228423
2007-06-24,44.30189017147639
2007-06-25,35.76843643397542
2007-06-26,51.55496385199325
2007-06-27,44.65442344704567
2007-06-28,54.1976831189902
2007-06-29,63.30721198392748
2007-06-30,41.21878138185375
2007-07-01,44.748603544193955
2007-07-02,45.712454819134344
2007-07-03,28.95421630521698
2007-07-04,66.58085470475478
2007-07-05,43.32508502397214
2007-07-06,28.07223701073276
2007-07-07,34.699391620820464
2007-07-08,71.33276742239016
2007-07-09,63.24821646834786
2007-07-10,60.20320017336146
2007-07-11,47.44550636161068
2007-07-12,107.23747074428186
2007-07-13,53.6762161115896
2007-07-14,36.53420170687631
2007-07-15,56.705792417151976
2007-07-16,55.537880071383654
2007-07-17,40.23346787764547
2007-07-18,28.88180688462335
2007-07-19,31.90753725097351
2007-07-20,44.30990908430353
2007-07-21,46.335960312644055
2007-07-22,40.611084634042705
2007-07-23,23.08819171380425
2007-07-24,52.02601779064657
2007-07-25,43.66200218238342
2007-07-26,63.756005961166196
2007-07-27,84.80390472243383
2007-07-28,66.04958685501555
2007-07-29,104.75763774478152
2007-07-30,54.40030702005719
2007-07-31,35.30333053049207
2007-08-01,34.76288018591782
2007-08-02,45.120839563382134
2007-08-03,113.74969705719538
2007-08-04,45.370169408061486
2007-08-05,49.26363957351769
2007-08-06,37.88202237988442
2007-08-07,24.102248803239412
2007-08-08,37.30372445257157
2007-08-09,29.104194129164163
2007-08-10,54.13685039553581
2007-08-11,61.89411934690305
2007-08-12,60.50221956019614
2007-08-13,27.85349857357165
2007-08-14,16.94628840600268
2007-08-15,26.318831399435755
2007-08-16,11.156715063431648
2007-08-17,69.13804833713587
2007-08-18,56.481655014684826
2007-08-19,37.3221524535349
2007-08-20,49.88939403243193
2007-08-21,39.17513094792342
2007-08-22,21.43180034478781
2007-08-23,41.541132500982506
2007-08-24,19.866185395866108
2007-08-25,38.79431348731071
2007-08-26,64.07038002112456
2007-08-27,28.463104020787902
2007-08-28,34.862914502528014
2007-08-29,40.503783067373305
2007-08-30,34.38405995579135
2007-08-31,13.580229843262966
2007-09-01,82.1848250865459
2007-09-02,37.20811892372653
2007-09-03,1.6123245945686104
2007-09-04,22.077518965073626
2007-09-05,25.381183435193552
2007-09-06,35.77695497523133
2007-09-07,34.76205899009811
2007-09-08,88.09635654898314
2007-09-09,71.0111378659498
2007-09-10,10.820898319023017
2007-09-11,13.291498114614615
2007-09-12,5.411988837689208
2007-09-13,14.224887206022963
2007-09-14,18.37122109014609
2007-09-15,82.96652417305025
2007-09-16,24.40634082316089
2007-09-17,15.832710182886606
2007-09-18,28.606722298838534
2007-09-19,30.444689889226773
2007-09-20,31.694318499090443
2007-09-21,38.98160173585031
2007-09-22,81.81096395518145
2007-09-23,28.662683016631892
2007-09-24,23.797387916149013
2007-09-25,27.58413576853197
2007-09-26,18.519702036501798
2007-09-27,33.35959842680386
2007-09-28,56.43801421762735
2007-09-29,85.39882686538499
