time,value
2007-01-01,136.5478767845287
2007-01-02,16.770105976109733
2007-01-03,34.812102637671096
2007-01-04,63.163113294745024
2007-01-05,37.423767507348835
2007-01-06,79.95286911327261
2007-01-07,29.751992009303752
2007-01-08,7.50013642664086
2007-01-09,20.925226818031824
2007-01-10,21.083741648774957
2007-01-11,19.56756759764522
2007-01-12,27.968591343661526
2007-01-13,60.454674385052584
2007-01-14,59.06638332253522
2007-01-15,3.0147032247837897
2007-01-16,8.862494589632375
2007-01-17,1.2624940020103588
2007-01-18,33.022185222131554
2007-01-19,14.626443338614035
2007-01-20,56.842185507652495
2007-01-21,48.258500869038244
2007-01-22,17.862890869641646
2007-01-23,25.546770021632145
2007-01-24,17.214667152956793
2007-01-25,52.114003070650504
2007-01-26,20.12185431849467
2007-01-27,55.83290512219788
2007-01-28,40.108320162143485
2007-01-29,9.004769108126636
2007-01-30,-3.34608170700376
2007-01-31,10.354363035169019
2007-02-01,28.424981950485215
2007-02-02,40.54268746715621
2007-02-03,90.92838062134474
2007-02-04,11.28503999196125
2007-02-05,20.35461326293622
2007-02-06,16.386095137725274
2007-02-07,4.102106114570936
2007-02-08,31.158180319955086
2007-02-09,49.46945449239801
2007-02-10,68.05184049202472
2007-02-11,34.097854558691154
2007-02-12,29.263177444450296
2007-02-13,26.929402698408982
2007-02-14,26.23787204992853
2007-02-15,25.57860123728486
2007-02-16,56.50728177772474
2007-02-17,72.11970553266643
2007-02-18,45.36813691743812
2007-02-19,34.73639648230881
2007-02-20,18.65069512902067
2007-02-21,31.564696044471848
2007-02-22,40.63472030252607
2007-02-23,42.64079938291146
2007-02-24,46.27684829210567
2007-02-25,48.00090165702498
2007-02-26,19.350093668564114
2007-02-27,16.351876610861147
2007-02-28,22.262414168175393
2007-03-01,18.08389206128954
2007-03-02,35.52254813272265
2007-03-03,50.17102098727022
2007-03-04,42.06550578719026
2007-03-05,17.379021674265836
2007-03-06,33.55580708286155
2007-03-07,27.74207646162295
2007-03-08,25.955175469576503
2007-03-09,39.78699078655177
2007-03-10,82.11739649955184
2007-03-11,36.51233085178547
2007-03-12,22.059199950041126
2007-03-13,16.347022881463054
2007-03-14,23.239761870994307
2007-03-15,25.99358060496992
2007-03-16,30.01802619943264
2007-03-17,44.500742171178835
2007-03-18,45.78569311018232
2007-03-19,5.68423055040803
2007-03-20,8.130200632725334
2007-03-21,10.405354297746822
2007-03-22,38.054775154350686
2007-03-23,23.24445967021518
2007-03-24,48.40560201143218
2007-03-25,29.389691467058213
2007-03-26,24.43217170622162
2007-03-27,18.29185838950394
2007-03-28,24.492619312172735
2007-03-29,29.0812575432756
2007-03-30,58.03218582937956
2007-03-31,38.35945100204984
2007-04-01,46.6676375198645
2007-04-02,43.97768284916106
2007-04-03,36.9135222333839
2007-04-04,27.131139485285736
2007-04-05,20.518477046082275
2007-04-06,53.32318056131704
2007-04-07,37.96210623203764
2007-04-08,39.93861370760031
2007-04-09,54.26036213369467
2007-04-10,25.175896528609613
2007-04-11,33.82842364765187
2007-04-12,22.810504697466875
2007-04-13,47.689596460711066
2007-04-14,48.85028172647833
2007-04-15,36.04446516377743
2007-04-16,33.773831617591135
2007-04-17,28.008518241607874
2007-04-18,25.556458483481105
2007-04-19,27.866638177220203
2007-04-20,23.508169069606403
2007-04-21,44.19774110376952
2007-04-22,59.02365646538124
2007-04-23,7.958729383116824
2007-04-24,12.878768417499565
