time,value
2007-01-01,9.180099914231917
2007-01-02,9.161558535543884
2007-01-03,9.124431959915393
2007-01-04,9.068720184632296
2007-01-05,62.672663925423066
2007-01-06,8.901541041352258
2007-01-07,8.79007367174859
2007-01-08,8.433567679288785
2007-01-09,47.863253424599186
2007-01-10,6.985439820809223
2007-01-11,5.893817956632519
2007-01-12,4.557157468094671
2007-01-13,2.9754583548591858
2007-01-14,1.1487206178384737
2007-01-15,-0.023415219265570997
2007-01-16,-0.5409491555574704
2007-01-17,-0.40388119143383205
2007-01-18,0.3877886728361457
2007-01-19,1.8340604375413085
2007-01-20,71.26018516675565
2007-01-21,6.690409669187553
2007-01-22,27.940789518418093
2007-01-23,70.87037606570348
2007-01-24,11.291375119686627
2007-01-25,11.60320985424626
2007-01-26,34.50405197826044
2007-01-27,10.39414870193169
2007-01-28,8.873252812851444
2007-01-29,8.380536449791823
2007-01-30,8.915999613473787
2007-01-31,55.9696768040844
2007-02-01,28.53807624562894
2007-02-02,16.71944658800527
2007-02-03,21.42358852229814
2007-02-04,27.183890317848675
2007-02-05,59.73829973679952
2007-02-06,31.74595053408347
2007-02-07,30.547708956137274
2007-02-08,43.10309844339352
2007-02-09,21.192682425725195
2007-02-10,37.297249207091085
2007-02-11,2.5595980585185334
2007-02-12,-5.149380171278949
2007-02-13,17.809517275709972
2007-02-14,-12.26537308594244
2007-02-15,-11.672387772658952
2007-02-16,-8.312081277946795
2007-02-17,-2.184453601563323
2007-02-18,6.710495257041682
2007-02-19,12.955455068249524
2007-02-20,16.550425833122773
2007-02-21,17.495407552513655
2007-02-22,15.790400225861507
2007-02-23,11.435403853758507
2007-02-24,4.43041843427566
2007-02-25,-5.224556032159457
2007-02-26,-11.810965231730465
2007-02-27,-4.63865105816253
2007-02-28,-15.778087836867687
2007-03-01,-13.158801242146538
2007-03-02,-7.449310349057827
2007-03-03,1.350384843681372
2007-03-04,13.24028433682857
2007-03-05,22.535233039620145
2007-03-06,55.43749082789572
2007-03-07,33.34027808167873
2007-03-08,34.85037442158584
2007-03-09,89.6272823446127
2007-03-10,30.085714740141302
2007-03-11,75.48763791333747
2007-03-12,26.458624940057884
2007-03-13,30.204427472211414
2007-03-14,6.116704369062621
