time,value
2007-01-01,9.873926970366133
2007-01-02,9.851586420622857
2007-01-03,9.806815119187963
2007-01-04,9.739613062260858
2007-01-05,71.65102858580762
2007-01-06,9.537916688560518
2007-01-07,9.40342237116179
2007-01-08,8.984654029172304
2007-01-09,54.519681604152524
2007-01-10,7.29429526548587
2007-01-11,6.022704845086005
2007-01-12,4.46684039970192
2007-01-13,2.62670192633012
2007-01-14,0.5022894273539453
2007-01-15,-0.8655979555101974
2007-01-16,-1.4769602210950858
2007-01-17,-1.3317973710199449
2007-01-18,-0.43010940610270776
2007-01-19,1.228103676199964
2007-01-20,81.40686859721737
2007-01-21,6.814105188868529
2007-01-22,31.345113316228854
2007-01-23,80.91389454556982
2007-01-24,12.077345530208657
2007-01-25,12.414909108919925
2007-01-26,38.84111101812286
2007-01-27,10.964761467745078
2007-01-28,9.177050245287496
2007-01-29,8.578497107379132
2007-01-30,9.169102054874438
2007-01-31,63.49212638516105
2007-02-01,31.782495043470593
2007-02-02,18.109769198369452
2007-02-03,23.52481407709629
2007-02-04,30.16292084069732
2007-02-05,67.74556269613662
2007-02-06,35.38967794657208
2007-02-07,33.97832829201584
2007-02-08,48.449112156654365
2007-02-09,23.106172564136116
2007-02-10,41.668439183876224
2007-02-11,1.5014082748257707
2007-02-12,-7.440560718849094
2007-02-13,19.04599310664849
2007-02-14,-15.718531041784164
2007-02-15,-15.054532374440901
2007-02-16,-11.188544486918499
2007-02-17,-4.120567378721967
2007-02-18,6.149398950359464
2007-02-19,13.354661146350052
2007-02-20,17.49521920756914
2007-02-21,18.57107313779714
2007-02-22,16.582222934464774
2007-02-23,11.528668599350084
2007-02-24,3.410410129804191
2007-02-25,-7.772552472218656
2007-02-26,-15.404844313224185
2007-02-27,-7.138798987985243
2007-02-28,-20.01741571294707
2007-03-01,-16.997695271071255
2007-03-02,-10.399365662623937
2007-03-03,-0.2224268838890211
2007-03-04,13.533121064083037
2007-03-05,24.29038976382779
2007-03-06,62.31429772467254
2007-03-07,36.81008942322195
2007-03-08,38.572520384370144
2007-03-09,101.8597969751786
2007-03-10,33.10254456921622
2007-03-11,85.5592826287293
2007-03-12,28.94621832002571
2007-03-13,33.29334520749871
2007-03-14,5.494004267194992
2007-03-15,-0.8576779753053927
2007-03-16,-6.989179086351259
2007-03-17,42.094781094138625
2007-03-18,-18.59163791482675
2007-03-19,12.134032147264051
2007-03-20,-23.70828102992119
2007-03-21,0.5106822865422842
2007-03-22,-20.470744705360747
2007-03-23,-15.719159251628884
2007-03-24,-8.879028937658234
2007-03-25,0.04964623761992826
2007-03-26,59.70789366531117
2007-03-27,41.364723163386834
2007-03-28,13.851807032707054
2007-03-29,14.124572389098692
2007-03-30,12.23336028894552
2007-03-31,8.178170735796403
2007-04-01,1.9590037271136218
2007-04-02,-2.9721779161177793
2007-04-03,-6.615374196505
2007-04-04,26.00821455248394
2007-04-05,-10.037810664841539
2007-04-06,-9.8170508527633409
2007-04-07,-8.3083056784262
2007-04-08,-5.511575139461861
2007-04-09,-1.9467245091028627
2007-04-10,2.3862462161230615
2007-04-11,33.60884408138239
2007-04-12,13.356547947657406
2007-04-13,19.993878955927446
2007-04-14,27.399330059220844
2007-04-15,35.57290125866576
2007-04-16,40.98276213256606
2007-04-17,73.84128792695364
2007-04-18,43.511352900175254
2007-04-19,72.4187558804024
2007-04-20,47.595485074900616
2007-04-21,49.695446576310054
2007-04-22,15.404010518908995
2007-04-23,6.301322695004533
2007-04-24,-0.7316518663496137
2007-04-25,-5.694913165273418
2007-04-26,-8.588461202736255
2007-04-27,27.76206138854244
2007-04-28,-8.166417497354024
2007-04-29,-4.850825753157449
2007-04-30,-2.015179838781747
2007-05-01,0.3405202486022265
2007-05-02,2.274477097873074
2007-05-03,3.786690709357421
2007-05-04,4.877161084914119
2007-05-05,5.545888223423244
2007-05-06,5.792872125876464
2007-05-07,29.39306611261666
2007-05-08,5.237923223766874
2007-05-09,4.435990419935445
2007-05-10,3.284418714514331
2007-05-11,1.7832081072844694
2007-05-12,-0.06764140203873126
2007-05-13,-2.2681298150552784
2007-05-14,-3.730534582456645
2007-05-15,-4.454855703305439
2007-05-16,-4.441093180912366
2007-05-17,-3.6892470126634214
2007-05-18,-2.199317198940461
2007-05-19,0.02869625956963695
2007-05-20,2.9947933644144626
2007-05-21,5.540099172358131
2007-05-22,7.6646136836069925
2007-05-23,9.36833689993553
2007-05-24,10.651268820020771
2007-05-25,51.55137455450871
2007-05-26,11.954758773634849
2007-05-27,11.975316807700743
2007-05-28,11.626479363553013
2007-05-29,10.908246439822094
2007-05-30,9.820618036948881
2007-05-31,8.36359415480712
2007-06-01,38.25419797830649
2007-06-02,4.335276248168377
2007-06-03,20.673472584632375
2007-06-04,0.12249957171885839
2007-06-05,-0.5709205830529598
2007-06-06,22.31900700821207
2007-06-07,0.8681754681218887
2007-06-08,3.000691675424166
2007-06-09,57.185449934117585
2007-06-10,10.091660453845494
2007-06-11,26.25255597576797
2007-06-12,15.007127458511809
2007-06-13,29.185235809047143
2007-06-14,30.38253367684736
2007-06-15,14.586626562554137
2007-06-16,12.368139223591575
2007-06-17,9.110491697529184
2007-06-18,25.133256016000633
2007-06-19,29.085619605147237
2007-06-20,34.27854199272653
2007-06-21,1.4797214091187136
2007-06-22,0.9219837919130249
2007-06-23,0.9042281543228547
2007-06-24,1.4264545004506388
2007-06-25,1.8567707743861295
2007-06-26,2.1951769801958356
2007-06-27,18.2046515052525
2007-06-28,14.68120927940855
2007-06-29,2.6589351768602683
2007-06-30,37.065746201567116
2007-07-01,2.5085569589621244
2007-07-02,2.302504171750896
2007-07-03,2.0115427400380916
2007-07-04,1.635672663887374
2007-07-05,1.1748939447820899
2007-07-06,0.6292065816163976
2007-07-07,-0.0013894265027936115
2007-07-08,-0.7168940779183135
2007-07-09,-1.1112378377153593
2007-07-10,-1.1844207063134506
2007-07-11,13.162665766667677
2007-07-12,-0.36730376672276766
2007-07-13,0.5229960405099892
2007-07-14,9.79109013952741
2007-07-15,3.267078332136782
2007-07-16,4.800873879203419
