time,value,n
2006-01-01,17.907407407407412,108
2006-02-01,19.638888888888886,216
2006-03-01,14.148148148148143,216
2006-04-01,22.78240740740741,216
2006-05-01,12.773148148148143,216
2006-06-01,16.291666666666668,216
2006-07-01,13.62037037037037,216
2006-08-01,16.754629629629633,216
2006-09-01,15.212962962962967,216
2006-10-01,12.842592592592585,216
2006-11-01,16.115740740740737,216
2006-12-01,12.564814814814815,216
2007-01-01,17.140271493212666,221
2007-02-01,12.526548672566381,226
2007-03-01,16.56387665198237,227
2007-04-01,14.280701754385959,228
2007-05-01,9.69868995633188,229
2007-06-01,17.217391304347814,230
2007-07-01,9.311688311688306,231
2007-08-01,16.237068965517235,232
2007-09-01,12.270386266094418,233
2007-10-01,11.478632478632482,234
2007-11-01,13.676595744680839,235
2007-12-01,10.347457627118642,236
2008-01-01,12.49152542372881,236
2008-02-01,13.135593220338992,236
2008-03-01,7.207627118644068,236
2008-04-01,13.779661016949152,236
2008-05-01,12.737288135593214,236
2008-06-01,9.957627118644076,236
2008-07-01,5.8940677966101696,236
2008-08-01,9.411016949152549,236
2008-09-01,13.48728813559322,236
2008-10-01,10.483050847457623,236
2008-11-01,14.211864406779668,236
2008-12-01,14.32627118644068,236
2009-01-01,15.165254237288146,236
2009-02-01,16.88135593220339,236
2009-03-01,16.822033898305083,236
2009-04-01,14.817796610169479,236
2009-05-01,11.898305084745745,236
2009-06-01,13.940677966101683,236
2009-07-01,16.15254237288136,236
2009-08-01,12.110169491525426,236
2009-09-01,16.055084745762713,236
2009-10-01,14.292372881355922,236
2009-11-01,14.855932203389823,236
2009-12-01,11.902542372881355,236
2010-01-01,16.033898305084755,236
2010-02-01,13.542372881355924,236
2010-03-01,12.483050847457635,236
2010-04-01,13.978813559322035,236
2010-05-01,11.029661016949149,236
2010-06-01,13.902542372881356,236
2010-07-01,12.542372881355934,236
2010-08-01,10.004237288135593,236
2010-09-01,14.20762711864407,236
2010-10-01,14.008474576271173,236
2010-11-01,15.817796610169493,236
2010-12-01,12.30084745762712,236
2011-01-01,12.966101694915247,236
2011-02-01,15.512711864406771,236
2011-03-01,11.97457627118644,236
2011-04-01,12.6271186440678,236
2011-05-01,13.283898305084731,236
2011-06-01,9.207627118644066,236
2011-07-01,13.665254237288128,236
2011-08-01,17.987288135593218,236
2011-09-01,13.283898305084731,236
2011-10-01,13.046610169491514,236
2011-11-01,13.135593220338988,236
2011-12-01,13.800847457627123,236
2012-01-01,13.949152542372877,236
2012-02-01,16.05508474576271,236
2012-03-01,13.932203389830514,236
2012-04-01,12.127118644067796,236
2012-05-01,13.766949152542383,236
2012-06-01,12.74152542372881,236
2012-07-01,19.271186440677976,236
2012-08-01,14.419491525423727,236
2012-09-01,15.41101694915254,236
2012-10-01,15.444915254237303,236
2012-11-01,14.1779661016949,236
2012-12-01,13.088983050847464,236
2013-01-01,16.77542372881356,236
2013-02-01,15.936440677966106,236
2013-03-01,13.822033898305087,236
2013-04-01,15.559322033898304,236
2013-05-01,14.012711864406779,236
2013-06-01,15.20762711864407,236
2013-07-01,18.902542372881364,236
2013-08-01,13.508474576271198,236
2013-09-01,18.72881355932203,236
2013-10-01,15.186440677966122,236
2013-11-01,14.754237288135595,236
2013-12-01,15.487288135593229,236
2014-01-01,20.8728813559322,236
2014-02-01,18.63559322033898,236
2014-03-01,18.5042372881356,236
2014-04-01,18.02966101694916,236
2014-05-01,16.73305084745764,236
2014-06-01,20.24152542372881,236
2014-07-01,22.033898305084765,236
2014-08-01,27.216101694915253,236
2014-09-01,25.258474576271176,236
2014-10-01,20.423728813559322,236
2014-11-01,20.22881355932201,236
2014-12-01,22.343220338983055,236
2015-01-01,24.67372881355933,236
2015-02-01,22.639830508474592,236
2015-03-01,23.364406779661017,236
2015-04-01,20.063559322033885,236
2015-05-01,19.1059322033898,236
2015-06-01,22.207627118644073,236
2015-07-01,22.15254237288137,236
2015-08-01,19.415254237288142,236
2015-09-01,21.279661016949152,236
2015-10-01,21.317796610169488,236
2015-11-01,22.754237288135585,236
2015-12-01,18.559322033898304,236
2016-01-01,22.85169491525424,236
2016-02-01,22.936440677966115,236
2016-03-01,21.38135593220339,236
2016-04-01,20.271186440677962,236
2016-05-01,19.004237288135613,236
2016-06-01,20.90254237288135,236
2016-07-01,20.68220338983051,236
2016-08-01,18.631355932203377,236
2016-09-01,18.305084745762716,236
2016-10-01,18.648305084745754,236
2016-11-01,19.402542372881346,236
2016-12-01,17.394067796610177,236
2017-01-01,21.24576271186441,236
2017-02-01,18.868644067796613,236
2017-03-01,18.309322033898304,236
2017-04-01,18.07203389830509,236
2017-05-01,18.745762711864412,236
2017-06-01,18.156779661016948,236
2017-07-01,20.59322033898305,236
2017-08-01,16.550847457627118,236
