time,value,n
2006-01-01,18.08196721311476,122
2006-02-01,19.434426229508194,244
2006-03-01,14.22950819672131,244
2006-04-01,23.266393442622935,244
2006-05-01,12.504098360655728,244
2006-06-01,16.528688524590162,244
2006-07-01,13.89344262295082,244
2006-08-01,17.110655737704924,244
2006-09-01,15.745901639344265,244
2006-10-01,12.745901639344252,244
2006-11-01,15.979508196721316,244
2006-12-01,13.131147540983608,244
2007-01-01,16.94779116465864,249
2007-02-01,12.460629921259844,254
2007-03-01,16.392156862745075,255
2007-04-01,14.148437499999996,256
2007-05-01,10.167315175097274,257
2007-06-01,17.441860465116267,258
2007-07-01,9.301158301158296,259
2007-08-01,16.888461538461538,260
2007-09-01,12.716475095785443,261
2007-10-01,11.091603053435117,262
2007-11-01,13.703422053231932,263
2007-12-01,10.818181818181813,264
2008-01-01,12.81060606060605,264
2008-02-01,12.969696969696972,264
2008-03-01,7.185606060606061,264
2008-04-01,13.8560606060606,264
2008-05-01,12.77272727272727,264
2008-06-01,9.924242424242427,264
2008-07-01,5.806818181818182,264
2008-08-01,9.511363636363638,264
2008-09-01,13.96590909090909,264
2008-10-01,11.18181818181818,264
2008-11-01,14.606060606060609,264
2008-12-01,15.034090909090912,264
2009-01-01,15.435606060606062,264
2009-02-01,16.712121212121215,264
2009-03-01,17.030303030303028,264
2009-04-01,15.231060606060597,264
2009-05-01,11.742424242424226,264
2009-06-01,13.909090909090896,264
2009-07-01,16.621212121212125,264
2009-08-01,12.439393939393941,264
2009-09-01,16.352272727272723,264
2009-10-01,14.435606060606052,264
2009-11-01,15.045454545454541,264
2009-12-01,11.859848484848484,264
2010-01-01,16.393939393939405,264
2010-02-01,13.704545454545448,264
2010-03-01,12.409090909090914,264
2010-04-01,14.337121212121216,264
2010-05-01,11.20833333333333,264
2010-06-01,14.003787878787879,264
2010-07-01,12.613636363636367,264
2010-08-01,10.200757575757576,264
2010-09-01,14.405303030303031,264
2010-10-01,13.80303030303029,264
2010-11-01,16.238636363636363,264
2010-12-01,12.314393939393943,264
2011-01-01,13.318181818181808,264
2011-02-01,15.450757575757569,264
2011-03-01,12.090909090909092,264
2011-04-01,12.856060606060606,264
2011-05-01,13.397727272727257,264
2011-06-01,9.587121212121216,264
2011-07-01,13.935606060606057,264
2011-08-01,18.231060606060584,264
2011-09-01,13.344696969696953,264
2011-10-01,13.17803030303029,264
2011-11-01,13.250000000000007,264
2011-12-01,13.943181818181829,264
2012-01-01,14.08333333333333,264
2012-02-01,16.14015151515151,264
2012-03-01,14.143939393939405,264
2012-04-01,12.32575757575758,264
2012-05-01,13.625000000000012,264
2012-06-01,12.556818181818178,264
2012-07-01,19.325757575757585,264
2012-08-01,14.549242424242427,264
2012-09-01,15.503787878787875,264
2012-10-01,15.556818181818196,264
2012-11-01,14.333333333333316,264
2012-12-01,13.034090909090908,264
2013-01-01,16.981060606060606,264
2013-02-01,16.291666666666668,264
2013-03-01,13.712121212121218,264
2013-04-01,15.560606060606057,264
2013-05-01,13.905303030303031,264
2013-06-01,15.056818181818175,264
2013-07-01,19.215909090909093,264
2013-08-01,13.704545454545466,264
2013-09-01,19.075757575757574,264
2013-10-01,15.575757575757596,264
2013-11-01,14.924242424242427,264
2013-12-01,15.579545454545459,264
2014-01-01,21.10606060606059,264
2014-02-01,18.89393939393939,264
2014-03-01,18.625000000000007,264
2014-04-01,18.14772727272728,264
2014-05-01,16.738636363636378,264
2014-06-01,20.609848484848477,264
2014-07-01,22.500000000000018,264
2014-08-01,27.352272727272727,264
2014-09-01,25.337121212121193,264
2014-10-01,20.462121212121207,264
2014-11-01,20.61363636363634,264
2014-12-01,22.59469696969697,264
2015-01-01,24.92803030303031,264
2015-02-01,22.791666666666686,264
2015-03-01,23.477272727272727,264
2015-04-01,20.200757575757557,264
2015-05-01,19.352272727272705,264
2015-06-01,22.45075757575757,264
2015-07-01,22.62121212121214,264
2015-08-01,19.63636363636365,264
2015-09-01,21.515151515151516,264
2015-10-01,21.481060606060602,264
2015-11-01,22.999999999999996,264
2015-12-01,19.083333333333332,264
2016-01-01,23.23863636363636,264
2016-02-01,23.284090909090917,264
2016-03-01,21.333333333333336,264
2016-04-01,20.446969696969692,264
2016-05-01,18.821969696969713,264
2016-06-01,21.4280303030303,264
2016-07-01,21.02651515151514,264
2016-08-01,18.776515151515145,264
2016-09-01,18.371212121212128,264
2016-10-01,18.738636363636356,264
2016-11-01,19.571969696969678,264
2016-12-01,17.632575757575765,264
2017-01-01,21.462121212121215,264
2017-02-01,19.026515151515152,264
2017-03-01,18.299242424242426,264
2017-04-01,18.276515151515156,264
2017-05-01,18.969696969696976,264
2017-06-01,18.579545454545446,264
2017-07-01,20.674242424242422,264
2017-08-01,16.742424242424246,264
2017-09-01,18.992424242424235,264
2017-10-01,19.128787878787858,264
2017-11-01,19.185606060606062,264
2017-12-01,17.04924242424241,264
2018-01-01,21.84469696969698,264
2018-02-01,18.268939393939387,264
2018-03-01,16.43560606060608,264
2018-04-01,17.443181818181806,264
2018-05-01,18.909090909090907,264
2018-06-01,20.27651515151514,264
2018-07-01,18.128787878787875,264
2018-08-01,19.049242424242433,264
2018-09-01,21.37121212121214,264
2018-10-01,17.314393939393938,264
2018-11-01,18.333333333333332,264
