time,value,n
2006-01-01,17.714285714285715,14
2006-02-01,24.035714285714285,28
2006-03-01,11.571428571428573,28
2006-04-01,19.5,28
2006-05-01,16.71428571428571,28
2006-06-01,13.82142857142857,28
2006-07-01,11.178571428571429,28
2006-08-01,13.321428571428568,28
2006-09-01,10.714285714285714,28
2006-10-01,12.571428571428571,28
2006-11-01,17.071428571428573,28
2006-12-01,7.535714285714286,28
2007-01-01,19.6875,32
2007-02-01,12.083333333333332,36
2007-03-01,18.756756756756758,37
2007-04-01,13.5,38
2007-05-01,4.846153846153846,39
2007-06-01,15.174999999999997,40
2007-07-01,10.19512195121951,41
2007-08-01,10.071428571428571,42
2007-09-01,9.093023255813952,43
2007-10-01,16.863636363636363,44
2007-11-01,13.377777777777778,45
2007-12-01,8.847826086956522,46
2008-01-01,10.304347826086957,46
2008-02-01,16.58695652173913,46
2008-03-01,7.891304347826086,46
2008-04-01,13.739130434782606,46
2008-05-01,11.826086956521737,46
2008-06-01,10.760869565217387,46
2008-07-01,6.326086956521739,46
2008-08-01,8.217391304347824,46
2008-09-01,9.913043478260873,46
2008-10-01,5.239130434782608,46
2008-11-01,11.804347826086957,46
2008-12-01,9.34782608695652,46
2009-01-01,12.456521739130435,46
2009-02-01,18.717391304347817,46
2009-03-01,15.456521739130435,46
2009-04-01,11.717391304347824,46
2009-05-01,12.304347826086957,46
2009-06-01,14.956521739130435,46
2009-07-01,13.608695652173912,46
2009-08-01,9.630434782608699,46
2009-09-01,12.260869565217394,46
2009-10-01,14,46
2009-11-01,15.043478260869565,46
2009-12-01,13.23913043478261,46
2010-01-01,14.217391304347826,46
2010-02-01,13.152173913043468,46
2010-03-01,14.08695652173913,46
2010-04-01,12.739130434782606,46
2010-05-01,11.978260869565217,46
2010-06-01,13.217391304347826,46
2010-07-01,13.02173913043478,46
2010-08-01,8.608695652173912,46
2010-09-01,14.021739130434787,46
2010-10-01,16.08695652173913,46
2010-11-01,14.173913043478258,46
2010-12-01,13.391304347826084,46
2011-01-01,10.304347826086957,46
2011-02-01,18.5,46
2011-03-01,12.173913043478262,46
2011-04-01,11.91304347826087,46
2011-05-01,12.586956521739133,46
2011-06-01,7.67391304347826,46
