time,value,n
2006-01-01,17.223684210526322,76
2006-02-01,20.57894736842105,152
2006-03-01,13.276315789473685,152
2006-04-01,20.717105263157883,152
2006-05-01,13.467105263157892,152
2006-06-01,15.282894736842104,152
2006-07-01,12.710526315789474,152
2006-08-01,15.388157894736844,152
2006-09-01,12.934210526315795,152
2006-10-01,13.105263157894742,152
2006-11-01,16.519736842105267,152
2006-12-01,10.473684210526315,152
2007-01-01,17.87261146496815,157
2007-02-01,12.623456790123454,162
2007-03-01,17.01840490797546,163
2007-04-01,14.731707317073168,164
2007-05-01,7.86060606060606,165
2007-06-01,16.337349397590362,166
2007-07-01,9.311377245508984,167
2007-08-01,13.744047619047622,168
2007-09-01,10.562130177514797,169
2007-10-01,12.894117647058815,170
2007-11-01,13.473684210526304,171
2007-12-01,8.488372093023257,172
2008-01-01,11.209302325581387,172
2008-02-01,13.674418604651162,172
2008-03-01,7.296511627906978,172
2008-04-01,13.604651162790706,172
2008-05-01,12.418604651162791,172
2008-06-01,10.034883720930242,172
2008-07-01,6.145348837209302,172
2008-08-01,8.959302325581396,172
2008-09-01,11.715116279069763,172
2008-10-01,8.174418604651164,172
2008-11-01,12.767441860465116,172
2008-12-01,11.889534883720927,172
2009-01-01,14.145348837209305,172
2009-02-01,17.25581395348837,172
2009-03-01,16.011627906976745,172
2009-04-01,13.226744186046501,172
2009-05-01,12.27906976744185,172
2009-06-01,14.127906976744173,172
2009-07-01,14.47674418604651,172
2009-08-01,10.86046511627907,172
2009-09-01,14.970930232558144,172
2009-10-01,13.5174418604651,172
2009-11-01,14.093023255813959,172
2009-12-01,11.982558139534884,172
2010-01-01,14.732558139534895,172
2010-02-01,12.918604651162786,172
2010-03-01,12.825581395348854,172
2010-04-01,12.69186046511628,172
2010-05-01,10.319767441860458,172
2010-06-01,13.494186046511626,172
2010-07-01,12.151162790697674,172
2010-08-01,9.319767441860467,172
2010-09-01,13.447674418604654,172
2010-10-01,14.779069767441856,172
2010-11-01,14.42441860465116,172
2010-12-01,12.168604651162802,172
2011-01-01,11.709302325581387,172
2011-02-01,15.656976744186036,172
2011-03-01,11.558139534883715,172
2011-04-01,11.779069767441857,172
2011-05-01,12.796511627906964,172
2011-06-01,7.877906976744186,172
2011-07-01,12.622093023255806,172
2011-08-01,16.92441860465117,172
2011-09-01,13.040697674418597,172
2011-10-01,12.505813953488369,172
2011-11-01,12.662790697674415,172
2011-12-01,13.273255813953494,172
2012-01-01,13.395348837209303,172
2012-02-01,15.668604651162793,172
2012-03-01,13.011627906976749,172
2012-04-01,11.255813953488374,172
2012-05-01,14.226744186046519,172
2012-06-01,13.331395348837214,172
2012-07-01,19.058139534883722,172
2012-08-01,13.796511627906984,172
2012-09-01,14.994186046511636,172
2012-10-01,15.063953488372098,172
2012-11-01,13.523255813953472,172
2012-12-01,13.261627906976743,172
2013-01-01,15.959302325581397,172
2013-02-01,14.598837209302328,172
2013-03-01,14.139534883720925,172
2013-04-01,15.453488372093021,172
2013-05-01,14.366279069767433,172
2013-06-01,15.645348837209308,172
2013-07-01,17.808139534883725,172
2013-08-01,12.755813953488383,172
2013-09-01,17.244186046511622,172
2013-10-01,13.709302325581403,172
2013-11-01,14.011627906976749,172
2013-12-01,15.005813953488378,172
2014-01-01,20.058139534883722,172
2014-02-01,17.69767441860464,172
2014-03-01,18.040697674418603,172
2014-04-01,17.61046511627907,172
2014-05-01,16.738372093023266,172
2014-06-01,18.866279069767437,172
2014-07-01,20.279069767441875,172
2014-08-01,26.633720930232542,172
2014-09-01,24.959302325581383,172
2014-10-01,20.197674418604652,172
2014-11-01,18.999999999999993,172
2014-12-01,21.343023255813964,172
2015-01-01,23.808139534883733,172
2015-02-01,22.133720930232577,172
2015-03-01,22.906976744186046,172
2015-04-01,19.540697674418603,172
2015-05-01,18.15697674418604,172
2015-06-01,21.319767441860463,172
2015-07-01,20.569767441860467,172
2015-08-01,18.558139534883725,172
2015-09-01,20.45348837209302,172
2015-10-01,20.79651162790697,172
2015-11-01,21.906976744186036,172
2015-12-01,16.755813953488378,172
2016-01-01,21.563953488372093,172
2016-02-01,21.645348837209315,172
2016-03-01,21.581395348837212,172
2016-04-01,19.61627906976744,172
2016-05-01,19.540697674418624,172
2016-06-01,19.122093023255818,172
2016-07-01,19.34302325581396,172
2016-08-01,17.93604651162791,172
2016-09-01,18.11627906976744,172
2016-10-01,18.459302325581397,172
2016-11-01,18.866279069767433,172
2016-12-01,16.482558139534888,172
2017-01-01,20.697674418604645,172
2017-02-01,18.34302325581395,172
2017-03-01,18.30813953488372,172
2017-04-01,17.226744186046513,172
2017-05-01,17.89534883720931,172
2017-06-01,16.668604651162788,172
2017-07-01,20.174418604651162,172
2017-08-01,15.86046511627907,172
2017-09-01,17.1046511627907,172
2017-10-01,20.244186046511622,172
2017-11-01,17.85465116279071,172
2017-12-01,16.436046511627897,172
2018-01-01,21.052325581395362,172
2018-02-01,17.436046511627893,172
2018-03-01,17.319767441860492,172
2018-04-01,16.191860465116267,172
2018-05-01,16.47674418604652,172
2018-06-01,18.249999999999996,172
2018-07-01,18.011627906976734,172
2018-08-01,18.029069767441865,172
2018-09-01,19.802325581395355,172
2018-10-01,17.05232558139535,172
2018-11-01,18.45348837209303,172
2018-12-01,18.39534883720931,172
2019-01-01,18.10465116279071,172
2019-02-01,16.959302325581383,172
2019-03-01,20.348837209302324,172
2019-04-01,17.837209302325576,172
2019-05-01,14.883720930232558,172
2019-06-01,16.72093023255814,172
2019-07-01,16.261627906976738,172
2019-08-01,14.889534883720925,172
2019-09-01,18.459302325581376,172
2019-10-01,18.94767441860463,172
2019-11-01,17.627906976744182,172
2019-12-01,18.73837209302325,172
2020-01-01,19,172
2020-02-01,17.912790697674417,172
2020-03-01,100,172
2020-04-01,33.36046511627907,172
2020-05-01,21.517441860465127,172
2020-06-01,26.48837209302324,172
2020-07-01,24.982558139534873,172
2020-08-01,24.598837209302335,172
2020-09-01,27.976744186046513,172
2020-10-01,25.273255813953472,172
2020-11-01,24.122093023255808,172
2020-12-01,22.32558139534884,172
2021-01-01,26.616279069767447,172
2021-02-01,21.88372093023257,172
2021-03-01,22.44186046511628,172
2021-04-01,18.36627906976744,172
2021-05-01,16.749999999999996,172
2021-06-01,15.418604651162793,172
2021-07-01,18.06395348837208,172
2021-08-01,20.645348837209298,172
2021-09-01,19.314102564102576,156
2021-10-01,16.075342465753426,146
2021-11-01,16.705357142857146,112
2021-12-01,15.325581395348834,86
2022-01-01,15.552631578947368,76
2022-02-01,17.58695652173913,46
2022-03-01,18.25,16
