time,value,n
2006-01-01,5,1
2006-02-01,30,2
2006-03-01,7,2
2006-04-01,18,2
2006-05-01,10,2
2006-06-01,13,2
2006-07-01,8.5,2
2006-08-01,7,2
2006-09-01,9.5,2
2006-10-01,8.5,2
2006-11-01,27.5,2
2006-12-01,9,2
2007-01-01,22,6
2007-02-01,12.2,10
2007-03-01,20.545454545454547,11
2007-04-01,11.916666666666666,12
2007-05-01,2.6923076923076925,13
2007-06-01,15.714285714285714,14
2007-07-01,8.466666666666669,15
2007-08-01,6.8125,16
2007-09-01,7.0588235294117645,17
2007-10-01,18.11111111111111,18
2007-11-01,13.105263157894736,19
2007-12-01,7.75,20
2008-01-01,9.2,20
2008-02-01,15.15,20
2008-03-01,6.8,20
2008-04-01,13.249999999999996,20
2008-05-01,12.2,20
2008-06-01,11.9,20
2008-07-01,4.5,20
2008-08-01,7.15,20
2008-09-01,7,20
2008-10-01,3.4,20
2008-11-01,11.9,20
2008-12-01,9.199999999999998,20
2009-01-01,10.7,20
2009-02-01,17.95,20
2009-03-01,13,20
2009-04-01,11.7,20
2009-05-01,12.899999999999997,20
2009-06-01,15.35,20
2009-07-01,12.400000000000002,20
2009-08-01,7.7,20
2009-09-01,9.15,20
2009-10-01,14.4,20
2009-11-01,16.9,20
2009-12-01,16.45,20
2010-01-01,14.249999999999996,20
2010-02-01,13,20
2010-03-01,13.95,20
2010-04-01,11.45,20
2010-05-01,14.2,20
2010-06-01,13.2,20
2010-07-01,14,20
2010-08-01,6.9,20
2010-09-01,15.35,20
2010-10-01,16.95,20
2010-11-01,15,20
2010-12-01,13.05,20
2011-01-01,10.1,20
2011-02-01,19.45,20
2011-03-01,12.5,20
2011-04-01,12.55,20
2011-05-01,12.55,20
2011-06-01,6.7,20
2011-07-01,10.55,20
2011-08-01,16.35,20
2011-09-01,14.05,20
2011-10-01,12.65,20
2011-11-01,9.2,20
2011-12-01,16.25,20
2012-01-01,13.349999999999998,20
2012-02-01,16.75,20
2012-03-01,12.1,20
2012-04-01,8.5,20
2012-05-01,17.7,20
2012-06-01,15.9,20
2012-07-01,23.25,20
2012-08-01,12.5,20
2012-09-01,15.5,20
2012-10-01,14.75,20
2012-11-01,12.3,20
2012-12-01,13.9,20
2013-01-01,17.1,20
2013-02-01,10.15,20
2013-03-01,16.75,20
2013-04-01,16.5,20
2013-05-01,17.2,20
2013-06-01,14.7,20
2013-07-01,17.5,20
2013-08-01,12.8,20
2013-09-01,16.25,20
2013-10-01,10.95,20
2013-11-01,11.5,20
2013-12-01,15.55,20
2014-01-01,19.8,20
2014-02-01,18.95,20
2014-03-01,18.35,20
2014-04-01,18.75,20
2014-05-01,16,20
2014-06-01,19.45,20
2014-07-01,17.9,20
2014-08-01,29.2,20
2014-09-01,25.4,20
2014-10-01,21.9,20
2014-11-01,19.7,20
2014-12-01,23.05,20
2015-01-01,25.15,20
2015-02-01,24.1,20
2015-03-01,23.5,20
2015-04-01,20.25,20
2015-05-01,17,20
2015-06-01,19.3,20
2015-07-01,17.8,20
2015-08-01,18.45,20
2015-09-01,19.95,20
2015-10-01,21.4,20
2015-11-01,21,20
2015-12-01,13.6,20
2016-01-01,22.4,20
2016-02-01,18.35,20
2016-03-01,22.35,20
2016-04-01,20.75,20
2016-05-01,19.85,20
2016-06-01,17.15,20
2016-07-01,17.7,20
2016-08-01,16.95,20
2016-09-01,18.8,20
2016-10-01,18.2,20
2016-11-01,18.65,20
2016-12-01,16.35,20
2017-01-01,19.9,20
2017-02-01,18.6,20
2017-03-01,18.65,20
2017-04-01,20.45,20
2017-05-01,17,20
2017-06-01,15,20
2017-07-01,21.05,20
2017-08-01,14.55,20
2017-09-01,14.6,20
2017-10-01,20.5,20
2017-11-01,19.85,20
2017-12-01,17.65,20
2018-01-01,20.3,20
2018-02-01,18,20
2018-03-01,16.8,20
2018-04-01,15.2,20
2018-05-01,16.8,20
2018-06-01,16.85,20
2018-07-01,16.85,20
2018-08-01,19.6,20
2018-09-01,18,20
2018-10-01,18.05,20
2018-11-01,17.55,20
2018-12-01,18.9,20
2019-01-01,19.45,20
2019-02-01,17.55,20
2019-03-01,21.15,20
2019-04-01,17.25,20
2019-05-01,16.1,20
2019-06-01,16.45,20
2019-07-01,16.85,20
2019-08-01,15.35,20
2019-09-01,19,20
2019-10-01,18.3,20
2019-11-01,17.4,20
2019-12-01,19.65,20
2020-01-01,18.4,20
2020-02-01,18.25,20
2020-03-01,100,20
2020-04-01,34.4,20
2020-05-01,19.45,20
2020-06-01,28.3,20
2020-07-01,26.2,20
2020-08-01,25.95,20
2020-09-01,26.85,20
2020-10-01,22.95,20
2020-11-01,23.05,20
2020-12-01,20,20
2021-01-01,24.2,20
2021-02-01,22.75,20
2021-03-01,23,20
2021-04-01,17.25,20
2021-05-01,16.2,20
2021-06-01,14.250000000000004,20
2021-07-01,18.75,20
2021-08-01,20.15,20
2021-09-01,30,4
