time,value,n
2007-01-01,24.6,5
2007-02-01,12,10
2007-03-01,21.454545454545453,11
2007-04-01,11.416666666666666,12
2007-05-01,2.923076923076923,13
2007-06-01,16.357142857142858,14
2007-07-01,9.333333333333336,15
2007-08-01,7.0625,16
2007-09-01,6.176470588235294,17
2007-10-01,17.77777777777778,18
2007-11-01,12.368421052631579,19
2007-12-01,8.1,20
2008-01-01,9.1,20
2008-02-01,14.7,20
2008-03-01,7.35,20
2008-04-01,13.749999999999996,20
2008-05-01,12.4,20
2008-06-01,12.1,20
2008-07-01,4.65,20
2008-08-01,7.35,20
2008-09-01,7.55,20
2008-10-01,3.5,20
2008-11-01,11.6,20
2008-12-01,9.649999999999997,20
2009-01-01,10.65,20
2009-02-01,17.2,20
2009-03-01,13.2,20
2009-04-01,12.35,20
2009-05-01,13.099999999999998,20
2009-06-01,15.3,20
2009-07-01,12.300000000000002,20
2009-08-01,7.9,20
2009-09-01,9.6,20
2009-10-01,14.2,20
2009-11-01,17.2,20
2009-12-01,16.9,20
2010-01-01,13.899999999999997,20
2010-02-01,12.85,20
2010-03-01,13.8,20
2010-04-01,11.5,20
2010-05-01,14.9,20
2010-06-01,13.05,20
2010-07-01,13.65,20
2010-08-01,7,20
2010-09-01,15.25,20
2010-10-01,17.1,20
2010-11-01,15.2,20
2010-12-01,13.05,20
2011-01-01,9.9,20
2011-02-01,19.05,20
2011-03-01,12.55,20
2011-04-01,12.8,20
2011-05-01,13,20
2011-06-01,7.15,20
2011-07-01,10.7,20
2011-08-01,16.9,20
2011-09-01,14.6,20
2011-10-01,12.65,20
2011-11-01,9.25,20
2011-12-01,16.75,20
2012-01-01,13.599999999999998,20
2012-02-01,16.1,20
2012-03-01,12.2,20
2012-04-01,8.5,20
2012-05-01,17.9,20
2012-06-01,15.95,20
2012-07-01,23.5,20
2012-08-01,12.7,20
2012-09-01,16.05,20
2012-10-01,14.85,20
2012-11-01,12.4,20
2012-12-01,13.9,20
2013-01-01,17.2,20
2013-02-01,10.3,20
2013-03-01,16.45,20
2013-04-01,16.75,20
2013-05-01,16.65,20
2013-06-01,14.85,20
2013-07-01,17.7,20
2013-08-01,13.2,20
2013-09-01,16.5,20
2013-10-01,10.95,20
2013-11-01,11.7,20
2013-12-01,15.7,20
2014-01-01,20.6,20
2014-02-01,19.7,20
2014-03-01,18.7,20
2014-04-01,19.65,20
2014-05-01,16.05,20
2014-06-01,19.9,20
2014-07-01,17.85,20
2014-08-01,29.45,20
2014-09-01,25.8,20
2014-10-01,21.4,20
2014-11-01,20.25,20
2014-12-01,23.2,20
2015-01-01,25.2,20
2015-02-01,23.8,20
2015-03-01,23.7,20
2015-04-01,20.4,20
2015-05-01,17.75,20
2015-06-01,19.85,20
2015-07-01,18.25,20
2015-08-01,18.25,20
2015-09-01,19.95,20
2015-10-01,21.95,20
2015-11-01,21.4,20
2015-12-01,13.5,20
2016-01-01,22.45,20
2016-02-01,18.55,20
2016-03-01,22.7,20
2016-04-01,20.85,20
2016-05-01,19.5,20
2016-06-01,17.45,20
2016-07-01,17.15,20
2016-08-01,16.9,20
2016-09-01,19.35,20
2016-10-01,18.25,20
2016-11-01,18.7,20
2016-12-01,16.6,20
2017-01-01,20.1,20
2017-02-01,19.15,20
2017-03-01,18.9,20
2017-04-01,20.35,20
2017-05-01,17.2,20
2017-06-01,15,20
2017-07-01,21.25,20
2017-08-01,14.6,20
2017-09-01,14.7,20
2017-10-01,20.4,20
2017-11-01,19.85,20
2017-12-01,18,20
2018-01-01,20.85,20
2018-02-01,18.55,20
2018-03-01,17.55,20
2018-04-01,15.2,20
2018-05-01,17.4,20
2018-06-01,17.05,20
2018-07-01,17.05,20
2018-08-01,19.2,20
2018-09-01,17.7,20
2018-10-01,18.15,20
2018-11-01,17.8,20
2018-12-01,19.35,20
2019-01-01,19.45,20
2019-02-01,17.45,20
2019-03-01,21.75,20
2019-04-01,17.55,20
2019-05-01,16.5,20
2019-06-01,16.25,20
2019-07-01,17.15,20
2019-08-01,15.15,20
2019-09-01,19.3,20
2019-10-01,18.35,20
2019-11-01,17.3,20
2019-12-01,19.85,20
2020-01-01,18.65,20
2020-02-01,18.15,20
2020-03-01,100,20
2020-04-01,34.1,20
2020-05-01,19.7,20
2020-06-01,29.25,20
2020-07-01,26.2,20
2020-08-01,26.55,20
2020-09-01,27.05,20
2020-10-01,22.95,20
2020-11-01,23.1,20
2020-12-01,20.05,20
2021-01-01,24.6,20
2021-02-01,22.95,20
2021-03-01,23.55,20
2021-04-01,17.1,20
2021-05-01,16.45,20
2021-06-01,14.450000000000003,20
2021-07-01,18.85,20
2021-08-01,20.25,20
2021-09-01,26,4
