time,value,n
2006-01-01,17.94610778443114,167
2006-02-01,19.371257485029947,334
2006-03-01,14.67664670658683,334
2006-04-01,24.60778443113769,334
2006-05-01,12.242514970059878,334
2006-06-01,17.53592814371257,334
2006-07-01,14.850299401197598,334
2006-08-01,17.955089820359287,334
2006-09-01,17.13772455089821,334
2006-10-01,12.784431137724546,334
2006-11-01,15.625748502994018,334
2006-12-01,14.514970059880229,334
2007-01-01,17.044247787610615,339
2007-02-01,12.392441860465125,344
2007-03-01,16.3246376811594,345
2007-04-01,13.971098265895959,346
2007-05-01,11.121037463976942,347
2007-06-01,18.40804597701149,348
2007-07-01,9.143266475644717,349
2007-08-01,18.642857142857153,350
2007-09-01,13.689458689458688,351
2007-10-01,10.534090909090917,352
2007-11-01,13.99433427762039,353
2007-12-01,12.18079096045198,354
2008-01-01,13.853107344632773,354
2008-02-01,12.666666666666657,354
2008-03-01,7.500000000000001,354
2008-04-01,14.242937853107348,354
2008-05-01,13.42937853107344,354
2008-06-01,9.90960451977401,354
2008-07-01,5.765536723163839,354
2008-08-01,9.771186440677974,354
2008-09-01,15.008474576271182,354
2008-10-01,13.056497175141242,354
2008-11-01,15.677966101694922,354
2008-12-01,16.663841807909616,354
2009-01-01,16.127118644067792,354
2009-02-01,16.677966101694917,354
2009-03-01,17.598870056497166,354
2009-04-01,16.341807909604505,354
2009-05-01,11.66666666666666,354
2009-06-01,13.949152542372873,354
2009-07-01,18.146892655367235,354
2009-08-01,13.299435028248595,354
2009-09-01,16.98587570621468,354
2009-10-01,15.014124293785303,354
2009-11-01,15.7005649717514,354
2009-12-01,11.81638418079097,354
2010-01-01,17.508474576271187,354
2010-02-01,14.24858757062147,354
2010-03-01,12.451977401129952,354
2010-04-01,15.55084745762712,354
2010-05-01,12.042372881355929,354
2010-06-01,14.43220338983052,354
2010-07-01,13.039548022598888,354
2010-08-01,10.516949152542374,354
2010-09-01,15.1271186440678,354
2010-10-01,13.43502824858756,354
2010-11-01,17.35875706214689,354
2010-12-01,12.601694915254237,354
2011-01-01,14.271186440677958,354
2011-02-01,15.47175141242937,354
2011-03-01,12.6271186440678,354
2011-04-01,13.525423728813559,354
2011-05-01,13.85593220338982,354
2011-06-01,10.641242937853113,354
2011-07-01,14.79378531073446,354
2011-08-01,19.25141242937851,354
2011-09-01,13.7598870056497,354
2011-10-01,13.612994350282477,354
2011-11-01,13.638418079096052,354
2011-12-01,14.488700564971754,354
2012-01-01,14.570621468926555,354
2012-02-01,16.59604519774013,354
2012-03-01,14.870056497175149,354
2012-04-01,13.135593220338988,354
2012-05-01,13.426553672316402,354
2012-06-01,12.398305084745763,354
2012-07-01,19.706214689265543,354
2012-08-01,15.155367231638415,354
2012-09-01,15.901129943502822,354
2012-10-01,16.031073446327692,354
2012-11-01,14.954802259886995,354
2012-12-01,12.98022598870056,354
2013-01-01,17.731638418079097,354
2013-02-01,17.40395480225989,354
2013-03-01,13.638418079096056,354
2013-04-01,15.734463276836163,354
2013-05-01,13.833333333333334,354
2013-06-01,15.002824858757059,354
2013-07-01,20.149717514124287,354
2013-08-01,14.372881355932204,354
2013-09-01,20.15254237288136,354
2013-10-01,16.714689265536734,354
2013-11-01,15.48022598870057,354
2013-12-01,16.053672316384173,354
2014-01-01,21.915254237288124,354
2014-02-01,19.61581920903956,354
2014-03-01,19.183615819209038,354
2014-04-01,18.612994350282495,354
2014-05-01,17.002824858757084,354
2014-06-01,21.74858757062146,354
2014-07-01,24.016949152542384,354
2014-08-01,28.087570621468927,354
2014-09-01,25.901129943502813,354
2014-10-01,20.768361581920903,354
2014-11-01,21.785310734463252,354
2014-12-01,23.449152542372893,354
2015-01-01,25.86723163841809,354
2015-02-01,23.30225988700566,354
2015-03-01,24.124293785310734,354
2015-04-01,20.793785310734442,354
2015-05-01,20.138418079096034,354
2015-06-01,23.34180790960452,354
2015-07-01,23.80790960451979,354
2015-08-01,20.418079096045222,354
2015-09-01,22.36723163841809,354
2015-10-01,22.06497175141243,354
2015-11-01,23.870056497175142,354
2015-12-01,20.598870056497177,354
2016-01-01,24.34745762711865,354
2016-02-01,24.415254237288146,354
2016-03-01,21.468926553672325,354
2016-04-01,21.11299435028248,354
2016-05-01,18.669491525423755,354
2016-06-01,22.7768361581921,354
2016-07-01,22.093220338983024,354
2016-08-01,19.40960451977399,354
2016-09-01,18.68361581920904,354
