time,value,n
2006-01-01,17.300000000000004,80
2006-02-01,20.450000000000003,160
2006-03-01,13.375,160
2006-04-01,21.068749999999987,160
2006-05-01,13.343749999999996,160
2006-06-01,15.43125,160
2006-07-01,12.875,160
2006-08-01,15.593750000000004,160
2006-09-01,13.337500000000006,160
2006-10-01,13.050000000000006,160
2006-11-01,16.44375,160
2006-12-01,10.85,160
2007-01-01,17.745454545454542,165
2007-02-01,12.617647058823533,170
2007-03-01,16.95906432748538,171
2007-04-01,14.662790697674414,172
2007-05-01,8.156069364161851,173
2007-06-01,16.50574712643678,174
2007-07-01,9.29714285714286,175
2007-08-01,14.153409090909092,176
2007-09-01,10.853107344632765,177
2007-10-01,12.651685393258422,178
2007-11-01,13.497206703910607,179
2007-12-01,8.78888888888889,180
2008-01-01,11.411111111111106,180
2008-02-01,13.588888888888889,180
2008-03-01,7.283333333333335,180
2008-04-01,13.655555555555564,180
2008-05-01,12.477777777777778,180
2008-06-01,10.033333333333346,180
2008-07-01,6.094444444444444,180
2008-08-01,9.05,180
2008-09-01,12.005555555555551,180
2008-10-01,8.577777777777776,180
2008-11-01,13,180
2008-12-01,12.283333333333333,180
2009-01-01,14.305555555555559,180
2009-02-01,17.17777777777778,180
2009-03-01,16.144444444444446,180
2009-04-01,13.472222222222209,180
2009-05-01,12.222222222222209,180
2009-06-01,14.111111111111097,180
2009-07-01,14.766666666666664,180
2009-08-01,11.044444444444443,180
2009-09-01,15.150000000000002,180
2009-10-01,13.616666666666651,180
2009-11-01,14.222222222222225,180
2009-12-01,11.972222222222221,180
2010-01-01,14.933333333333346,180
2010-02-01,13.033333333333326,180
2010-03-01,12.788888888888907,180
2010-04-01,12.905555555555555,180
2010-05-01,10.427777777777772,180
2010-06-01,13.549999999999997,180
2010-07-01,12.21111111111111,180
2010-08-01,9.427777777777777,180
2010-09-01,13.572222222222225,180
2010-10-01,14.655555555555548,180
2010-11-01,14.661111111111108,180
2010-12-01,12.194444444444455,180
2011-01-01,11.89999999999999,180
2011-02-01,15.627777777777768,180
2011-03-01,11.622222222222216,180
2011-04-01,11.922222222222215,180
2011-05-01,12.88333333333332,180
2011-06-01,8.094444444444445,180
2011-07-01,12.805555555555545,180
2011-08-01,17.105555555555558,180
2011-09-01,13.072222222222212,180
2011-10-01,12.594444444444441,180
2011-11-01,12.755555555555556,180
2011-12-01,13.361111111111116,180
2012-01-01,13.466666666666669,180
2012-02-01,15.727777777777778,180
2012-03-01,13.144444444444453,180
2012-04-01,11.400000000000002,180
2012-05-01,14.161111111111119,180
2012-06-01,13.227777777777783,180
2012-07-01,19.08888888888889,180
2012-08-01,13.89444444444445,180
2012-09-01,15.050000000000008,180
2012-10-01,15.116666666666674,180
2012-11-01,13.622222222222208,180
2012-12-01,13.238888888888889,180
2013-01-01,16.083333333333332,180
2013-02-01,14.838888888888892,180
2013-03-01,14.07777777777777,180
2013-04-01,15.466666666666665,180
2013-05-01,14.305555555555548,180
2013-06-01,15.572222222222226,180
2013-07-01,17.99444444444445,180
2013-08-01,12.877777777777787,180
2013-09-01,17.48888888888888,180
2013-10-01,13.955555555555566,180
2013-11-01,14.12222222222223,180
2013-12-01,15.094444444444447,180
2014-01-01,20.2,180
2014-02-01,17.844444444444434,180
2014-03-01,18.127777777777776,180
2014-04-01,17.672222222222224,180
2014-05-01,16.750000000000007,180
2014-06-01,19.094444444444438,180
2014-07-01,20.566666666666688,180
2014-08-01,26.727777777777767,180
2014-09-01,25.005555555555546,180
2014-10-01,20.233333333333334,180
2014-11-01,19.2111111111111,180
2014-12-01,21.505555555555567,180
2015-01-01,23.961111111111123,180
2015-02-01,22.216666666666683,180
2015-03-01,22.988888888888887,180
2015-04-01,19.605555555555554,180
2015-05-01,18.32777777777777,180
2015-06-01,21.47222222222222,180
2015-07-01,20.83333333333334,180
2015-08-01,18.688888888888897,180
2015-09-01,20.57777777777777,180
2015-10-01,20.872222222222213,180
2015-11-01,22.055555555555543,180
