time,value,n
2006-01-01,18.41203703703704,216
2006-02-01,18.50925925925927,432
2006-03-01,14.912037037037036,432
2006-04-01,24.821759259259224,432
2006-05-01,11.835648148148136,432
2006-06-01,17.08564814814815,432
2006-07-01,14.893518518518508,432
2006-08-01,18.71990740740741,432
2006-09-01,17.490740740740744,432
2006-10-01,13.300925925925927,432
2006-11-01,15.493055555555573,432
2006-12-01,14.995370370370358,432
2007-01-01,17.574370709382134,437
2007-02-01,12.875565610859736,442
2007-03-01,16.25733634311511,443
2007-04-01,13.630630630630638,444
2007-05-01,11.85842696629213,445
2007-06-01,18.663677130044853,446
2007-07-01,9.970917225950807,447
2007-08-01,19.52901785714288,448
2007-09-01,14.064587973273946,449
2007-10-01,10.36888888888889,450
2007-11-01,14.022172949002215,451
2007-12-01,12.265486725663719,452
2008-01-01,14.561946902654867,452
2008-02-01,12.150442477876105,452
2008-03-01,7.462389380530975,452
2008-04-01,14.438053097345133,452
2008-05-01,13.353982300884944,452
2008-06-01,10.23893805309734,452
2008-07-01,5.904867256637166,452
2008-08-01,10.042035398230095,452
2008-09-01,15.325221238938045,452
2008-10-01,13.884955752212397,452
2008-11-01,16.154867256637168,452
2008-12-01,17.435840707964616,452
2009-01-01,16.55973451327435,452
2009-02-01,16.199115044247794,452
2009-03-01,18.172566371681395,452
2009-04-01,16.763274336283175,452
2009-05-01,11.632743362831858,452
2009-06-01,14.451327433628315,452
2009-07-01,18.252212389380517,452
2009-08-01,14.06637168141593,452
2009-09-01,17.66150442477875,452
2009-10-01,14.96681415929203,452
2009-11-01,15.663716814159264,452
2009-12-01,11.696902654867257,452
2010-01-01,17.517699115044234,452
2010-02-01,14.548672566371685,452
2010-03-01,12.455752212389372,452
2010-04-01,16.1703539823009,452
2010-05-01,12.205752212389385,452
2010-06-01,14.626106194690278,452
2010-07-01,13.486725663716829,452
2010-08-01,10.710176991150453,452
2010-09-01,15.72787610619469,452
2010-10-01,13.176991150442477,452
2010-11-01,17.87389380530975,452
2010-12-01,12.37831858407079,452
2011-01-01,14.889380530973447,452
2011-02-01,15.484513274336283,452
2011-03-01,12.76548672566373,452
2011-04-01,13.579646017699124,452
2011-05-01,14.112831858407075,452
2011-06-01,10.926991150442483,452
2011-07-01,15.210176991150442,452
2011-08-01,18.949115044247762,452
2011-09-01,14.15707964601769,452
2011-10-01,13.736725663716802,452
2011-11-01,13.849557522123911,452
2011-12-01,15.09513274336283,452
2012-01-01,14.845132743362838,452
2012-02-01,16.57300884955754,452
2012-03-01,14.716814159292035,452
2012-04-01,13.221238938053096,452
2012-05-01,13.342920353982317,452
2012-06-01,12.280973451327428,452
2012-07-01,19.451327433628318,452
2012-08-01,15.174778761061939,452
2012-09-01,15.918141592920358,452
2012-10-01,15.84292035398231,452
2012-11-01,15.221238938053089,452
2012-12-01,13.033185840707969,452
2013-01-01,17.648230088495552,452
2013-02-01,17.533185840707958,452
2013-03-01,13.548672566371684,452
2013-04-01,15.446902654867259,452
2013-05-01,13.811946902654887,452
2013-06-01,14.780973451327437,452
2013-07-01,19.838495575221238,452
2013-08-01,14.597345132743364,452
2013-09-01,20.305309734513287,452
