id,time,value
trend,2007-01-01,64.83750477501466
trend,2007-01-02,64.82199252434852
trend,2007-01-03,64.80648027368237
trend,2007-01-04,64.79096802301622
trend,2007-01-05,64.77545577235007
trend,2007-01-06,64.75994352168392
trend,2007-01-07,64.74443127101777
trend,2007-01-08,64.72891902035163
trend,2007-01-09,64.71340676968548
trend,2007-01-10,64.69789451901933
trend,2007-01-11,64.68238226835318
trend,2007-01-12,64.66687001768703
trend,2007-01-13,64.65135776702088
trend,2007-01-14,64.63584551635473
trend,2007-01-15,64.62033326568859
trend,2007-01-16,64.60482101502244
trend,2007-01-17,64.5893087643563
trend,2007-01-18,64.57379651369014
trend,2007-01-19,64.55828426302399
trend,2007-01-20,64.54277201235784
trend,2007-01-21,64.5272597616917
trend,2007-01-22,64.51174751102556
trend,2007-01-23,64.4962352603594
trend,2007-01-24,64.48072300969325
trend,2007-01-25,64.4652107590271
trend,2007-01-26,64.44969850836097
trend,2007-01-27,64.4341862576948
trend,2007-01-28,64.41867400702866
trend,2007-01-29,64.40316175636251
trend,2007-01-30,64.38764950569637
trend,2007-01-31,64.37213725503022
trend,2007-02-01,64.35662500436406
trend,2007-02-02,64.34111275369791
trend,2007-02-03,64.32560050303177
trend,2007-02-04,64.31008825236563
trend,2007-02-05,64.29457600169948
trend,2007-02-06,64.27906375103332
trend,2007-02-07,64.26355150036717
trend,2007-02-08,64.24803924970104
trend,2007-02-09,64.23252699903489
trend,2007-02-10,64.21701474836873
trend,2007-02-11,64.20150249770258
trend,2007-02-12,64.18599024703644
trend,2007-02-13,64.1704779963703
trend,2007-02-14,64.15496574570415
trend,2007-02-15,64.13945349503798
trend,2007-02-16,64.12394124437184
trend,2007-02-17,64.1084289937057
trend,2007-02-18,64.09291674303955
trend,2007-02-19,64.0774044923734
trend,2007-02-20,64.06189224170724
trend,2007-02-21,64.0463799910411
trend,2007-02-22,64.03086774037496
trend,2007-02-23,64.01535548970881
trend,2007-02-24,63.999843239042654
trend,2007-02-25,63.984330988376506
trend,2007-02-26,63.96881873771036
trend,2007-02-27,63.953306487044216
trend,2007-02-28,63.93779423637807
trend,2007-03-01,63.92228198571191
trend,2007-03-02,63.90676973504576
trend,2007-03-03,63.89125748437962
trend,2007-03-04,63.875745233713474
trend,2007-03-05,63.86023298304733
trend,2007-03-06,63.84472073238117
trend,2007-03-07,63.82920848171503
