id,time,value
trend,2007-01-01,59.764599992470174
trend,2007-01-02,59.75563076648167
trend,2007-01-03,59.74666154049318
trend,2007-01-04,59.737692314504685
trend,2007-01-05,59.72872308851619
trend,2007-01-06,59.719753862527696
trend,2007-01-07,59.7107846365392
trend,2007-01-08,59.70181541055071
trend,2007-01-09,59.692846184562214
trend,2007-01-10,59.68387695857372
trend,2007-01-11,59.674907732585226
trend,2007-01-12,59.66593850659673
trend,2007-01-13,59.65696928060824
trend,2007-01-14,59.64800005461974
trend,2007-01-15,59.63903082863125
trend,2007-01-16,59.630061602642755
trend,2007-01-17,59.62109237665426
trend,2007-01-18,59.61212315066577
trend,2007-01-19,59.60315392467727
trend,2007-01-20,59.59418469868878
trend,2007-01-21,59.585215472700284
trend,2007-01-22,59.57624624671179
trend,2007-01-23,59.567277020723296
trend,2007-01-24,59.5583077947348
trend,2007-01-25,59.54933856874631
trend,2007-01-26,59.54036934275781
trend,2007-01-27,59.53140011676932
trend,2007-01-28,59.522430890780825
trend,2007-01-29,59.51346166479233
trend,2007-01-30,59.50449243880384
trend,2007-01-31,59.49552321281534
trend,2007-02-01,59.48655398682685
trend,2007-02-02,59.477584760838354
trend,2007-02-03,59.46861553484986
trend,2007-02-04,59.459646308861366
trend,2007-02-05,59.450677082872865
trend,2007-02-06,59.44170785688437
trend,2007-02-07,59.43273863089588
trend,2007-02-08,59.42376940490738
trend,2007-02-09,59.41480017891889
trend,2007-02-10,59.405830952930394
trend,2007-02-11,59.3968617269419
trend,2007-02-12,59.387892500953406
trend,2007-02-13,59.37892327496491
trend,2007-02-14,59.36995404897642
trend,2007-02-15,59.36098482298792
trend,2007-02-16,59.35201559699943
trend,2007-02-17,59.343046371010935
trend,2007-02-18,59.33407714502244
trend,2007-02-19,59.32510791903395
trend,2007-02-20,59.31613869304545
trend,2007-02-21,59.30716946705696
trend,2007-02-22,59.29820024106846
trend,2007-02-23,59.28923101507996
trend,2007-02-24,59.280261789091476
trend,2007-02-25,59.27129256310298
trend,2007-02-26,59.26232333711449
trend,2007-02-27,59.253354111125994
trend,2007-02-28,59.2443848851375
trend,2007-03-01,59.235415659149005
trend,2007-03-02,59.22644643316051
trend,2007-03-03,59.21747720717202
trend,2007-03-04,59.20850798118352
trend,2007-03-05,59.19953875519503
trend,2007-03-06,59.190569529206535
trend,2007-03-07,59.18160030321804
trend,2007-03-08,59.172631077229546
trend,2007-03-09,59.16366185124105
trend,2007-03-10,59.15469262525256
