id,time,value
trend,2007-01-01,63.571385879683945
trend,2007-01-02,63.55765151186078
trend,2007-01-03,63.54391714403761
trend,2007-01-04,63.530182776214446
trend,2007-01-05,63.51644840839127
trend,2007-01-06,63.50271404056811
trend,2007-01-07,63.48897967274495
trend,2007-01-08,63.47524530492177
trend,2007-01-09,63.46151093709861
trend,2007-01-10,63.44777656927543
trend,2007-01-11,63.43404220145227
trend,2007-01-12,63.42030783362911
trend,2007-01-13,63.406573465805934
trend,2007-01-14,63.39283909798277
trend,2007-01-15,63.379104730159604
trend,2007-01-16,63.365370362336435
trend,2007-01-17,63.35163599451327
trend,2007-01-18,63.337901626690105
trend,2007-01-19,63.324167258866936
trend,2007-01-20,63.31043289104377
trend,2007-01-21,63.296698523220606
trend,2007-01-22,63.282964155397444
trend,2007-01-23,63.26922978757427
trend,2007-01-24,63.25549541975111
trend,2007-01-25,63.241761051927945
trend,2007-01-26,63.22802668410477
trend,2007-01-27,63.21429231628161
trend,2007-01-28,63.20055794845843
trend,2007-01-29,63.18682358063527
trend,2007-01-30,63.17308921281211
trend,2007-01-31,63.15935484498893
trend,2007-02-01,63.14562047716577
trend,2007-02-02,63.131886109342595
trend,2007-02-03,63.11815174151943
trend,2007-02-04,63.10441737369627
trend,2007-02-05,63.090683005873096
trend,2007-02-06,63.076948638049934
trend,2007-02-07,63.06321427022676
trend,2007-02-08,63.0494799024036
trend,2007-02-09,63.035745534580435
trend,2007-02-10,63.02201116675726
trend,2007-02-11,63.0082767989341
trend,2007-02-12,62.99454243111092
trend,2007-02-13,62.98080806328776
trend,2007-02-14,62.9670736954646
trend,2007-02-15,62.95333932764142
trend,2007-02-16,62.93960495981826
trend,2007-02-17,62.925870591995086
trend,2007-02-18,62.912136224171924
trend,2007-02-19,62.89840185634876
trend,2007-02-20,62.88466748852559
trend,2007-02-21,62.870933120702425
trend,2007-02-22,62.85719875287925
trend,2007-02-23,62.84346438505609
trend,2007-02-24,62.829730017232926
trend,2007-02-25,62.81599564940975
trend,2007-02-26,62.80226128158659
trend,2007-02-27,62.78852691376343
trend,2007-02-28,62.77479254594025
trend,2007-03-01,62.76105817811709
trend,2007-03-02,62.74732381029391
trend,2007-03-03,62.73358944247075
trend,2007-03-04,62.71985507464759
trend,2007-03-05,62.706120706824414
trend,2007-03-06,62.69238633900125
trend,2007-03-07,62.67865197117808
trend,2007-03-08,62.664917603354915
trend,2007-03-09,62.651183235531754
trend,2007-03-10,62.63744886770858
trend,2007-03-11,62.623714499885416
trend,2007-03-12,62.60998013206224
trend,2007-03-13,62.59624576423908
trend,2007-03-14,62.58251139641592
trend,2007-03-15,62.56877702859274
trend,2007-03-16,62.55504266076958
trend,2007-03-17,62.541308292946404
trend,2007-03-18,62.52757392512324
trend,2007-03-19,62.51383955730008
trend,2007-03-20,62.500105189476905
trend,2007-03-21,62.48637082165374
trend,2007-03-22,62.47263645383057
trend,2007-03-23,62.458902086007406
trend,2007-03-24,62.445167718184244
trend,2007-03-25,62.43143335036107
trend,2007-03-26,62.41769898253791
trend,2007-03-27,62.40396461471473
trend,2007-03-28,62.39023024689157
trend,2007-03-29,62.37649587906841
trend,2007-03-30,62.36276151124523
trend,2007-03-31,62.34902714342207
trend,2007-04-01,62.335292775598894
trend,2007-04-02,62.32155840777573
trend,2007-04-03,62.30782403995257
trend,2007-04-04,62.294089672129395
trend,2007-04-05,62.280355304306234
trend,2007-04-06,62.26662093648306
trend,2007-04-07,62.252886568659896
trend,2007-04-08,62.239152200836735
trend,2007-04-09,62.22541783301356
