time,value
2007-01-01,-1.0188699549912705
2007-01-02,62.6735762963569
2007-01-03,-0.9862303190642621
2007-01-04,-0.9536030814910852
2007-01-05,35.958168643884825
2007-01-06,21.488674034549398
2007-01-07,-0.7904916955515802
2007-01-08,-0.818643124491981
2007-01-09,25.87310130541347
2007-01-10,26.775383261961515
2007-01-11,-1.463458434707789
2007-01-12,43.94085211778341
2007-01-13,-2.36030282606254
2007-01-14,16.04393135649139
2007-01-15,10.33242614660127
2007-01-16,29.10426851804668
2007-01-17,-1.9356974776716385
2007-01-18,29.49317737622652
2007-01-19,27.309939520933078
2007-01-20,14.417606957756188
2007-01-21,5.898654953408029
2007-01-22,16.955686257892683
2007-01-23,25.802903265478577
2007-01-24,19.592271487413754
2007-01-25,42.45399633714193
2007-01-26,32.94095635490105
2007-01-27,25.128373441344458
2007-01-28,22.926518961094907
2007-01-29,8.084752309592178
2007-01-30,22.498838123300295
2007-01-31,32.83836808997172
2007-02-01,24.020866945425368
2007-02-02,13.33290826464031
2007-02-03,5.988187201770614
2007-02-04,39.5997902260919
2007-02-05,18.61787665940391
2007-02-06,12.310110694517103
2007-02-07,2.0561524943429816
2007-02-08,3.124680723667378
2007-02-09,8.812373042395835
2007-02-10,45.18770521838404
2007-02-11,2.018265431130075
2007-02-12,6.172289027159113
2007-02-13,25.99519829076226
2007-02-14,17.915398004873268
2007-02-15,24.38726299478925
2007-02-16,35.635114853115404
2007-02-17,24.566359108532218
2007-02-18,18.83220042230897
2007-02-19,27.52530718909729
2007-02-20,9.308524972331941
2007-02-21,9.429279572660224
2007-02-22,19.229112968774363
2007-02-23,49.600923959985366
2007-02-24,3.0672335069515277
2007-02-25,8.387691577298078
2007-02-26,8.024102785884512
2007-02-27,30.744892184807064
2007-02-28,-3.8898083225996807
2007-03-01,22.266057525187605
2007-03-02,36.28545362955453
2007-03-03,42.24623441239173
2007-03-04,37.746376034506916
2007-03-05,9.748131783983357
2007-03-06,16.12351786610801
2007-03-07,39.22045212382393
2007-03-08,33.00945447530657
2007-03-09,12.68472223260751
2007-03-10,40.14026500649916
2007-03-11,30.690777225049693
2007-03-12,34.29800834009263
2007-03-13,24.372113065939807
2007-03-14,28.8436011532065
2007-03-15,50.39380154482397
2007-03-16,30.256921713375498
2007-03-17,16.883085912558258
2007-03-18,46.917122939783795
2007-03-19,48.66281907808528
2007-03-20,29.382106862980258
2007-03-21,61.13570146057262
2007-03-22,39.64969978605595
