time,value
2007-01-01,3.889788850303189
2007-01-02,61.50771233721095
2007-01-03,3.9108616439876585
2007-01-04,3.93175918177549
2007-01-05,37.313208822244626
2007-01-06,24.20860664413523
2007-01-07,4.0358963550780835
2007-01-08,3.9903798963830788
2007-01-09,28.11492328971317
2007-01-10,28.905850782298515
2007-01-11,3.3310128611608683
2007-01-12,44.376328015455485
2007-01-13,2.4557534541539265
2007-01-14,19.06959992758755
2007-01-15,13.864309435753132
2007-01-16,30.80604996261882
2007-01-17,2.6821739046420294
2007-01-18,31.06969004574355
2007-01-19,29.04697892884512
2007-01-20,17.333728912775875
2007-01-21,9.574612819944662
2007-01-22,19.52020415232733
2007-01-23,27.461531055289285
2007-01-24,21.775353719402258
2007-01-25,42.384974104276964
2007-01-26,33.70098441588557
2007-01-27,26.55023806815243
2007-01-28,24.470242828958952
2007-01-29,10.953698335935435
2007-01-30,23.90247353621475
2007-01-31,33.163526023197846
2007-02-01,25.09218297175353
2007-02-02,15.33473314134683
2007-02-03,8.607853555000908
2007-02-04,38.93899989181776
2007-02-05,19.88563419078761
2007-02-06,14.112179780359117
2007-02-07,4.773361574369085
2007-02-08,5.682305142091469
2007-02-09,10.774711455257231
2007-02-10,43.63396563532226
2007-02-11,4.536039158515932
2007-02-12,8.254984782945575
2007-02-13,26.153834857384116
2007-02-14,18.814645674747563
2007-02-15,24.644644437374346
2007-02-16,34.80006172372775
2007-02-17,24.771022278945473
2007-02-18,19.572759611035895
2007-02-19,27.4311148532341
2007-02-20,10.94957730957421
2007-02-21,11.062165443567503
2007-02-22,19.93582634187135
2007-02-23,47.42504592874771
2007-02-24,5.344809113742301
2007-02-25,10.180193137664189
2007-02-26,9.879206696060987
2007-02-27,30.467799797879813
2007-02-28,-0.825615937745102
2007-03-01,22.882229926222244
2007-03-02,35.608766248827834
2007-03-03,41.043108275124325
2007-03-04,37.01221551853
2007-03-05,11.718783042030473
2007-03-06,17.51792582207637
2007-03-07,38.44032307456571
2007-03-08,32.844454779829775
2007-03-09,14.476065410839869
2007-03-10,39.32884936246232
2007-03-11,30.79049553069991
2007-03-12,34.06396654888585
2007-03-13,25.094209592052156
2007-03-14,29.149137292239516
2007-03-15,48.654469262771876
2007-03-16,30.44651732226047
2007-03-17,18.35668725130978
2007-03-18,45.53648042744727
2007-03-19,47.11567566515226
2007-03-20,29.66393025085515
2007-03-21,58.37245877658559
2007-03-22,38.907720746486945
2007-03-23,38.987722017381785
2007-03-24,27.11179817282227
2007-03-25,4.122212966843527
2007-03-26,22.704357405267004
2007-03-27,47.82005930021708
2007-03-28,25.90134387197051
2007-03-29,14.895957426389906
2007-03-30,25.247970514933872
2007-03-31,18.55015593882974
2007-04-01,11.190559890680353
2007-04-02,33.939804625528524
2007-04-03,1.8255096597455385
2007-04-04,22.272400701719956
2007-04-05,28.428800329812326
2007-04-06,45.129456959775254
2007-04-07,21.405381107797268
2007-04-08,13.71230899940504
2007-04-09,28.904800430998257
2007-04-10,1.863834843830782
2007-04-11,64.8488863659572
2007-04-12,23.802385970592297
2007-04-13,10.550643569379062
2007-04-14,27.692644462734393
2007-04-15,22.093578081442086
2007-04-16,18.5202260995259
2007-04-17,23.37980921608875
2007-04-18,20.356475276318367
2007-04-19,47.604772356973555
2007-04-20,15.423610609130705
2007-04-21,32.970372608528876
2007-04-22,25.452036960047053
2007-04-23,40.24653163717933
2007-04-24,26.18633355620645
2007-04-25,37.85013400575857
2007-04-26,39.86285530009072
2007-04-27,22.749030198608313
2007-04-28,13.924343912622959
2007-04-29,19.07407678220858
2007-04-30,13.659030398986323
2007-05-01,16.138818715452658
2007-05-02,32.25777632990927
2007-05-03,23.08928005807396
2007-05-04,37.14772215641748
2007-05-05,14.12701780626633
2007-05-06,44.317841484071465
2007-05-07,22.47165859740492
2007-05-08,28.771978569094458
2007-05-09,20.656406341855313
2007-05-10,35.63375444647418
2007-05-11,31.366231492391066
2007-05-12,12.009005336650368
2007-05-13,21.022885707731835
2007-05-14,19.00293312514964
2007-05-15,41.43652711198488
2007-05-16,32.86902207425642
2007-05-17,43.66779052738511
2007-05-18,36.04326535612938
