id,time,value
trend,2007-01-01,35.11821841273619
trend,2007-01-02,35.122549013775235
trend,2007-01-03,35.12687961481428
trend,2007-01-04,35.13121021585332
trend,2007-01-05,35.135540816892366
trend,2007-01-06,35.13987141793141
trend,2007-01-07,35.144202018970454
trend,2007-01-08,35.1485326200095
trend,2007-01-09,35.152863221048534
trend,2007-01-10,35.15719382208758
trend,2007-01-11,35.16152442312662
trend,2007-01-12,35.165855024165666
trend,2007-01-13,35.17018562520471
trend,2007-01-14,35.17451622624375
trend,2007-01-15,35.1788468272828
trend,2007-01-16,35.18317742832184
trend,2007-01-17,35.18750802936088
trend,2007-01-18,35.19183863039992
trend,2007-01-19,35.196169231438965
trend,2007-01-20,35.20049983247801
trend,2007-01-21,35.20483043351705
trend,2007-01-22,35.2091610345561
trend,2007-01-23,35.21349163559514
trend,2007-01-24,35.217822236634184
trend,2007-01-25,35.22215283767323
trend,2007-01-26,35.226483438712265
trend,2007-01-27,35.23081403975131
trend,2007-01-28,35.23514464079035
trend,2007-01-29,35.239475241829396
trend,2007-01-30,35.24380584286844
trend,2007-01-31,35.248136443907484
trend,2007-02-01,35.25246704494653
trend,2007-02-02,35.25679764598557
trend,2007-02-03,35.26112824702461
trend,2007-02-04,35.26545884806365
trend,2007-02-05,35.269789449102696
trend,2007-02-06,35.27412005014174
trend,2007-02-07,35.27845065118078
trend,2007-02-08,35.28278125221983
trend,2007-02-09,35.28711185325887
trend,2007-02-10,35.291442454297915
trend,2007-02-11,35.295773055336944
trend,2007-02-12,35.30010365637599
trend,2007-02-13,35.30443425741503
trend,2007-02-14,35.308764858454076
trend,2007-02-15,35.31309545949312
trend,2007-02-16,35.31742606053216
trend,2007-02-17,35.32175666157121
trend,2007-02-18,35.32608726261025
trend,2007-02-19,35.33041786364929
trend,2007-02-20,35.33474846468833
trend,2007-02-21,35.339079065727375
trend,2007-02-22,35.34340966676642
trend,2007-02-23,35.34774026780546
trend,2007-02-24,35.35207086884451
trend,2007-02-25,35.35640146988355
trend,2007-02-26,35.360732070922595
trend,2007-02-27,35.36506267196164
trend,2007-02-28,35.369393273000675
trend,2007-03-01,35.37372387403972
trend,2007-03-02,35.37805447507876
trend,2007-03-03,35.38238507611781
trend,2007-03-04,35.38671567715685
trend,2007-03-05,35.391046278195894
trend,2007-03-06,35.39537687923494
trend,2007-03-07,35.39970748027398
trend,2007-03-08,35.40403808131302
trend,2007-03-09,35.40836868235206
trend,2007-03-10,35.412699283391106
trend,2007-03-11,35.41702988443015
trend,2007-03-12,35.421360485469194
trend,2007-03-13,35.42569108650824
trend,2007-03-14,35.43002168754728
trend,2007-03-15,35.434352288586325
trend,2007-03-16,35.43868288962536
trend,2007-03-17,35.443013490664406
trend,2007-03-18,35.44734409170345
trend,2007-03-19,35.45167469274249
trend,2007-03-20,35.45600529378154
trend,2007-03-21,35.46033589482058
trend,2007-03-22,35.464666495859625
trend,2007-03-23,35.46899709689867
trend,2007-03-24,35.47332769793771
trend,2007-03-25,35.47765829897675
trend,2007-03-26,35.48198890001579
trend,2007-03-27,35.48631950105484
trend,2007-03-28,35.49065010209388
trend,2007-03-29,35.494980703132924
trend,2007-03-30,35.49931130417197
trend,2007-03-31,35.50364190521101
trend,2007-04-01,35.507972506250056
trend,2007-04-02,35.51230310728909
trend,2007-04-03,35.516633708328136
trend,2007-04-04,35.52096430936718
trend,2007-04-05,35.525294910406224
trend,2007-04-06,35.52962551144527
trend,2007-04-07,35.53395611248431
trend,2007-04-08,35.538286713523355
trend,2007-04-09,35.5426173145624
trend,2007-04-10,35.54694791560144
trend,2007-04-11,35.55127851664048
trend,2007-04-12,35.55560911767952
trend,2007-04-13,35.55993971871857
trend,2007-04-14,35.56427031975761
trend,2007-04-15,35.568600920796655
trend,2007-04-16,35.5729315218357
trend,2007-04-17,35.57726212287474
trend,2007-04-18,35.581592723913786
trend,2007-04-19,35.58592332495282
trend,2007-04-20,35.59025392599187
trend,2007-04-21,35.59458452703091
trend,2007-04-22,35.598915128069955
trend,2007-04-23,35.603245729109
trend,2007-04-24,35.60757633014804
trend,2007-04-25,35.611906931187086
trend,2007-04-26,35.61623753222613
trend,2007-04-27,35.620568133265174
trend,2007-04-28,35.62489873430421
trend,2007-04-29,35.629229335343254
trend,2007-04-30,35.6335599363823
trend,2007-05-01,35.637890537421335
trend,2007-05-02,35.64222113846038
trend,2007-05-03,35.64655173949942
trend,2007-05-04,35.650882340538466
trend,2007-05-05,35.6552129415775
trend,2007-05-06,35.65954354261655
trend,2007-05-07,35.66387414365559
trend,2007-05-08,35.668204744694634
trend,2007-05-09,35.67253534573368
trend,2007-05-10,35.67686594677272
trend,2007-05-11,35.681196547811766
trend,2007-05-12,35.68552714885081
trend,2007-05-13,35.68985774988985
trend,2007-05-14,35.69418835092889
trend,2007-05-15,35.698518951967934
trend,2007-05-16,35.70284955300698
trend,2007-05-17,35.70718015404602
trend,2007-05-18,35.711510755085065
trend,2007-05-19,35.71584135612411
trend,2007-05-20,35.72017195716315
trend,2007-05-21,35.7245025582022
trend,2007-05-22,35.72883315924123
trend,2007-05-23,35.73316376028028
trend,2007-05-24,35.73749436131932
trend,2007-05-25,35.741824962358365
trend,2007-05-26,35.74615556339741
trend,2007-05-27,35.75048616443645
trend,2007-05-28,35.754816765475496
trend,2007-05-29,35.75914736651454
trend,2007-05-30,35.763477967553584
trend,2007-05-31,35.76780856859262
trend,2007-06-01,35.772139169631664
trend,2007-06-02,35.77646977067071
trend,2007-06-03,35.78080037170975
trend,2007-06-04,35.785130972748796
trend,2007-06-05,35.78946157378784
trend,2007-06-06,35.79379217482688
trend,2007-06-07,35.79812277586593
trend,2007-06-08,35.802453376904964
trend,2007-06-09,35.80678397794401
trend,2007-06-10,35.81111457898305
trend,2007-06-11,35.815445180022095
trend,2007-06-12,35.81977578106114
trend,2007-06-13,35.82410638210018
trend,2007-06-14,35.82843698313923
trend,2007-06-15,35.83276758417827
trend,2007-06-16,35.83709818521731
trend,2007-06-17,35.84142878625635
trend,2007-06-18,35.845759387295395
trend,2007-06-19,35.85008998833444
trend,2007-06-20,35.85442058937348
trend,2007-06-21,35.85875119041253
trend,2007-06-22,35.86308179145157
trend,2007-06-23,35.867412392490614
trend,2007-06-24,35.87174299352966
trend,2007-06-25,35.876073594568695
trend,2007-06-26,35.88040419560774
trend,2007-06-27,35.88473479664678
trend,2007-06-28,35.889065397685826
trend,2007-06-29,35.89339599872487
trend,2007-06-30,35.897726599763914
trend,2007-07-01,35.90205720080296
trend,2007-07-02,35.906387801842
trend,2007-07-03,35.91071840288104
trend,2007-07-04,35.91504900392008
