id,time,value
trend,2007-01-01,35.37209321730148
trend,2007-01-02,35.37570238937767
trend,2007-01-03,35.37931156145387
trend,2007-01-04,35.38292073353006
trend,2007-01-05,35.38652990560625
trend,2007-01-06,35.39013907768244
trend,2007-01-07,35.39374824975864
trend,2007-01-08,35.39735742183483
trend,2007-01-09,35.40096659391102
trend,2007-01-10,35.40457576598722
trend,2007-01-11,35.40818493806341
trend,2007-01-12,35.4117941101396
trend,2007-01-13,35.41540328221579
trend,2007-01-14,35.41901245429199
trend,2007-01-15,35.422621626368176
trend,2007-01-16,35.426230798444365
trend,2007-01-17,35.42983997052056
trend,2007-01-18,35.43344914259675
trend,2007-01-19,35.437058314672946
trend,2007-01-20,35.44066748674914
trend,2007-01-21,35.44427665882533
trend,2007-01-22,35.44788583090153
trend,2007-01-23,35.451495002977715
trend,2007-01-24,35.45510417505391
trend,2007-01-25,35.4587133471301
trend,2007-01-26,35.462322519206296
trend,2007-01-27,35.465931691282485
trend,2007-01-28,35.46954086335868
trend,2007-01-29,35.47315003543487
trend,2007-01-30,35.47675920751106
trend,2007-01-31,35.480368379587254
trend,2007-02-01,35.48397755166345
trend,2007-02-02,35.48758672373964
trend,2007-02-03,35.491195895815835
trend,2007-02-04,35.494805067892024
trend,2007-02-05,35.49841423996822
trend,2007-02-06,35.50202341204441
trend,2007-02-07,35.505632584120605
trend,2007-02-08,35.50924175619679
trend,2007-02-09,35.51285092827299
trend,2007-02-10,35.51646010034918
trend,2007-02-11,35.52006927242537
trend,2007-02-12,35.52367844450156
trend,2007-02-13,35.52728761657776
trend,2007-02-14,35.53089678865395
trend,2007-02-15,35.534505960730144
trend,2007-02-16,35.53811513280633
trend,2007-02-17,35.54172430488253
trend,2007-02-18,35.54533347695872
trend,2007-02-19,35.54894264903491
trend,2007-02-20,35.5525518211111
trend,2007-02-21,35.5561609931873
trend,2007-02-22,35.55977016526349
trend,2007-02-23,35.56337933733968
trend,2007-02-24,35.56698850941587
trend,2007-02-25,35.57059768149207
trend,2007-02-26,35.574206853568256
trend,2007-02-27,35.57781602564445
trend,2007-02-28,35.58142519772064
trend,2007-03-01,35.58503436979684
trend,2007-03-02,35.58864354187303
trend,2007-03-03,35.59225271394922
trend,2007-03-04,35.59586188602541
trend,2007-03-05,35.59947105810161
trend,2007-03-06,35.603080230177795
trend,2007-03-07,35.60668940225399
trend,2007-03-08,35.61029857433018
trend,2007-03-09,35.613907746406376
trend,2007-03-10,35.617516918482565
trend,2007-03-11,35.62112609055876
trend,2007-03-12,35.62473526263495
trend,2007-03-13,35.628344434711146
trend,2007-03-14,35.63195360678734
trend,2007-03-15,35.63556277886353
trend,2007-03-16,35.639171950939726
trend,2007-03-17,35.642781123015915
trend,2007-03-18,35.646390295092104
trend,2007-03-19,35.6499994671683
trend,2007-03-20,35.65360863924449
trend,2007-03-21,35.657217811320685
trend,2007-03-22,35.66082698339687
trend,2007-03-23,35.66443615547307
trend,2007-03-24,35.66804532754926
trend,2007-03-25,35.671654499625454
trend,2007-03-26,35.67526367170165
trend,2007-03-27,35.67887284377784
trend,2007-03-28,35.682482015854035
trend,2007-03-29,35.686091187930224
trend,2007-03-30,35.68970036000642
trend,2007-03-31,35.69330953208261
trend,2007-04-01,35.6969187041588
trend,2007-04-02,35.70052787623499
trend,2007-04-03,35.70413704831118
trend,2007-04-04,35.70774622038738
trend,2007-04-05,35.71135539246357
trend,2007-04-06,35.71496456453976
trend,2007-04-07,35.71857373661596
trend,2007-04-08,35.72218290869215
trend,2007-04-09,35.72579208076834
trend,2007-04-10,35.72940125284453
trend,2007-04-11,35.73301042492073
trend,2007-04-12,35.73661959699692
trend,2007-04-13,35.740228769073106
trend,2007-04-14,35.7438379411493
trend,2007-04-15,35.74744711322549
trend,2007-04-16,35.751056285301686
trend,2007-04-17,35.754665457377875
trend,2007-04-18,35.75827462945407
trend,2007-04-19,35.76188380153027
trend,2007-04-20,35.765492973606456
trend,2007-04-21,35.76910214568265
trend,2007-04-22,35.77271131775884
trend,2007-04-23,35.77632048983504
trend,2007-04-24,35.779929661911225
trend,2007-04-25,35.78353883398742
trend,2007-04-26,35.78714800606361
trend,2007-04-27,35.7907571781398
trend,2007-04-28,35.794366350215995
trend,2007-04-29,35.797975522292184
trend,2007-04-30,35.80158469436838
trend,2007-05-01,35.805193866444576
trend,2007-05-02,35.808803038520765
trend,2007-05-03,35.81241221059696
trend,2007-05-04,35.81602138267315
trend,2007-05-05,35.819630554749345
trend,2007-05-06,35.823239726825534
trend,2007-05-07,35.82684889890173
trend,2007-05-08,35.83045807097792
trend,2007-05-09,35.834067243054115
trend,2007-05-10,35.837676415130304
trend,2007-05-11,35.84128558720649
trend,2007-05-12,35.84489475928269
trend,2007-05-13,35.848503931358884
trend,2007-05-14,35.85211310343507
trend,2007-05-15,35.85572227551127
