id,time,value
trend,2007-01-01,34.45338539182129
trend,2007-01-02,34.45867008778988
trend,2007-01-03,34.46395478375847
trend,2007-01-04,34.469239479727065
trend,2007-01-05,34.47452417569565
trend,2007-01-06,34.47980887166424
trend,2007-01-07,34.48509356763282
trend,2007-01-08,34.490378263601414
trend,2007-01-09,34.495662959570005
trend,2007-01-10,34.50094765553859
trend,2007-01-11,34.50623235150718
trend,2007-01-12,34.51151704747576
trend,2007-01-13,34.516801743444354
trend,2007-01-14,34.52208643941294
trend,2007-01-15,34.52737113538153
trend,2007-01-16,34.53265583135012
trend,2007-01-17,34.5379405273187
trend,2007-01-18,34.543225223287294
trend,2007-01-19,34.54850991925588
trend,2007-01-20,34.553794615224476
trend,2007-01-21,34.55907931119306
trend,2007-01-22,34.56436400716165
trend,2007-01-23,34.569648703130234
trend,2007-01-24,34.574933399098825
trend,2007-01-25,34.580218095067416
trend,2007-01-26,34.585502791036
trend,2007-01-27,34.59078748700459
trend,2007-01-28,34.596072182973174
trend,2007-01-29,34.601356878941765
trend,2007-01-30,34.606641574910356
trend,2007-01-31,34.61192627087894
trend,2007-02-01,34.61721096684753
trend,2007-02-02,34.622495662816114
trend,2007-02-03,34.627780358784705
trend,2007-02-04,34.63306505475329
trend,2007-02-05,34.63834975072188
trend,2007-02-06,34.64363444669047
trend,2007-02-07,34.648919142659054
trend,2007-02-08,34.654203838627645
trend,2007-02-09,34.65948853459623
trend,2007-02-10,34.664773230564826
trend,2007-02-11,34.67005792653341
trend,2007-02-12,34.675342622502
trend,2007-02-13,34.680627318470584
trend,2007-02-14,34.685912014439175
trend,2007-02-15,34.691196710407766
trend,2007-02-16,34.69648140637635
trend,2007-02-17,34.70176610234494
trend,2007-02-18,34.707050798313524
trend,2007-02-19,34.712335494282115
trend,2007-02-20,34.717620190250706
trend,2007-02-21,34.72290488621929
trend,2007-02-22,34.72818958218788
trend,2007-02-23,34.733474278156464
trend,2007-02-24,34.738758974125055
trend,2007-02-25,34.744043670093646
trend,2007-02-26,34.74932836606223
trend,2007-02-27,34.75461306203082
trend,2007-02-28,34.759897757999404
trend,2007-03-01,34.765182453967995
trend,2007-03-02,34.77046714993658
trend,2007-03-03,34.77575184590518
trend,2007-03-04,34.78103654187376
trend,2007-03-05,34.78632123784235
trend,2007-03-06,34.791605933810935
trend,2007-03-07,34.796890629779526
trend,2007-03-08,34.80217532574812
trend,2007-03-09,34.8074600217167
trend,2007-03-10,34.81274471768529
trend,2007-03-11,34.818029413653875
trend,2007-03-12,34.823314109622466
trend,2007-03-13,34.82859880559106
trend,2007-03-14,34.83388350155964
trend,2007-03-15,34.83916819752823
trend,2007-03-16,34.844452893496815
trend,2007-03-17,34.849737589465406
trend,2007-03-18,34.855022285433996
trend,2007-03-19,34.86030698140258
trend,2007-03-20,34.86559167737117
trend,2007-03-21,34.870876373339755
trend,2007-03-22,34.876161069308345
trend,2007-03-23,34.88144576527693
trend,2007-03-24,34.88673046124553
trend,2007-03-25,34.89201515721411
trend,2007-03-26,34.8972998531827
trend,2007-03-27,34.902584549151285
trend,2007-03-28,34.907869245119876
trend,2007-03-29,34.91315394108847
trend,2007-03-30,34.91843863705705
trend,2007-03-31,34.92372333302564
trend,2007-04-01,34.929008028994225
trend,2007-04-02,34.934292724962816
trend,2007-04-03,34.93957742093141
trend,2007-04-04,34.94486211689999
trend,2007-04-05,34.95014681286858
trend,2007-04-06,34.955431508837165
trend,2007-04-07,34.960716204805756
trend,2007-04-08,34.96600090077435
trend,2007-04-09,34.97128559674293
trend,2007-04-10,34.97657029271152
trend,2007-04-11,34.981854988680105
trend,2007-04-12,34.987139684648696
trend,2007-04-13,34.99242438061729
trend,2007-04-14,34.99770907658588
trend,2007-04-15,35.00299377255446
trend,2007-04-16,35.00827846852305
trend,2007-04-17,35.013563164491636
trend,2007-04-18,35.01884786046023
trend,2007-04-19,35.02413255642882
trend,2007-04-20,35.0294172523974
trend,2007-04-21,35.03470194836599
trend,2007-04-22,35.039986644334576
trend,2007-04-23,35.04527134030317
trend,2007-04-24,35.05055603627176
trend,2007-04-25,35.05584073224034
trend,2007-04-26,35.06112542820893
trend,2007-04-27,35.066410124177516
trend,2007-04-28,35.07169482014611
trend,2007-04-29,35.0769795161147
trend,2007-04-30,35.08226421208328
trend,2007-05-01,35.08754890805187
trend,2007-05-02,35.092833604020456
trend,2007-05-03,35.098118299989046
trend,2007-05-04,35.10340299595763
trend,2007-05-05,35.10868769192623
trend,2007-05-06,35.11397238789481
trend,2007-05-07,35.1192570838634
trend,2007-05-08,35.124541779831986
trend,2007-05-09,35.12982647580058
trend,2007-05-10,35.13511117176917
trend,2007-05-11,35.14039586773775
trend,2007-05-12,35.14568056370634
trend,2007-05-13,35.150965259674926
trend,2007-05-14,35.15624995564352
trend,2007-05-15,35.16153465161211
trend,2007-05-16,35.16681934758069
trend,2007-05-17,35.17210404354928
trend,2007-05-18,35.177388739517866
trend,2007-05-19,35.18267343548646
trend,2007-05-20,35.18795813145505
trend,2007-05-21,35.19324282742363
trend,2007-05-22,35.19852752339222
trend,2007-05-23,35.203812219360806
trend,2007-05-24,35.2090969153294
trend,2007-05-25,35.21438161129799
trend,2007-05-26,35.21966630726658
trend,2007-05-27,35.22495100323516
trend,2007-05-28,35.23023569920375
trend,2007-05-29,35.23552039517234
trend,2007-05-30,35.24080509114093
trend,2007-05-31,35.24608978710952
trend,2007-06-01,35.2513744830781
trend,2007-06-02,35.25665917904669
trend,2007-06-03,35.26194387501528
trend,2007-06-04,35.26722857098387
trend,2007-06-05,35.27251326695246
trend,2007-06-06,35.27779796292104
trend,2007-06-07,35.28308265888963
trend,2007-06-08,35.28836735485822
trend,2007-06-09,35.29365205082681
trend,2007-06-10,35.2989367467954
trend,2007-06-11,35.30422144276399
trend,2007-06-12,35.30950613873257
trend,2007-06-13,35.314790834701164
trend,2007-06-14,35.32007553066975
trend,2007-06-15,35.32536022663834
trend,2007-06-16,35.33064492260693
trend,2007-06-17,35.33592961857551
trend,2007-06-18,35.341214314544104
trend,2007-06-19,35.34649901051269
trend,2007-06-20,35.35178370648128
trend,2007-06-21,35.35706840244987
trend,2007-06-22,35.36235309841845
trend,2007-06-23,35.36763779438704
trend,2007-06-24,35.37292249035563
trend,2007-06-25,35.37820718613572
trend,2007-06-26,35.38349188191581
trend,2007-06-27,35.3887765776959
trend,2007-06-28,35.394061273475984
trend,2007-06-29,35.399345969256075
trend,2007-06-30,35.404630665036166
trend,2007-07-01,35.40991536081626
trend,2007-07-02,35.41520005659634
trend,2007-07-03,35.42048475237643
trend,2007-07-04,35.42576944815652
trend,2007-07-05,35.431054143936606
trend,2007-07-06,35.4363388397167
trend,2007-07-07,35.44162353549679
trend,2007-07-08,35.44690823127688
trend,2007-07-09,35.45219292705697
trend,2007-07-10,35.45747762283706
trend,2007-07-11,35.46276231861715
trend,2007-07-12,35.468047014397236
trend,2007-07-13,35.47333171017733
trend,2007-07-14,35.47861640595741
trend,2007-07-15,35.4839011017375
trend,2007-07-16,35.48918579751759
trend,2007-07-17,35.49447049329768
trend,2007-07-18,35.49975518907777
trend,2007-07-19,35.50503988485786
trend,2007-07-20,35.51032458063795
trend,2007-07-21,35.51560927641804
trend,2007-07-22,35.52089397219813
trend,2007-07-23,35.526178667978215
trend,2007-07-24,35.531463363758306
trend,2007-07-25,35.5367480595384
trend,2007-07-26,35.54203275531848
trend,2007-07-27,35.54731745109857
trend,2007-07-28,35.55260214687866
trend,2007-07-29,35.55788684265875
trend,2007-07-30,35.563171538438844
trend,2007-07-31,35.568456234218935
trend,2007-08-01,35.57374092999902
trend,2007-08-02,35.57902562577911
trend,2007-08-03,35.5843103215592
trend,2007-08-04,35.589595017339285
trend,2007-08-05,35.594879713119376
trend,2007-08-06,35.60016440889947
trend,2007-08-07,35.60544910467956
trend,2007-08-08,35.61073380045964
trend,2007-08-09,35.61601849623973
trend,2007-08-10,35.62130319201982
trend,2007-08-11,35.626587887799914
trend,2007-08-12,35.631872583580005
trend,2007-08-13,35.637157279360096
trend,2007-08-14,35.64244197514018
trend,2007-08-15,35.64772667092027
trend,2007-08-16,35.653011366700355
trend,2007-08-17,35.658296062480446
trend,2007-08-18,35.66358075826054
trend,2007-08-19,35.66886545404063
trend,2007-08-20,35.67415014982072
trend,2007-08-21,35.67943484560081
trend,2007-08-22,35.68471954138089
trend,2007-08-23,35.690004237160984
trend,2007-08-24,35.695288932941075
trend,2007-08-25,35.70057362872116
trend,2007-08-26,35.70585832450125
trend,2007-08-27,35.71114302028134
trend,2007-08-28,35.71642771606143
trend,2007-08-29,35.721712411841516
trend,2007-08-30,35.72699710762161
trend,2007-08-31,35.7322818034017
trend,2007-09-01,35.73756649918179
trend,2007-09-02,35.74285119496188
trend,2007-09-03,35.74813589074197
trend,2007-09-04,35.753420586522054
trend,2007-09-05,35.758705282302145
trend,2007-09-06,35.76398997808223
trend,2007-09-07,35.76927467386232
trend,2007-09-08,35.77455936964241
trend,2007-09-09,35.7798440654225
trend,2007-09-10,35.78512876120259
trend,2007-09-11,35.790413456982684
trend,2007-09-12,35.79569815276277
trend,2007-09-13,35.80098284854286
trend,2007-09-14,35.80626754432295
trend,2007-09-15,35.81155224010304
trend,2007-09-16,35.816836935883124
trend,2007-09-17,35.822121631663215
trend,2007-09-18,35.8274063274433
trend,2007-09-19,35.83269102322339
trend,2007-09-20,35.83797571900348
trend,2007-09-21,35.84326041478357
trend,2007-09-22,35.84854511056366
trend,2007-09-23,35.853829806343754
trend,2007-09-24,35.859114502123845
trend,2007-09-25,35.86439919790393
trend,2007-09-26,35.86968389368402
trend,2007-09-27,35.8749685894641
trend,2007-09-28,35.880253285244194
trend,2007-09-29,35.885537981024285
trend,2007-09-30,35.890822676804376
trend,2007-10-01,35.89610737258447
trend,2007-10-02,35.90139206836455
trend,2007-10-03,35.90667676414464
trend,2007-10-04,35.91196145992473
trend,2007-10-05,35.917246155704824
trend,2007-10-06,35.922530851484915
trend,2007-10-07,35.927815547265
trend,2007-10-08,35.93310024304509
trend,2007-10-09,35.93838493882517
trend,2007-10-10,35.943669634605264
trend,2007-10-11,35.948954330385355
trend,2007-10-12,35.954239026165446
trend,2007-10-13,35.95952372194554
trend,2007-10-14,35.96480841772563
trend,2007-10-15,35.97009311350572
trend,2007-10-16,35.9753778092858
trend,2007-10-17,35.980662505065894
trend,2007-10-18,35.985947200845985
trend,2007-10-19,35.99123189662607
trend,2007-10-20,35.99651659240616
trend,2007-10-21,36.00180128818625
trend,2007-10-22,36.00708598396634
trend,2007-10-23,36.012370679746425
trend,2007-10-24,36.017655375526516
trend,2007-10-25,36.02294007130661
trend,2007-10-26,36.0282247670867
trend,2007-10-27,36.03350946286679
trend,2007-10-28,36.03879415864687
trend,2007-10-29,36.044078854426964
trend,2007-10-30,36.04936355020705
trend,2007-10-31,36.05464824598714
trend,2007-11-01,36.05993294176723
trend,2007-11-02,36.06521763754732
trend,2007-11-03,36.07050233332741
trend,2007-11-04,36.0757870291075
trend,2007-11-05,36.08107172488759
trend,2007-11-06,36.08635642066768
trend,2007-11-07,36.09164111644777
trend,2007-11-08,36.09692581222786
trend,2007-11-09,36.10221050800794
trend,2007-11-10,36.107495203788034
trend,2007-11-11,36.112779899568125
trend,2007-11-12,36.118064595348216
trend,2007-11-13,36.1233492911283
trend,2007-11-14,36.12863398690839
trend,2007-11-15,36.13391868268848
trend,2007-11-16,36.13920337846857
trend,2007-11-17,36.14448807424866
trend,2007-11-18,36.14977277002875
trend,2007-11-19,36.15505746580884
trend,2007-11-20,36.16034216158893
trend,2007-11-21,36.16562685736901
trend,2007-11-22,36.170911553149104
trend,2007-11-23,36.176196248929195
trend,2007-11-24,36.181480944709286
trend,2007-11-25,36.18676564048938
trend,2007-11-26,36.19205033626947
trend,2007-11-27,36.19733503204955
trend,2007-11-28,36.20261972782964
trend,2007-11-29,36.20790442360973
trend,2007-11-30,36.21318911938982
trend,2007-12-01,36.21847381516991
trend,2007-12-02,36.22375851095
trend,2007-12-03,36.22904320673009
trend,2007-12-04,36.234327902510174
trend,2007-12-05,36.239612598290265
