id,time,value
trend,2007-01-01,34.82988441480844
trend,2007-01-02,34.83441539815142
trend,2007-01-03,34.8389463814944
trend,2007-01-04,34.843477364837376
trend,2007-01-05,34.84800834818036
trend,2007-01-06,34.85253933152334
trend,2007-01-07,34.85707031486632
trend,2007-01-08,34.861601298209294
trend,2007-01-09,34.866132281552275
trend,2007-01-10,34.870663264895256
trend,2007-01-11,34.87519424823824
trend,2007-01-12,34.87972523158121
trend,2007-01-13,34.884256214924186
trend,2007-01-14,34.88878719826717
trend,2007-01-15,34.89331818161015
trend,2007-01-16,34.89784916495313
trend,2007-01-17,34.9023801482961
trend,2007-01-18,34.906911131639085
trend,2007-01-19,34.911442114982066
trend,2007-01-20,34.91597309832505
trend,2007-01-21,34.92050408166802
trend,2007-01-22,34.925035065011
trend,2007-01-23,34.92956604835398
trend,2007-01-24,34.934097031696965
trend,2007-01-25,34.93862801503994
trend,2007-01-26,34.94315899838292
trend,2007-01-27,34.9476899817259
trend,2007-01-28,34.95222096506888
trend,2007-01-29,34.956751948411856
trend,2007-01-30,34.96128293175484
trend,2007-01-31,34.96581391509782
trend,2007-02-01,34.9703448984408
trend,2007-02-02,34.974875881783774
trend,2007-02-03,34.97940686512675
trend,2007-02-04,34.98393784846973
trend,2007-02-05,34.98846883181271
trend,2007-02-06,34.99299981515569
trend,2007-02-07,34.997530798498666
trend,2007-02-08,35.00206178184165
trend,2007-02-09,35.00659276518463
trend,2007-02-10,35.01112374852761
trend,2007-02-11,35.01565473187058
trend,2007-02-12,35.020185715213564
trend,2007-02-13,35.024716698556546
trend,2007-02-14,35.02924768189953
trend,2007-02-15,35.0337786652425
trend,2007-02-16,35.03830964858548
trend,2007-02-17,35.04284063192846
trend,2007-02-18,35.04737161527144
trend,2007-02-19,35.05190259861442
trend,2007-02-20,35.0564335819574
trend,2007-02-21,35.06096456530038
trend,2007-02-22,35.065495548643355
trend,2007-02-23,35.070026531986336
trend,2007-02-24,35.07455751532931
trend,2007-02-25,35.07908849867229
trend,2007-02-26,35.08361948201527
trend,2007-02-27,35.08815046535825
trend,2007-02-28,35.09268144870123
trend,2007-03-01,35.09721243204421
trend,2007-03-02,35.10174341538719
trend,2007-03-03,35.106274398730164
trend,2007-03-04,35.110805382073146
trend,2007-03-05,35.11533636541613
trend,2007-03-06,35.11986734875911
trend,2007-03-07,35.12439833210208
trend,2007-03-08,35.12892931544506
trend,2007-03-09,35.133460298788044
trend,2007-03-10,35.137991282131026
trend,2007-03-11,35.142522265474
trend,2007-03-12,35.14705324881698
trend,2007-03-13,35.15158423215996
trend,2007-03-14,35.15611521550294
trend,2007-03-15,35.16064619884592
trend,2007-03-16,35.16517718218889
trend,2007-03-17,35.16970816553187
trend,2007-03-18,35.174239148874854
trend,2007-03-19,35.178770132217835
trend,2007-03-20,35.18330111556081
trend,2007-03-21,35.18783209890379
trend,2007-03-22,35.19236308224677
trend,2007-03-23,35.19689406558975
trend,2007-03-24,35.20142504893273
trend,2007-03-25,35.20595603227571
trend,2007-03-26,35.21048701561869
trend,2007-03-27,35.21501799896167
trend,2007-03-28,35.219548982304644
trend,2007-03-29,35.224079965647626
trend,2007-03-30,35.22861094899061
trend,2007-03-31,35.23314193233358
trend,2007-04-01,35.23767291567656
trend,2007-04-02,35.24220389901954
