id,time,value
trend,2007-01-01,19.57103799702418
trend,2007-01-02,19.57281795466941
trend,2007-01-03,19.574597912314644
trend,2007-01-04,19.576377869959877
trend,2007-01-05,19.57815782760511
trend,2007-01-06,19.579937785250344
trend,2007-01-07,19.581717742895574
trend,2007-01-08,19.583497700540807
trend,2007-01-09,19.58527765818604
trend,2007-01-10,19.587057615831274
trend,2007-01-11,19.588837573476507
trend,2007-01-12,19.590617531121737
trend,2007-01-13,19.59239748876697
trend,2007-01-14,19.594177446412203
trend,2007-01-15,19.595957404057433
trend,2007-01-16,19.59773736170267
trend,2007-01-17,19.5995173193479
trend,2007-01-18,19.601297276993133
trend,2007-01-19,19.603077234638366
trend,2007-01-20,19.6048571922836
trend,2007-01-21,19.606637149928833
trend,2007-01-22,19.608417107574066
trend,2007-01-23,19.610197065219296
trend,2007-01-24,19.61197702286453
trend,2007-01-25,19.613756980509763
trend,2007-01-26,19.615536938154992
trend,2007-01-27,19.61731689580023
trend,2007-01-28,19.61909685344546
trend,2007-01-29,19.620876811090692
trend,2007-01-30,19.622656768735926
trend,2007-01-31,19.624436726381155
trend,2007-02-01,19.62621668402639
trend,2007-02-02,19.627996641671622
trend,2007-02-03,19.629776599316855
trend,2007-02-04,19.63155655696209
trend,2007-02-05,19.63333651460732
trend,2007-02-06,19.63511647225255
trend,2007-02-07,19.636896429897785
trend,2007-02-08,19.63867638754302
trend,2007-02-09,19.64045634518825
trend,2007-02-10,19.64223630283348
trend,2007-02-11,19.644016260478715
trend,2007-02-12,19.645796218123948
trend,2007-02-13,19.64757617576918
trend,2007-02-14,19.649356133414415
trend,2007-02-15,19.651136091059648
trend,2007-02-16,19.652916048704878
trend,2007-02-17,19.65469600635011
trend,2007-02-18,19.656475963995344
trend,2007-02-19,19.658255921640578
trend,2007-02-20,19.66003587928581
trend,2007-02-21,19.66181583693104
trend,2007-02-22,19.663595794576274
trend,2007-02-23,19.665375752221507
trend,2007-02-24,19.66715570986674
trend,2007-02-25,19.668935667511974
trend,2007-02-26,19.670715625157204
trend,2007-02-27,19.672495582802437
trend,2007-02-28,19.67427554044767
trend,2007-03-01,19.6760554980929
trend,2007-03-02,19.677835455738137
trend,2007-03-03,19.679615413383367
trend,2007-03-04,19.6813953710286
trend,2007-03-05,19.683175328673833
trend,2007-03-06,19.684955286319063
trend,2007-03-07,19.686735243964296
trend,2007-03-08,19.68851520160953
trend,2007-03-09,19.690295159254763
trend,2007-03-10,19.692075116899996
trend,2007-03-11,19.69385507454523
trend,2007-03-12,19.69563503219046
trend,2007-03-13,19.697414989835696
trend,2007-03-14,19.699194947480926
trend,2007-03-15,19.70097490512616
trend,2007-03-16,19.702754862771393
trend,2007-03-17,19.704534820416622
trend,2007-03-18,19.706314778061856
trend,2007-03-19,19.70809473570709
trend,2007-03-20,19.709874693352322
trend,2007-03-21,19.711654650997556
trend,2007-03-22,19.713434608642785
trend,2007-03-23,19.71521456628802
trend,2007-03-24,19.716994523933252
trend,2007-03-25,19.718774481578485
trend,2007-03-26,19.72055443922372
trend,2007-03-27,19.72233439686895
trend,2007-03-28,19.72411435451418
trend,2007-03-29,19.725894312159415
trend,2007-03-30,19.72767426980465
trend,2007-03-31,19.72945422744988
trend,2007-04-01,19.731234185095115
trend,2007-04-02,19.733014142740345
trend,2007-04-03,19.734794100385578
trend,2007-04-04,19.73657405803081
trend,2007-04-05,19.738354015676045
trend,2007-04-06,19.740133973321278
trend,2007-04-07,19.741913930966508
trend,2007-04-08,19.74369388861174
trend,2007-04-09,19.745473846256974
trend,2007-04-10,19.747253803902204
trend,2007-04-11,19.74903376154744
trend,2007-04-12,19.75081371919267
trend,2007-04-13,19.752593676837904
trend,2007-04-14,19.754373634483137
trend,2007-04-15,19.756153592128367
trend,2007-04-16,19.757933549773604
trend,2007-04-17,19.759713507418834
trend,2007-04-18,19.761493465064067
trend,2007-04-19,19.7632734227093
trend,2007-04-20,19.76505338035453
trend,2007-04-21,19.766833337999763
trend,2007-04-22,19.768613295644997
trend,2007-04-23,19.77039325329023
trend,2007-04-24,19.772173210935463
trend,2007-04-25,19.773953168580697
trend,2007-04-26,19.775733126225926
trend,2007-04-27,19.777513083871163
trend,2007-04-28,19.779293041516393
trend,2007-04-29,19.781072999161626
trend,2007-04-30,19.78285295680686
trend,2007-05-01,19.78463291445209
trend,2007-05-02,19.786412872097323
trend,2007-05-03,19.788192829742556
trend,2007-05-04,19.78997278738779
trend,2007-05-05,19.791752745033023
trend,2007-05-06,19.793532702678252
trend,2007-05-07,19.795312660323486
trend,2007-05-08,19.79709261796872
trend,2007-05-09,19.798872575613952
trend,2007-05-10,19.800652533259186
trend,2007-05-11,19.802432490904415
trend,2007-05-12,19.80421244854965
trend,2007-05-13,19.805992406194882
trend,2007-05-14,19.807772363840115
trend,2007-05-15,19.80955232148535
trend,2007-05-16,19.811332279130582
trend,2007-05-17,19.81311223677581
trend,2007-05-18,19.814892194421045
trend,2007-05-19,19.81667215206628
trend,2007-05-20,19.81845210971151
trend,2007-05-21,19.820232067356745
trend,2007-05-22,19.822012025001975
trend,2007-05-23,19.823791982647208
trend,2007-05-24,19.82557194029244
trend,2007-05-25,19.82735189793767
trend,2007-05-26,19.829131855582908
trend,2007-05-27,19.830911813228138
trend,2007-05-28,19.83269177087337
trend,2007-05-29,19.834471728518604
trend,2007-05-30,19.836251686163834
trend,2007-05-31,19.83803164380907
trend,2007-06-01,19.8398116014543
trend,2007-06-02,19.841591559099534
trend,2007-06-03,19.843371516744767
trend,2007-06-04,19.845151474389997
trend,2007-06-05,19.84693143203523
trend,2007-06-06,19.848711389680464
trend,2007-06-07,19.850491347325697
trend,2007-06-08,19.85227130497093
trend,2007-06-09,19.854051262616164
trend,2007-06-10,19.855831220261393
trend,2007-06-11,19.857611177906627
trend,2007-06-12,19.85939113555186
trend,2007-06-13,19.861171093197093
trend,2007-06-14,19.862951050842327
trend,2007-06-15,19.864731008487556
trend,2007-06-16,19.86651096613279
trend,2007-06-17,19.868290923778023
trend,2007-06-18,19.870070881423256
trend,2007-06-19,19.87185083906849
trend,2007-06-20,19.87363079671372
trend,2007-06-21,19.875410754358953
trend,2007-06-22,19.877190712004186
trend,2007-06-23,19.87897066964942
trend,2007-06-24,19.880750627294653
trend,2007-06-25,19.882530584939882
trend,2007-06-26,19.884310542585116
trend,2007-06-27,19.88609050023035
trend,2007-06-28,19.887870457875582
trend,2007-06-29,19.889650415520812
trend,2007-06-30,19.89143037780765
trend,2007-07-01,19.893210340094488
trend,2007-07-02,19.894990302381327
trend,2007-07-03,19.896770264668163
trend,2007-07-04,19.898550226955003
trend,2007-07-05,19.90033018924184
trend,2007-07-06,19.902110151528674
trend,2007-07-07,19.903890113815514
trend,2007-07-08,19.90567007610235
trend,2007-07-09,19.90745003838919
trend,2007-07-10,19.90923000067603
trend,2007-07-11,19.911009962962865
trend,2007-07-12,19.9127899252497
trend,2007-07-13,19.91456988753654
trend,2007-07-14,19.916349849823376
trend,2007-07-15,19.918129812110216
trend,2007-07-16,19.919909774397055
trend,2007-07-17,19.92168973668389
trend,2007-07-18,19.923469698970727
trend,2007-07-19,19.925249661257567
trend,2007-07-20,19.927029623544403
trend,2007-07-21,19.92880958583124
trend,2007-07-22,19.93058954811808
trend,2007-07-23,19.932369510404918
trend,2007-07-24,19.934149472691754
trend,2007-07-25,19.935929434978593
trend,2007-07-26,19.93770939726543
trend,2007-07-27,19.939489359552265
trend,2007-07-28,19.941269321839105
trend,2007-07-29,19.943049284125944
trend,2007-07-30,19.94482924641278
trend,2007-07-31,19.94660920869962
trend,2007-08-01,19.948389170986456
trend,2007-08-02,19.950169133273292
trend,2007-08-03,19.95194909556013
trend,2007-08-04,19.953729057846967
trend,2007-08-05,19.955509020133807
trend,2007-08-06,19.957288982420643
trend,2007-08-07,19.959068944707482
trend,2007-08-08,19.96084890699432
trend,2007-08-09,19.962628869281158
trend,2007-08-10,19.964408831567994
trend,2007-08-11,19.96618879385483
trend,2007-08-12,19.96796875614167
trend,2007-08-13,19.96974871842851
trend,2007-08-14,19.971528680715345
trend,2007-08-15,19.97330864300218
trend,2007-08-16,19.97508860528902
trend,2007-08-17,19.976868567575856
trend,2007-08-18,19.978648529862696
trend,2007-08-19,19.980428492149535
trend,2007-08-20,19.98220845443637
trend,2007-08-21,19.983988416723207
trend,2007-08-22,19.985768379010047
trend,2007-08-23,19.987548341296883
trend,2007-08-24,19.989328303583722
trend,2007-08-25,19.99110826587056
trend,2007-08-26,19.992888228157398
trend,2007-08-27,19.994668190444234
trend,2007-08-28,19.996448152731073
trend,2007-08-29,19.99822811501791
trend,2007-08-30,20.000008077304745
trend,2007-08-31,20.001788039591585
trend,2007-09-01,20.003568001878424
trend,2007-09-02,20.00534796416526
trend,2007-09-03,20.0071279264521
trend,2007-09-04,20.008907888738936
trend,2007-09-05,20.01068785102577
trend,2007-09-06,20.01246781331261
trend,2007-09-07,20.014247775599447
trend,2007-09-08,20.016027737886287
trend,2007-09-09,20.017807700173126
trend,2007-09-10,20.019587662459962
trend,2007-09-11,20.021367624746798
trend,2007-09-12,20.023147587033638
