id,time,value
trend,2007-01-01,18.814498961670186
trend,2007-01-02,18.818281446040523
trend,2007-01-03,18.822063930410863
trend,2007-01-04,18.8258464147812
trend,2007-01-05,18.829628899151537
trend,2007-01-06,18.833411383521877
trend,2007-01-07,18.837193867892214
trend,2007-01-08,18.840976352262555
trend,2007-01-09,18.84475883663289
trend,2007-01-10,18.84854132100323
trend,2007-01-11,18.85232380537357
trend,2007-01-12,18.856106289743906
trend,2007-01-13,18.859888774114243
trend,2007-01-14,18.86367125848458
trend,2007-01-15,18.86745374285492
trend,2007-01-16,18.871236227225257
trend,2007-01-17,18.875018711595594
trend,2007-01-18,18.878801195965934
trend,2007-01-19,18.882583680336275
trend,2007-01-20,18.88636616470661
trend,2007-01-21,18.89014864907695
trend,2007-01-22,18.893931133447285
trend,2007-01-23,18.897713617817626
trend,2007-01-24,18.901496102187963
trend,2007-01-25,18.9052785865583
trend,2007-01-26,18.90906107092864
trend,2007-01-27,18.912843555298977
trend,2007-01-28,18.916626039669314
trend,2007-01-29,18.92040852403965
trend,2007-01-30,18.92419100840999
trend,2007-01-31,18.927973492780332
trend,2007-02-01,18.93175597715067
trend,2007-02-02,18.935538461521006
trend,2007-02-03,18.939320945891346
trend,2007-02-04,18.943103430261683
trend,2007-02-05,18.94688591463202
trend,2007-02-06,18.950668399002357
trend,2007-02-07,18.954450883372697
trend,2007-02-08,18.958233367743034
trend,2007-02-09,18.96201585211337
trend,2007-02-10,18.96579833648371
trend,2007-02-11,18.969580820854052
trend,2007-02-12,18.97336330522439
trend,2007-02-13,18.977145789594726
trend,2007-02-14,18.980928273965063
trend,2007-02-15,18.984710758335403
trend,2007-02-16,18.98849324270574
trend,2007-02-17,18.992275727076077
trend,2007-02-18,18.996058211446417
trend,2007-02-19,18.999840695816754
trend,2007-02-20,19.00362318018709
trend,2007-02-21,19.00740566455743
trend,2007-02-22,19.01118814892777
trend,2007-02-23,19.01497063329811
trend,2007-02-24,19.018753117668446
trend,2007-02-25,19.022535602038783
trend,2007-02-26,19.026318086409123
trend,2007-02-27,19.03010057077946
trend,2007-02-28,19.033883055149797
trend,2007-03-01,19.037665539520134
trend,2007-03-02,19.041448023890474
trend,2007-03-03,19.04523050826081
trend,2007-03-04,19.049012992631148
trend,2007-03-05,19.05279547700149
trend,2007-03-06,19.056577961371826
trend,2007-03-07,19.060360445742166
trend,2007-03-08,19.064142930112503
trend,2007-03-09,19.06792541448284
trend,2007-03-10,19.07170789885318
trend,2007-03-11,19.075490383223517
trend,2007-03-12,19.079272867593854
trend,2007-03-13,19.083055351964195
trend,2007-03-14,19.08683783633453
trend,2007-03-15,19.09062032070487
trend,2007-03-16,19.09440280507521
trend,2007-03-17,19.098185289445546
trend,2007-03-18,19.101967773815886
trend,2007-03-19,19.105750258186223
trend,2007-03-20,19.10953274255656
trend,2007-03-21,19.113315226926897
trend,2007-03-22,19.117097711297237
trend,2007-03-23,19.120880195667574
trend,2007-03-24,19.12466268003791
trend,2007-03-25,19.12844516440825
trend,2007-03-26,19.13222764877859
trend,2007-03-27,19.13601013314893
trend,2007-03-28,19.139792617519266
trend,2007-03-29,19.143575101889603
trend,2007-03-30,19.147357586259943
trend,2007-03-31,19.15114007063028
trend,2007-04-01,19.154922555000617
trend,2007-04-02,19.158705039370957
trend,2007-04-03,19.162487523741294
trend,2007-04-04,19.16627000811163
trend,2007-04-05,19.170052492481968
trend,2007-04-06,19.17383497685231
trend,2007-04-07,19.177617461222646
trend,2007-04-08,19.181399945592986
trend,2007-04-09,19.185182429963323
trend,2007-04-10,19.188964914333663
trend,2007-04-11,19.192747398704
trend,2007-04-12,19.196529883074337
trend,2007-04-13,19.200312367444674
trend,2007-04-14,19.204094851815015
trend,2007-04-15,19.20787733618535
trend,2007-04-16,19.21165982055569
trend,2007-04-17,19.21544230492603
trend,2007-04-18,19.219224789296366
trend,2007-04-19,19.223007273666706
trend,2007-04-20,19.226789758037043
trend,2007-04-21,19.23057224240738
trend,2007-04-22,19.23435472677772
trend,2007-04-23,19.238137211148057
trend,2007-04-24,19.241919695518394
trend,2007-04-25,19.245702179888735
trend,2007-04-26,19.24948466425907
trend,2007-04-27,19.25326714862941
trend,2007-04-28,19.257049632999745
trend,2007-04-29,19.260832117370086
trend,2007-04-30,19.264614601740426
trend,2007-05-01,19.268397086110763
trend,2007-05-02,19.2721795704811
trend,2007-05-03,19.27596205485144
trend,2007-05-04,19.279744539221777
trend,2007-05-05,19.283527023592114
trend,2007-05-06,19.28730950796245
trend,2007-05-07,19.29109199233279
trend,2007-05-08,19.29487447670313
trend,2007-05-09,19.298656961073466
trend,2007-05-10,19.302439445443806
trend,2007-05-11,19.306221929814143
trend,2007-05-12,19.310004414184483
trend,2007-05-13,19.31378689855482
trend,2007-05-14,19.317569382925157
trend,2007-05-15,19.321351867295498
trend,2007-05-16,19.325134351665834
trend,2007-05-17,19.32891683603617
trend,2007-05-18,19.332699320406512
trend,2007-05-19,19.33648180477685
trend,2007-05-20,19.340264289147186
trend,2007-05-21,19.344046773517523
trend,2007-05-22,19.347829257887863
trend,2007-05-23,19.351611742258203
trend,2007-05-24,19.35539422662854
trend,2007-05-25,19.359176710998877
trend,2007-05-26,19.362959195369214
trend,2007-05-27,19.366741679739555
trend,2007-05-28,19.37052416410989
trend,2007-05-29,19.37430664848023
trend,2007-05-30,19.37808913285057
trend,2007-05-31,19.381871617220906
trend,2007-06-01,19.385654101591243
trend,2007-06-02,19.389436585961583
trend,2007-06-03,19.39321907033192
trend,2007-06-04,19.39700155470226
trend,2007-06-05,19.400784039072597
trend,2007-06-06,19.404566523442934
trend,2007-06-07,19.408349007813275
trend,2007-06-08,19.41213149218361
trend,2007-06-09,19.41591397655395
trend,2007-06-10,19.419696460924285
trend,2007-06-11,19.423478945294626
trend,2007-06-12,19.427261429664963
trend,2007-06-13,19.4310439140353
trend,2007-06-14,19.43482639840564
trend,2007-06-15,19.43860888277598
trend,2007-06-16,19.442391367146318
trend,2007-06-17,19.446173851516654
trend,2007-06-18,19.44995633588699
trend,2007-06-19,19.453738820257332
trend,2007-06-20,19.45752130462767
trend,2007-06-21,19.461303788998006
trend,2007-06-22,19.465086273368346
trend,2007-06-23,19.468868757738683
trend,2007-06-24,19.47265124210902
trend,2007-06-25,19.476433732299373
trend,2007-06-26,19.480216222489723
trend,2007-06-27,19.483998712680076
trend,2007-06-28,19.487781202870426
trend,2007-06-29,19.491563693060776
trend,2007-06-30,19.49534618325113
trend,2007-07-01,19.49912867344148
trend,2007-07-02,19.502911163631833
trend,2007-07-03,19.506693653822182
trend,2007-07-04,19.510476144012536
trend,2007-07-05,19.514258634202886
trend,2007-07-06,19.51804112439324
trend,2007-07-07,19.52182361458359
trend,2007-07-08,19.525606104773942
trend,2007-07-09,19.529388594964292
trend,2007-07-10,19.533171085154642
trend,2007-07-11,19.536953575344995
trend,2007-07-12,19.540736065535345
trend,2007-07-13,19.5445185557257
trend,2007-07-14,19.548301045916048
trend,2007-07-15,19.5520835361064
trend,2007-07-16,19.55586602629675
trend,2007-07-17,19.559648516487105
trend,2007-07-18,19.563431006677458
trend,2007-07-19,19.567213496867804
trend,2007-07-20,19.57099598705816
trend,2007-07-21,19.57477847724851
trend,2007-07-22,19.57856096743886
trend,2007-07-23,19.582343457629214
trend,2007-07-24,19.586125947819564
trend,2007-07-25,19.589908438009918
trend,2007-07-26,19.593690928200267
trend,2007-07-27,19.59747341839062
trend,2007-07-28,19.60125590858097
trend,2007-07-29,19.605038398771324
trend,2007-07-30,19.608820888961674
trend,2007-07-31,19.612603379152027
trend,2007-08-01,19.616385869342377
trend,2007-08-02,19.620168359532727
trend,2007-08-03,19.62395084972308
trend,2007-08-04,19.62773333991343
trend,2007-08-05,19.631515830103783
trend,2007-08-06,19.635298320294133
trend,2007-08-07,19.639080810484487
trend,2007-08-08,19.642863300674836
trend,2007-08-09,19.64664579086519
trend,2007-08-10,19.65042828105554
trend,2007-08-11,19.654210771245893
trend,2007-08-12,19.657993261436243
trend,2007-08-13,19.661775751626593
trend,2007-08-14,19.665558241816946
trend,2007-08-15,19.669340732007296
trend,2007-08-16,19.67312322219765
trend,2007-08-17,19.676905712388
trend,2007-08-18,19.680688202578352
trend,2007-08-19,19.684470692768702
trend,2007-08-20,19.688253182959055
trend,2007-08-21,19.692035673149405
trend,2007-08-22,19.695818163339755
trend,2007-08-23,19.69960065353011
trend,2007-08-24,19.70338314372046
trend,2007-08-25,19.70716563391081
trend,2007-08-26,19.71094812410116
trend,2007-08-27,19.714730614291515
trend,2007-08-28,19.718513104481865
trend,2007-08-29,19.722295594672218
trend,2007-08-30,19.726078084862568
trend,2007-08-31,19.72986057505292
trend,2007-09-01,19.733643065243275
trend,2007-09-02,19.73742555543362
trend,2007-09-03,19.741208045623978
trend,2007-09-04,19.744990535814328
trend,2007-09-05,19.748773026004677
trend,2007-09-06,19.75255551619503
trend,2007-09-07,19.75633800638538
trend,2007-09-08,19.760120496575734
trend,2007-09-09,19.763902986766084
trend,2007-09-10,19.767685476956437
trend,2007-09-11,19.771467967146787
trend,2007-09-12,19.77525045733714
trend,2007-09-13,19.77903294752749
trend,2007-09-14,19.782815437717844
trend,2007-09-15,19.786597927908193
trend,2007-09-16,19.790380418098543
trend,2007-09-17,19.794162908288897
trend,2007-09-18,19.797945398479246
trend,2007-09-19,19.8017278886696
trend,2007-09-20,19.80551037885995
trend,2007-09-21,19.809292869050303
trend,2007-09-22,19.813075359240653
trend,2007-09-23,19.816857849431006
trend,2007-09-24,19.820640339621356
trend,2007-09-25,19.824422829811706
trend,2007-09-26,19.82820532000206
trend,2007-09-27,19.83198781019241
trend,2007-09-28,19.835770300382762
trend,2007-09-29,19.839552790573112
trend,2007-09-30,19.843335280763466
trend,2007-10-01,19.847117770953815
trend,2007-10-02,19.85090026114417
trend,2007-10-03,19.85468275133452
trend,2007-10-04,19.858465241524872
trend,2007-10-05,19.86224773171522
trend,2007-10-06,19.86603022190557
trend,2007-10-07,19.869812712095925
trend,2007-10-08,19.873595202286275
trend,2007-10-09,19.877377692476628
trend,2007-10-10,19.881160182666978
trend,2007-10-11,19.88494267285733
trend,2007-10-12,19.88872516304768
trend,2007-10-13,19.892507653238034
trend,2007-10-14,19.896290143428388
trend,2007-10-15,19.900072633618738
trend,2007-10-16,19.90385512380909
trend,2007-10-17,19.907637613999437
trend,2007-10-18,19.911420104189794
trend,2007-10-19,19.915202594380144
trend,2007-10-20,19.918985084570494
trend,2007-10-21,19.922767574760847
trend,2007-10-22,19.926550064951197
trend,2007-10-23,19.93033255514155
trend,2007-10-24,19.9341150453319
trend,2007-10-25,19.937897535522254
trend,2007-10-26,19.941680025712603
trend,2007-10-27,19.945462515902957
trend,2007-10-28,19.949245006093307
trend,2007-10-29,19.953027496283656
trend,2007-10-30,19.95680998647401
trend,2007-10-31,19.96059247666436
trend,2007-11-01,19.964374966854713
trend,2007-11-02,19.968157457045063
trend,2007-11-03,19.971939947235416
trend,2007-11-04,19.975722437425766
trend,2007-11-05,19.97950492761612
trend,2007-11-06,19.98328741780647
trend,2007-11-07,19.987069907996823
trend,2007-11-08,19.990852398187172
trend,2007-11-09,19.994634888377522
trend,2007-11-10,19.998417378567876
trend,2007-11-11,20.002199868758225
trend,2007-11-12,20.00598235894858
trend,2007-11-13,20.00976484913893
trend,2007-11-14,20.013547339329282
