id,time,value
trend,2007-01-01,35.22081830393555
trend,2007-01-02,35.230099531542095
trend,2007-01-03,35.239380759148645
trend,2007-01-04,35.24866198675518
trend,2007-01-05,35.25794321436173
trend,2007-01-06,35.267224441968274
trend,2007-01-07,35.27650566957482
trend,2007-01-08,35.28578689718136
trend,2007-01-09,35.2950681247879
trend,2007-01-10,35.30434935239445
trend,2007-01-11,35.31363058000099
trend,2007-01-12,35.32291180760754
trend,2007-01-13,35.33219303521408
trend,2007-01-14,35.341474262820626
trend,2007-01-15,35.35075549042717
trend,2007-01-16,35.36003671803371
trend,2007-01-17,35.36931794564026
trend,2007-01-18,35.378599173246805
trend,2007-01-19,35.38788040085335
trend,2007-01-20,35.39716162845989
trend,2007-01-21,35.40644285606644
trend,2007-01-22,35.41572408367298
trend,2007-01-23,35.42500531127952
trend,2007-01-24,35.43428653888607
trend,2007-01-25,35.44356776649261
trend,2007-01-26,35.452848994099156
trend,2007-01-27,35.4621302217057
trend,2007-01-28,35.47141144931225
trend,2007-01-29,35.48069267691879
trend,2007-01-30,35.48997390452533
trend,2007-01-31,35.49925513213188
trend,2007-02-01,35.50853635973842
trend,2007-02-02,35.517817587344965
trend,2007-02-03,35.52709881495151
trend,2007-02-04,35.53638004255806
trend,2007-02-05,35.5456612701646
trend,2007-02-06,35.554942497771144
trend,2007-02-07,35.56422372537769
trend,2007-02-08,35.57350495298423
trend,2007-02-09,35.58278618059077
trend,2007-02-10,35.592067408197316
trend,2007-02-11,35.601348635803866
trend,2007-02-12,35.61062986341041
trend,2007-02-13,35.61991109101695
trend,2007-02-14,35.629192318623495
trend,2007-02-15,35.63847354623004
trend,2007-02-16,35.64775477383659
trend,2007-02-17,35.657036001443124
trend,2007-02-18,35.666317229049675
trend,2007-02-19,35.67559845665622
trend,2007-02-20,35.68487968426276
trend,2007-02-21,35.694160911869304
trend,2007-02-22,35.70344213947585
trend,2007-02-23,35.7127233670824
trend,2007-02-24,35.72200459468894
