id,time,value
trend,2007-01-01,35.49539251368558
trend,2007-01-02,35.50459733215312
trend,2007-01-03,35.513802150620656
trend,2007-01-04,35.5230069690882
trend,2007-01-05,35.53221178755574
trend,2007-01-06,35.541416606023276
trend,2007-01-07,35.550621424490814
trend,2007-01-08,35.55982624295835
trend,2007-01-09,35.569031061425896
trend,2007-01-10,35.578235879893434
trend,2007-01-11,35.58744069836097
trend,2007-01-12,35.59664551682851
trend,2007-01-13,35.60585033529605
trend,2007-01-14,35.615055153763585
trend,2007-01-15,35.62425997223113
trend,2007-01-16,35.63346479069867
trend,2007-01-17,35.642669609166205
trend,2007-01-18,35.65187442763374
trend,2007-01-19,35.66107924610128
trend,2007-01-20,35.670284064568825
trend,2007-01-21,35.679488883036356
trend,2007-01-22,35.688693701503894
trend,2007-01-23,35.69789851997143
trend,2007-01-24,35.707103338438976
trend,2007-01-25,35.716308156906514
trend,2007-01-26,35.72551297537405
trend,2007-01-27,35.73471779384159
trend,2007-01-28,35.74392261230913
trend,2007-01-29,35.75312743077667
trend,2007-01-30,35.76233224924421
trend,2007-01-31,35.77153706771175
trend,2007-02-01,35.780741886179285
trend,2007-02-02,35.78994670464682
trend,2007-02-03,35.79915152311436
trend,2007-02-04,35.808356341581906
trend,2007-02-05,35.81756116004944
trend,2007-02-06,35.82676597851698
trend,2007-02-07,35.83597079698452
trend,2007-02-08,35.84517561545206
trend,2007-02-09,35.8543804339196
trend,2007-02-10,35.86358525238714
trend,2007-02-11,35.87279007085468
trend,2007-02-12,35.881994889322215
trend,2007-02-13,35.89119970778975
trend,2007-02-14,35.9004045262573
trend,2007-02-15,35.909609344724835
trend,2007-02-16,35.91881416319237
trend,2007-02-17,35.92801898165991
trend,2007-02-18,35.93722380012745
trend,2007-02-19,35.946428618594986
trend,2007-02-20,35.95563343706253
trend,2007-02-21,35.96483825553007
trend,2007-02-22,35.974043073997606
trend,2007-02-23,35.983247892465144
trend,2007-02-24,35.99245271093268
trend,2007-02-25,36.00165752940023
trend,2007-02-26,36.010862347867764
trend,2007-02-27,36.0200671663353
trend,2007-02-28,36.02927198480284
trend,2007-03-01,36.03847680327038
trend,2007-03-02,36.047681621737915
trend,2007-03-03,36.05688644020545
trend,2007-03-04,36.06609125867299
trend,2007-03-05,36.07529607714053
trend,2007-03-06,36.08450089560807
trend,2007-03-07,36.09370571407561
trend,2007-03-08,36.10291053254315
trend,2007-03-09,36.11211535101069
trend,2007-03-10,36.121320169478224
trend,2007-03-11,36.13052498794576
trend,2007-03-12,36.13972980641331
trend,2007-03-13,36.148934624880845
trend,2007-03-14,36.15813944334838
trend,2007-03-15,36.16734426181592
trend,2007-03-16,36.17654908028346
trend,2007-03-17,36.185753898751
trend,2007-03-18,36.19495871721854
trend,2007-03-19,36.20416353568608
trend,2007-03-20,36.213368354153616
trend,2007-03-21,36.22257317262115
trend,2007-03-22,36.23177799108869
trend,2007-03-23,36.240982809556236
trend,2007-03-24,36.250187628023774
trend,2007-03-25,36.25939244649131
trend,2007-03-26,36.26859726495885
trend,2007-03-27,36.27780208342639
trend,2007-03-28,36.28700690189393
trend,2007-03-29,36.29621172036147
trend,2007-03-30,36.30541653882901
trend,2007-03-31,36.314621357296545
trend,2007-04-01,36.32382617576408
trend,2007-04-02,36.33303099423163
trend,2007-04-03,36.342235812699165
trend,2007-04-04,36.3514406311667
trend,2007-04-05,36.36064544963424
trend,2007-04-06,36.36985026810178
trend,2007-04-07,36.379055086569316
trend,2007-04-08,36.388259905036854
trend,2007-04-09,36.3974647235044
trend,2007-04-10,36.40666954197193
trend,2007-04-11,36.415874360439474
trend,2007-04-12,36.42507917890701
trend,2007-04-13,36.43428399737455
trend,2007-04-14,36.44348881584209
trend,2007-04-15,36.452693634309625
trend,2007-04-16,36.46189845277716
trend,2007-04-17,36.47110327124471
trend,2007-04-18,36.480308089712246
trend,2007-04-19,36.48951290817978
trend,2007-04-20,36.49871772664732
trend,2007-04-21,36.50792254511486
trend,2007-04-22,36.517127363582404
trend,2007-04-23,36.52633218204994
trend,2007-04-24,36.53553700051748
trend,2007-04-25,36.54474181898502
trend,2007-04-26,36.553946637452555
trend,2007-04-27,36.56315145592009
trend,2007-04-28,36.57235627438764
trend,2007-04-29,36.581561092855175
trend,2007-04-30,36.59076591132271
