id,time,value
trend,2007-01-01,34.66983849754213
trend,2007-01-02,34.67759995066314
trend,2007-01-03,34.68536140378415
trend,2007-01-04,34.69312285690515
trend,2007-01-05,34.70088431002616
trend,2007-01-06,34.70864576314717
trend,2007-01-07,34.71640721626817
trend,2007-01-08,34.724168669389186
trend,2007-01-09,34.73193012251019
trend,2007-01-10,34.7396915756312
trend,2007-01-11,34.747453028752204
trend,2007-01-12,34.75521448187322
trend,2007-01-13,34.76297593499422
trend,2007-01-14,34.77073738811523
trend,2007-01-15,34.77849884123624
trend,2007-01-16,34.78626029435725
trend,2007-01-17,34.794021747478254
trend,2007-01-18,34.80178320059926
trend,2007-01-19,34.80954465372027
trend,2007-01-20,34.81730610684128
trend,2007-01-21,34.825067559962285
trend,2007-01-22,34.83282901308329
trend,2007-01-23,34.840590466204304
trend,2007-01-24,34.84835191932531
trend,2007-01-25,34.856113372446316
trend,2007-01-26,34.86387482556733
trend,2007-01-27,34.871636278688335
trend,2007-01-28,34.87939773180934
trend,2007-01-29,34.88715918493035
trend,2007-01-30,34.89492063805136
trend,2007-01-31,34.902682091172366
trend,2007-02-01,34.91044354429338
trend,2007-02-02,34.91820499741438
trend,2007-02-03,34.92596645053539
trend,2007-02-04,34.9337279036564
trend,2007-02-05,34.9414893567774
trend,2007-02-06,34.949250809898416
trend,2007-02-07,34.95701226301942
trend,2007-02-08,34.96477371614043
trend,2007-02-09,34.972535169261434
trend,2007-02-10,34.98029662238245
trend,2007-02-11,34.98805807550345
trend,2007-02-12,34.995819528624466
trend,2007-02-13,35.003580981745465
trend,2007-02-14,35.01134243486648
trend,2007-02-15,35.019103887987484
trend,2007-02-16,35.02686534110849
trend,2007-02-17,35.0346267942295
trend,2007-02-18,35.04238824735051
trend,2007-02-19,35.050149700471515
trend,2007-02-20,35.05791115359252
trend,2007-02-21,35.065672606713534
trend,2007-02-22,35.07343405983454
trend,2007-02-23,35.08119551295555
trend,2007-02-24,35.08895696607655
trend,2007-02-25,35.096718419197565
trend,2007-02-26,35.10447987231857
trend,2007-02-27,35.11224132543958
trend,2007-02-28,35.12000277856059
trend,2007-03-01,35.127764231681596
trend,2007-03-02,35.1355256848026
trend,2007-03-03,35.14328713792361
trend,2007-03-04,35.15104859104462
trend,2007-03-05,35.15881004416563
trend,2007-03-06,35.16657149728663
trend,2007-03-07,35.174332950407646
trend,2007-03-08,35.18209440352865
trend,2007-03-09,35.18985585664966
trend,2007-03-10,35.19761730977066
trend,2007-03-11,35.20537876289168
trend,2007-03-12,35.21314021601268
trend,2007-03-13,35.22090166913369
trend,2007-03-14,35.228663122254694
trend,2007-03-15,35.23642457537571
trend,2007-03-16,35.24418602849671
trend,2007-03-17,35.25194748161772
trend,2007-03-18,35.25970893473873
trend,2007-03-19,35.26747038785974
trend,2007-03-20,35.275231840980744
trend,2007-03-21,35.28299329410175
trend,2007-03-22,35.29075474722276
trend,2007-03-23,35.29851620034377
trend,2007-03-24,35.30627765346478
trend,2007-03-25,35.31403910658578
trend,2007-03-26,35.321800559706794
trend,2007-03-27,35.3295620128278
trend,2007-03-28,35.337323465948806
trend,2007-03-29,35.34508491906982
trend,2007-03-30,35.352846372190825
trend,2007-03-31,35.36060782531183
trend,2007-04-01,35.36836927843284
trend,2007-04-02,35.37613073155385
trend,2007-04-03,35.383892184674856
trend,2007-04-04,35.39165363779587
trend,2007-04-05,35.39941509091687
trend,2007-04-06,35.40717654403788
trend,2007-04-07,35.41493799715889
trend,2007-04-08,35.42269945027989
trend,2007-04-09,35.430460903400906
trend,2007-04-10,35.43822235652191
trend,2007-04-11,35.44598380964292
trend,2007-04-12,35.453745262763924
trend,2007-04-13,35.46150671588494
trend,2007-04-14,35.46926816900594
trend,2007-04-15,35.477029622126956
trend,2007-04-16,35.484791075247955
trend,2007-04-17,35.49255252836897
trend,2007-04-18,35.500313981489974
trend,2007-04-19,35.50807543461098
trend,2007-04-20,35.51583688773199
trend,2007-04-21,35.523598340853
trend,2007-04-22,35.531359793974005
trend,2007-04-23,35.53912124709501
trend,2007-04-24,35.546882700216024
trend,2007-04-25,35.55464415333703
trend,2007-04-26,35.562405606458036
trend,2007-04-27,35.57016705957904
trend,2007-04-28,35.577928512700055
trend,2007-04-29,35.58568996582106
trend,2007-04-30,35.59345141894207
trend,2007-05-01,35.60121287206308
trend,2007-05-02,35.608974325184086
trend,2007-05-03,35.61673577830509
trend,2007-05-04,35.6244972314261
trend,2007-05-05,35.63225868454711
trend,2007-05-06,35.64002013766812
trend,2007-05-07,35.64778159078912
trend,2007-05-08,35.655543043910136
trend,2007-05-09,35.66330449703114
trend,2007-05-10,35.67106595015215
trend,2007-05-11,35.678827403273154
trend,2007-05-12,35.68658885639417
trend,2007-05-13,35.69435030951517
