id,time,value
trend,2007-01-01,33.80450076066182
trend,2007-01-02,33.81310227036389
trend,2007-01-03,33.82170378006597
trend,2007-01-04,33.83030528976804
trend,2007-01-05,33.83890679947012
trend,2007-01-06,33.84750830917219
trend,2007-01-07,33.856109818874266
trend,2007-01-08,33.864711328576334
trend,2007-01-09,33.87331283827841
trend,2007-01-10,33.881914347980484
trend,2007-01-11,33.89051585768256
trend,2007-01-12,33.899117367384626
trend,2007-01-13,33.9077188770867
trend,2007-01-14,33.916320386788776
trend,2007-01-15,33.92492189649085
trend,2007-01-16,33.933523406192926
trend,2007-01-17,33.942124915895
trend,2007-01-18,33.950726425597075
trend,2007-01-19,33.95932793529915
trend,2007-01-20,33.96792944500122
trend,2007-01-21,33.97653095470329
trend,2007-01-22,33.98513246440537
trend,2007-01-23,33.99373397410744
trend,2007-01-24,34.00233548380952
trend,2007-01-25,34.01093699351159
trend,2007-01-26,34.01953850321367
trend,2007-01-27,34.02814001291574
trend,2007-01-28,34.03674152261781
trend,2007-01-29,34.045343032319884
trend,2007-01-30,34.05394454202196
trend,2007-01-31,34.062546051724034
trend,2007-02-01,34.0711475614261
trend,2007-02-02,34.07974907112818
trend,2007-02-03,34.08835058083026
trend,2007-02-04,34.096952090532334
trend,2007-02-05,34.1055536002344
trend,2007-02-06,34.114155109936476
trend,2007-02-07,34.12275661963855
trend,2007-02-08,34.131358129340626
trend,2007-02-09,34.139959639042694
trend,2007-02-10,34.14856114874477
trend,2007-02-11,34.15716265844684
trend,2007-02-12,34.16576416814892
trend,2007-02-13,34.17436567785099
trend,2007-02-14,34.18296718755307
trend,2007-02-15,34.19156869725514
trend,2007-02-16,34.20017020695722
trend,2007-02-17,34.208771716659285
trend,2007-02-18,34.21737322636136
trend,2007-02-19,34.225974736063435
trend,2007-02-20,34.23457624576551
trend,2007-02-21,34.243177755467585
trend,2007-02-22,34.25177926516966
trend,2007-02-23,34.260380774871734
trend,2007-02-24,34.26898228457381
trend,2007-02-25,34.27758379427588
trend,2007-02-26,34.28618530397795
trend,2007-02-27,34.29478681368003
trend,2007-02-28,34.3033883233821
trend,2007-03-01,34.31198983308417
trend,2007-03-02,34.320591342786244
trend,2007-03-03,34.32919285248832
trend,2007-03-04,34.337794362190394
trend,2007-03-05,34.34639587189247
trend,2007-03-06,34.35499738159454
trend,2007-03-07,34.36359889129662
trend,2007-03-08,34.37220040099869
trend,2007-03-09,34.38080191070077
trend,2007-03-10,34.389403420402836
trend,2007-03-11,34.39800493010491
trend,2007-03-12,34.406606439806986
trend,2007-03-13,34.41520794950906
