time,value
2007-01-01,-2.451140416017128
2007-01-02,-2.312877877748696
2007-01-03,-3.982413728800921
2007-01-04,-1.3720717586553497
2007-01-05,-1.2711305932205574
2007-01-06,-3.3358880358813816
2007-01-07,-2.139470612885324
2007-01-08,-1.4152213656442032
2007-01-09,-0.15108765196781274
2007-01-10,-0.23887980726854363
2007-01-11,-2.4354586661951854
2007-01-12,-1.4782223305107622
2007-01-13,-0.7149330120477572
2007-01-14,-2.3429965308592946
2007-01-15,-0.7025657363166157
2007-01-16,-1.3455056331664386
2007-01-17,-0.3004488803878183
2007-01-18,-0.6711453390014316
2007-01-19,-0.612362116510919
2007-01-20,1.7706319845986873
2007-01-21,1.1138761781568938
2007-01-22,1.543595219183191
2007-01-23,1.2265766642857212
2007-01-24,1.471048760023958
2007-01-25,1.9292320995562766
2007-01-26,0.41804375520213793
2007-01-27,-1.241624497053624
2007-01-28,0.46644020199753183
2007-01-29,-0.8094116225894595
2007-01-30,-1.8605718259657833
2007-01-31,-1.5028233984629522
2007-02-01,-2.559391720763032
2007-02-02,-2.8724345476746387
2007-02-03,-3.6303146566864735
2007-02-04,-2.2151779829625338
2007-02-05,-0.8055592671743543
2007-02-06,-1.9866451377657979
2007-02-07,-1.276455918308561
2007-02-08,-0.7151121776005941
2007-02-09,-2.240429922976469
2007-02-10,0.9284462394899448
2007-02-11,2.069973730985067
2007-02-12,1.8602196765685595
2007-02-13,-0.005812354729605586
2007-02-14,0.7716152296394811
2007-02-15,1.1905769597994462
2007-02-16,0.9047041325502353
2007-02-17,-1.3651452904631753
2007-02-18,-0.8844800632852163
2007-02-19,-0.4333409290838423
2007-02-20,-0.33301504161569134
2007-02-21,-1.2340915541717326
2007-02-22,-1.0919635260240508
2007-02-23,-1.7370154960880986
2007-02-24,-1.2239957055121624
2007-02-25,0.15916829528606788
2007-02-26,-1.6686272436209033
2007-02-27,-1.4373921398173393
2007-02-28,-1.7085645359328465
2007-03-01,-0.09074185403574916
2007-03-02,-1.8659518374894914
2007-03-03,-0.9388411587912712
2007-03-04,-1.9802802220555575
2007-03-05,-0.12758848410396365
2007-03-06,-1.6715941279779607
2007-03-07,-0.6029327113061387
2007-03-08,-0.8590906656198272
2007-03-09,-1.0446096286312063
2007-03-10,-2.3705421089712435
2007-03-11,-1.3028282298583294
2007-03-12,-0.5557445773701093
2007-03-13,-0.7761208995161414
2007-03-14,-2.566985039722265
2007-03-15,-0.9349042434676378
2007-03-16,-1.2307417859791943
2007-03-17,-0.831828448701931
2007-03-18,1.151795360270288
2007-03-19,-1.198634503186089
2007-03-20,-1.8352826576100714
2007-03-21,-0.6036598009105328
2007-03-22,-1.5248152398810455
2007-03-23,-1.1630711218903604
2007-03-24,-1.1520996332080564
2007-03-25,-0.34397845066936666
2007-03-26,-0.5667407104756055
2007-03-27,0.11827929985661145
2007-03-28,-1.1122866362925905
2007-03-29,-1.1034474230795326
2007-03-30,-1.4924975961521394
2007-03-31,-2.0943954171967802
2007-04-01,0.36458653389797807
2007-04-02,0.11823318723037989
2007-04-03,0.0469464797093698
2007-04-04,1.1410924196617946
2007-04-05,1.0333850404234968
2007-04-06,-0.21134190529147243
2007-04-07,1.192493446325023
2007-04-08,-1.288124213877758
2007-04-09,-1.7284342371763368
2007-04-10,-2.2267483450889407
2007-04-11,-2.1575896626549156
2007-04-12,-2.115274693775808
2007-04-13,-3.1784025232234994
2007-04-14,-1.3151680705793212
2007-04-15,-1.4265930168071081
2007-04-16,-1.9573382116586817
2007-04-17,-2.6800695461827297
2007-04-18,-2.046361061797876
2007-04-19,-2.711388749781189
2007-04-20,-1.8923792872881375
2007-04-21,-1.6398948648635603
2007-04-22,-0.4158460789182124
2007-04-23,-1.5842480259325973
2007-04-24,-1.3342157806199244
2007-04-25,-1.9429483217895682
2007-04-26,-0.8055120048502132
2007-04-27,-1.0231009638594664
2007-04-28,-1.8133525504807464
2007-04-29,-0.5697292130972249
2007-04-30,-1.0285167462616531
2007-05-01,-0.6542874343337218
2007-05-02,-0.40574887677199106
2007-05-03,-1.081657469747812
2007-05-04,0.2496503028801378
2007-05-05,-0.7637346501195759
2007-05-06,-1.1577295304137742
2007-05-07,-1.9463254121994147
2007-05-08,-1.139907477291063
2007-05-09,-1.3369686986579672
2007-05-10,-1.011547435801005
2007-05-11,-1.2078899229463564
2007-05-12,-0.8268159322091813
2007-05-13,-1.272419140148178
2007-05-14,-0.20923917987661358
2007-05-15,-0.9971796983818156
2007-05-16,-0.6721587694193183
2007-05-17,-0.9454697837925264
2007-05-18,-0.7145793055645874
2007-05-19,-0.5418292455309048
2007-05-20,0.2739073864488614
2007-05-21,-0.1117346543648262
2007-05-22,-0.4395742491036087
2007-05-23,-0.6017686331411061
2007-05-24,-0.3435044150588249
2007-05-25,-1.1361261911151463
2007-05-26,0.06209486528751612
2007-05-27,-1.5629912584968293
2007-05-28,-0.30844637818110454
2007-05-29,-1.3326050500879973
2007-05-30,-0.5353300211980202
2007-05-31,-0.9481598746411651
2007-06-01,-0.6601462712510034
2007-06-02,-0.9461621448136798
2007-06-03,-0.93967841277357
2007-06-04,-1.0866090668483006
2007-06-05,-0.5846614868250964
2007-06-06,-1.6419805433481272
2007-06-07,-0.3535813121007919
2007-06-08,-1.416710176718482
2007-06-09,-1.3045060436116829
2007-06-10,-0.9052070381384866
2007-06-11,-1.053381795420624
2007-06-12,-0.27072088619392815
2007-06-13,0.17809443014502543
2007-06-14,-0.18739097772422095
2007-06-15,-1.087992931077513
2007-06-16,-0.5878247261846541
2007-06-17,-1.5295640031286644
2007-06-18,-1.6920854431862082
2007-06-19,-1.5827915608120855
2007-06-20,-1.6222400101535914
2007-06-21,0.11963145914817608
2007-06-22,-0.23094153857621605
2007-06-23,-2.083632026722127
2007-06-24,-0.42617336653555227
2007-06-25,-0.6103924747965956
2007-06-26,-1.1094027214967204
2007-06-27,-0.9844605382734042
2007-06-28,-0.6655565643823692
2007-06-29,-1.6373210644676754
2007-06-30,-1.4807350752860056
2007-07-01,-1.5286666418115056
2007-07-02,-0.813174192835239
2007-07-03,-1.282583446264655
2007-07-04,-0.8575925587144384
2007-07-05,-0.7578261956706727
2007-07-06,-1.4649374316567052
2007-07-07,-1.7808630608441254
2007-07-08,-1.2797770497632317
2007-07-09,-1.6906385902220604
2007-07-10,-1.346949168138704
2007-07-11,-1.5082228146402699
2007-07-12,-2.2098186320169453
2007-07-13,-1.1019393014390875
2007-07-14,-2.6736651538403393
2007-07-15,-1.6415740913921635
2007-07-16,-1.6683430841730318
2007-07-17,-0.32349765044400774
2007-07-18,-1.4034749945753922
2007-07-19,-1.3949826415383675
2007-07-20,-0.8987323486396983
2007-07-21,-1.4647042590831845
2007-07-22,0.6652135108641688
2007-07-23,-0.5015082289979851
2007-07-24,0.05039503289529934
2007-07-25,-0.2620259399315768
2007-07-26,0.3831619817744086
2007-07-27,-0.8425367099650721
2007-07-28,-0.6040415313363799
2007-07-29,-0.800232147162382
2007-07-30,-0.8682518710632628
