time,value
2007-01-01,-2.6817407852686186
2007-01-02,-2.255624956658606
2007-01-03,-4.564117043445307
2007-01-04,-1.5565385592924945
2007-01-05,-1.275704628975065
2007-01-06,-3.5500380236848117
2007-01-07,-2.408638702070378
2007-01-08,-1.4041637780900058
2007-01-09,0.1034685491582432
2007-01-10,-0.015317165328196337
2007-01-11,-2.7303663821335062
2007-01-12,-1.3330451137645152
2007-01-13,-0.7804339471604488
2007-01-14,-2.34446088263753
2007-01-15,-0.9297642324097103
2007-01-16,-1.7551276286208823
2007-01-17,-0.20837572937559035
2007-01-18,-1.11036100930318
2007-01-19,-0.9528918224003773
2007-01-20,1.878246003261635
2007-01-21,0.8810746874819393
2007-01-22,1.7021369361120438
2007-01-23,0.9659284257057457
2007-01-24,1.5564962298249168
2007-01-25,2.1890909638325553
2007-01-26,0.18555226147136406
2007-01-27,-1.4684090203893079
2007-01-28,0.17630997309636223
2007-01-29,-1.1405174816106203
2007-01-30,-2.1659911687168516
2007-01-31,-1.5279529236532423
2007-02-01,-2.7222908788702598
2007-02-02,-3.1637891305533508
2007-02-03,-3.922038394396989
2007-02-04,-2.366950177394321
2007-02-05,-0.8559850819239037
2007-02-06,-2.286374774372691
2007-02-07,-1.2641565669433878
2007-02-08,-0.6246142024140384
2007-02-09,-2.6147389465224586
2007-02-10,0.744175996924457
2007-02-11,2.2819290262345815
2007-02-12,2.1333520219216537
2007-02-13,-0.09681622394934669
2007-02-14,0.7667347614409009
2007-02-15,1.2951713043306292
2007-02-16,1.0524352266120873
2007-02-17,-1.5388717298533297
2007-02-18,-0.9069402028865399
2007-02-19,-0.5326940222954667
2007-02-20,-0.1690787944831825
2007-02-21,-1.3008347650822203
2007-02-22,-0.9753792382368752
2007-02-23,-1.6365989118813333
2007-02-24,-1.2199962020928703
2007-02-25,0.4848266217143218
2007-02-26,-1.6090452962708715
2007-02-27,-1.4037674804550242
2007-02-28,-1.6745378040127537
2007-03-01,0.17497207334507714
2007-03-02,-1.952683495801204
2007-03-03,-0.7780768214966697
2007-03-04,-2.1366792938940953
2007-03-05,-0.17947385097185953
2007-03-06,-1.64532559389437
2007-03-07,-0.5002512132475846
2007-03-08,-0.7977042180044474
2007-03-09,-1.0271597006104005
2007-03-10,-2.4489656699519613
2007-03-11,-1.248548290524315
2007-03-12,-0.18037995304256943
2007-03-13,-0.29810317637968564
2007-03-14,-2.408462293018202
2007-03-15,-0.8057938281739999
2007-03-16,-0.9996004719752584
2007-03-17,-0.4651335760421913
2007-03-18,1.5012973248000634
2007-03-19,-1.1182549285198102
2007-03-20,-1.824681908210941
2007-03-21,-0.5407062116303796
2007-03-22,-1.3425760789794463
2007-03-23,-1.2392788430340276
2007-03-24,-0.9580254291658327
2007-03-25,-0.04244284466420162
2007-03-26,-0.3993190725040671
2007-03-27,0.4992142577616156
2007-03-28,-0.9435779853593029
2007-03-29,-0.9958464401804736
2007-03-30,-1.2607661160277615
2007-03-31,-1.9896275993087533
2007-04-01,0.9035514411386806
2007-04-02,0.6090121264969364
2007-04-03,0.42116734838331793
2007-04-04,1.6407438345114411
2007-04-05,1.8374991480674532
2007-04-06,0.5528848457310962
2007-04-07,1.812287046666463
2007-04-08,-0.9763132965377321
2007-04-09,-1.2307938768214957
2007-04-10,-1.9396532148974854
2007-04-11,-1.7082539343107765
2007-04-12,-1.5966355550178308
2007-04-13,-2.634118007668216
2007-04-14,-0.41393096455015893
2007-04-15,-0.7677720369987913
2007-04-16,-1.43241609856578
2007-04-17,-2.160449146313776
2007-04-18,-1.6347210256539613
2007-04-19,-2.4139512769865523
2007-04-20,-1.383563063684003
2007-04-21,-1.2981242598094136
2007-04-22,-0.10216719861239708
2007-04-23,-1.3075179896901175
2007-04-24,-0.890465880921797
2007-04-25,-1.6358420936683895
2007-04-26,-0.29175435077083295
2007-04-27,-0.6512926329670727
2007-04-28,-1.529490282545737
2007-04-29,-0.32110811680395823
2007-04-30,-0.6264436385351865
2007-05-01,-0.4486952063094343
2007-05-02,-0.09213444631654197
2007-05-03,-0.8411481253854056
2007-05-04,0.5942937093157764
2007-05-05,-0.5601585165357629
2007-05-06,-1.0271297482333561
2007-05-07,-1.8609477659911824
2007-05-08,-1.0325033488197242
2007-05-09,-1.1641201584712055
2007-05-10,-0.8506363882765013
2007-05-11,-0.9628055980885575
2007-05-12,-0.4803573641886445
2007-05-13,-1.3029239669492607
2007-05-14,0.22733472913615313
2007-05-15,-0.6937004195056687
2007-05-16,-0.41344788936425336
2007-05-17,-0.6356217457428803
2007-05-18,-0.5235199617799761
2007-05-19,-0.25050368822286423
2007-05-20,0.6389285191844509
2007-05-21,-0.009368017177441623
2007-05-22,-0.4038850421802702
2007-05-23,-0.5899728740597666
2007-05-24,-0.3659434631302233
2007-05-25,-1.1819151223843303
2007-05-26,0.12143079099607507
2007-05-27,-1.7362038985196673
2007-05-28,-0.26025032702635426
2007-05-29,-1.4032077430719578
