time,value
2007-01-01,-2.46583629835604
2007-01-02,-2.3030387424192287
2007-01-03,-3.9834171250112798
2007-01-04,-1.361783494321319
2007-01-05,-1.2953406793100357
2007-01-06,-3.2761506131815588
2007-01-07,-2.1165383213681945
2007-01-08,-1.3756824064144981
2007-01-09,-0.05921879240551485
2007-01-10,-0.22821574764631172
2007-01-11,-2.4145923781904384
2007-01-12,-1.465236134756482
2007-01-13,-0.7026150809424839
2007-01-14,-2.284340987326806
2007-01-15,-0.6431673656550413
2007-01-16,-1.336547555366289
2007-01-17,-0.27435925219944485
2007-01-18,-0.6900293553567434
2007-01-19,-0.6614863233676238
2007-01-20,1.738726102938326
2007-01-21,1.0467702531180658
2007-01-22,1.5236461323045627
2007-01-23,1.2340945881830263
2007-01-24,1.5014248113863256
2007-01-25,1.8773527658236873
2007-01-26,0.427142666119829
2007-01-27,-1.2274160671897525
2007-01-28,0.4956257381770627
2007-01-29,-0.7964799604975008
2007-01-30,-1.8845518796088012
2007-01-31,-1.4737350286622146
2007-02-01,-2.542781787093411
2007-02-02,-2.883100531999581
2007-02-03,-3.6012044194907773
2007-02-04,-2.2111632075646535
2007-02-05,-0.7926678335362493
2007-02-06,-2.0138863291035354
2007-02-07,-1.2709702962288127
2007-02-08,-0.7211487668618052
2007-02-09,-2.2681732056604553
2007-02-10,0.9524831859116658
2007-02-11,2.0383293174247274
2007-02-12,1.8395752600991875
2007-02-13,-0.05189876413786897
2007-02-14,0.7481442279398388
2007-02-15,1.1647903423326893
2007-02-16,0.8822787944150554
2007-02-17,-1.387029443720597
2007-02-18,-0.8879746058086601
2007-02-19,-0.4196289240304294
2007-02-20,-0.32866373848657204
2007-02-21,-1.2250668762503365
2007-02-22,-1.102107787184431
2007-02-23,-1.7294251450442215
2007-02-24,-1.2114869833602329
2007-02-25,0.18008002002800771
2007-02-26,-1.6576542364129887
2007-02-27,-1.4347328135087614
2007-02-28,-1.6882311025813033
2007-03-01,-0.082567984076783
2007-03-02,-1.8498570985670442
2007-03-03,-0.945163121819438
2007-03-04,-1.9947935125669554
2007-03-05,-0.12411960154906417
2007-03-06,-1.6757168287631676
2007-03-07,-0.6313638869459371
2007-03-08,-0.8441172720827437
2007-03-09,-1.0483207890341022
2007-03-10,-2.37952922998878
2007-03-11,-1.33278045272442
2007-03-12,-0.5797561066322765
2007-03-13,-0.7936215913045784
2007-03-14,-2.571596653446658
2007-03-15,-0.9225111984880425
2007-03-16,-1.2481833796073019
2007-03-17,-0.8568748489722214
2007-03-18,1.1957523468268345
2007-03-19,-1.2535084379046495
2007-03-20,-1.8735507174333041
2007-03-21,-0.6092582479939498
2007-03-22,-1.5386768038760754
2007-03-23,-1.1928977771388753
2007-03-24,-1.149837013779688
2007-03-25,-0.3597868188924871
2007-03-26,-0.5448935873710338
2007-03-27,0.13913589193186846
2007-03-28,-1.1289068217372817
2007-03-29,-1.0812016269618034
2007-03-30,-1.4897295564219444
2007-03-31,-2.0711184252973878
2007-04-01,0.35979492867638246
2007-04-02,0.1322630400536446
2007-04-03,0.08595259643503128
2007-04-04,1.1509973036181087
2007-04-05,1.0909241098428124
2007-04-06,-0.18592560120120158
2007-04-07,1.193121692861482
2007-04-08,-1.2896324652225837
2007-04-09,-1.690426463980597
2007-04-10,-2.2276771668698014
2007-04-11,-2.1359731823190513
2007-04-12,-2.0792759716566245
2007-04-13,-3.1167361034974883
2007-04-14,-1.2672633143061534
2007-04-15,-1.3600477359330976
2007-04-16,-1.9038044886150824
2007-04-17,-2.660489495297133
2007-04-18,-2.0650712245455196
2007-04-19,-2.710051590412097
2007-04-20,-1.9069513038615624
2007-04-21,-1.6179265501645292
2007-04-22,-0.4014048944290458
2007-04-23,-1.6116494371914971
2007-04-24,-1.3379778323600309
2007-04-25,-1.9581124457366095
2007-04-26,-0.8041335079391523
2007-04-27,-1.0086368219262145
2007-04-28,-1.8159929476951546
2007-04-29,-0.5937209795294454
2007-04-30,-1.006061717263946
2007-05-01,-0.6412859286918932
2007-05-02,-0.3754957071700548
2007-05-03,-1.0740041173795685
2007-05-04,0.2646079563720012
2007-05-05,-0.7725553510512916
2007-05-06,-1.1477251109951458
2007-05-07,-1.935012991255765
2007-05-08,-1.0910616321118545
2007-05-09,-1.3001628707002326
2007-05-10,-1.0220832440289263
2007-05-11,-1.201826657083854
2007-05-12,-0.7785704031439564
2007-05-13,-1.2730241868959646
2007-05-14,-0.2043717625566213
2007-05-15,-0.9851654136855577
2007-05-16,-0.6635982560208374
2007-05-17,-0.9561620456753419
2007-05-18,-0.7324771760012221
2007-05-19,-0.5173720277518772
2007-05-20,0.2977292868273863
2007-05-21,-0.08655202648419213
2007-05-22,-0.43713773011219953
2007-05-23,-0.5979811738789738
2007-05-24,-0.3457864024301622
2007-05-25,-1.152044858782797
2007-05-26,0.06712308595092172
2007-05-27,-1.5472939012804914
2007-05-28,-0.29653276783015786
2007-05-29,-1.3150376535904371
2007-05-30,-0.47719180893882396
2007-05-31,-0.9521188554290317
2007-06-01,-0.6227565225409735
2007-06-02,-0.9695190737053775
2007-06-03,-0.9574116354479267
2007-06-04,-1.085408720868306
2007-06-05,-0.573457385318167
2007-06-06,-1.6862582895024427
2007-06-07,-0.35681094892515003
2007-06-08,-1.4364823390483246
2007-06-09,-1.3304927982445087
2007-06-10,-0.9168379234637336
2007-06-11,-1.0520335541947676
2007-06-12,-0.25145255271452455
2007-06-13,0.18707393964240834
2007-06-14,-0.15137003480141503
2007-06-15,-1.05950515734256
2007-06-16,-0.577935510376379
2007-06-17,-1.5093712254661624
2007-06-18,-1.6724952269043587
2007-06-19,-1.5582349058185414
2007-06-20,-1.6193624559933726
2007-06-21,0.16736981035933232
2007-06-22,-0.22345537090773582
2007-06-23,-2.061857802353917
2007-06-24,-0.42164767514834
2007-06-25,-0.6036829363867637
2007-06-26,-1.0781964017019434
2007-06-27,-0.968435986198089
2007-06-28,-0.6431918184856257
2007-06-29,-1.638308943044811
2007-06-30,-1.462950426564783
2007-07-01,-1.5388573891006296
2007-07-02,-0.7989989163279808
2007-07-03,-1.2634003377389769
2007-07-04,-0.8599859636776004
2007-07-05,-0.7471442146789758
2007-07-06,-1.4437313684687034
2007-07-07,-1.7451612273724308
2007-07-08,-1.2384077437696974
2007-07-09,-1.6866110844795663
2007-07-10,-1.3683729561841678
2007-07-11,-1.4932978661182847
2007-07-12,-2.207875930027513
2007-07-13,-1.0809668025058428
2007-07-14,-2.6597861658051243
2007-07-15,-1.6174169718446547
2007-07-16,-1.6857759779534143
2007-07-17,-0.32522676319998484
2007-07-18,-1.4159503433559717
2007-07-19,-1.401000782045716
2007-07-20,-0.85310693053969755
2007-07-21,-1.4327494336997753
2007-07-22,0.6386438683918584
2007-07-23,-0.4740924268713607
2007-07-24,0.09694016758786182
2007-07-25,-0.25971958498198056
2007-07-26,0.43373902768675693
2007-07-27,-0.8534033647866499
2007-07-28,-0.5673070663793852
2007-07-29,-0.7786773617853191
2007-07-30,-0.847050221880675
2007-07-31,-1.311912372558341
2007-08-01,-1.8973094240082886
2007-08-02,-0.27232518837970676
2007-08-03,0.04962925790555457
2007-08-04,-1.0725697904334672
2007-08-05,-0.3489779057022517
2007-08-06,-1.0606228776470945
2007-08-07,-1.4657414541194966
2007-08-08,-2.080263389685594
2007-08-09,-2.076180399475029
2007-08-10,-1.849360375767954
2007-08-11,-0.248673932390718
