time,value
2007-01-01,-1.9372930171819955
2007-01-02,-2.964372175631344
2007-01-03,-2.5235101256484063
2007-01-04,-2.5798655482348396
2007-01-05,-2.7281981425520634
2007-01-06,-3.1047970578978616
2007-01-07,-2.271434447945736
2007-01-08,-2.304027403755246
2007-01-09,-2.3509498557117716
2007-01-10,-2.5990995045781697
2007-01-11,-2.4203387797234557
2007-01-12,-2.0136025305576264
2007-01-13,-3.0525310851661436
2007-01-14,-2.17732752716845
2007-01-15,-0.7298243619522611
2007-01-16,-2.032648851918955
2007-01-17,-0.7160615421719072
2007-01-18,-1.7442194160205466
2007-01-19,-1.602685986239367
2007-01-20,-1.1772564312081772
2007-01-21,-1.7281227156907173
2007-01-22,-1.4771530675084388
2007-01-23,-0.7781805401504958
2007-01-24,-1.0541951798231535
2007-01-25,-1.292314718814241
2007-01-26,-1.2503438276109795
2007-01-27,-1.5652908645581556
2007-01-28,-2.000704305680506
2007-01-29,-1.4069458721320471
2007-01-30,-1.4194126795435904
2007-01-31,-0.9961295802002452
2007-02-01,-1.956413953296205
2007-02-02,-1.4249837231548255
2007-02-03,-0.5480928134672952
2007-02-04,-1.5368366535579676
2007-02-05,-1.4059901759219966
2007-02-06,-1.1756734437938208
2007-02-07,-0.840118682983001
2007-02-08,-2.043470383692136
2007-02-09,-1.9254504505122565
2007-02-10,-1.7577223734223257
2007-02-11,-1.5791858574903055
2007-02-12,-1.7399334887529594
2007-02-13,-1.9092208337632246
2007-02-14,-2.858610450234433
2007-02-15,-2.595924465404003
2007-02-16,-1.6813255540200676
2007-02-17,-0.8256013927345155
2007-02-18,-2.337365549749428
2007-02-19,-1.4646160884467951
2007-02-20,-1.904847381508924
2007-02-21,-1.1579280348309726
2007-02-22,-1.227053812057165
2007-02-23,-1.4936682932823622
2007-02-24,-2.080558958206449
2007-02-25,-1.620300699064212
2007-02-26,-2.400377210675647
2007-02-27,-1.9119915185734702
2007-02-28,-2.3091216039916858
2007-03-01,-2.113415614658124
2007-03-02,-1.6385979201820025
2007-03-03,-2.8542322752517673
2007-03-04,-1.4649477746055442
2007-03-05,-2.051716399018322
2007-03-06,-1.6772588187317834
2007-03-07,-2.10236840574937
2007-03-08,-1.5873353171202764
2007-03-09,-2.10972579758539
2007-03-10,-1.0946157112555097
2007-03-11,-1.382508905688456
2007-03-12,-1.3296935949224962
2007-03-13,-0.7337400911583529
2007-03-14,-0.7217813508002735
2007-03-15,-2.0121325286570593
2007-03-16,-0.8144601003432091
2007-03-17,-2.54018522538833
2007-03-18,-2.339437335824673
2007-03-19,-2.4748705854441693
2007-03-20,-2.9383782666511773
2007-03-21,-2.0303431848395954
2007-03-22,-2.789393770067243
2007-03-23,-1.9803619048372436
2007-03-24,-2.127943360430295
2007-03-25,-2.3532692553595047
