time,value
2007-01-01,-2.087795476752835
2007-01-02,-3.0847435294928394
2007-01-03,-2.609413570485804
2007-01-04,-2.591208936611345
2007-01-05,-2.8033824682038873
2007-01-06,-3.1281014998250214
2007-01-07,-2.4049451147511043
2007-01-08,-2.3261124652076677
2007-01-09,-2.448148668584821
2007-01-10,-2.6651929645858314
2007-01-11,-2.452862428162152
2007-01-12,-2.19922935326289
2007-01-13,-3.0539455187527116
2007-01-14,-2.2920155500334443
2007-01-15,-1.060319755611572
2007-01-16,-2.212039461993328
2007-01-17,-0.9272691668017343
2007-01-18,-1.9225425723084206
2007-01-19,-1.801898022689663
2007-01-20,-1.5518277481973732
2007-01-21,-1.8457985449302003
2007-01-22,-1.6676329880433065
2007-01-23,-1.060198928259093
2007-01-24,-1.2673816271606555
2007-01-25,-1.601795137742729
2007-01-26,-1.4952136666418991
2007-01-27,-1.7810867819495912
2007-01-28,-2.1776855139996405
2007-01-29,-1.6157309414494854
2007-01-30,-1.6369630801455377
2007-01-31,-1.3838856785544997
2007-02-01,-2.1423605343651304
2007-02-02,-1.66142361295249
2007-02-03,-0.9793803257852479
2007-02-04,-1.7882810135808158
2007-02-05,-1.6257671918700283
2007-02-06,-1.4104926056721168
2007-02-07,-1.0770774431916874
2007-02-08,-2.120194111323557
2007-02-09,-2.0364870342693324
2007-02-10,-1.9554819281502813
2007-02-11,-1.728596815862365
2007-02-12,-1.8828715070319348
2007-02-13,-2.1353667042613926
2007-02-14,-2.859303960439909
2007-02-15,-2.6667286170618376
2007-02-16,-1.8340409659081205
2007-02-17,-1.1333442295221288
2007-02-18,-2.4114041043814423
2007-02-19,-1.7383417172842544
2007-02-20,-1.9943442524709478
2007-02-21,-1.4159117432579749
2007-02-22,-1.4292956696722636
2007-02-23,-1.7305423538447444
2007-02-24,-2.1786902595628743
2007-02-25,-1.7475508053324298
2007-02-26,-2.4474024272546138
2007-02-27,-2.060151161328172
2007-02-28,-2.360400007869739
2007-03-01,-2.2026720885055515
2007-03-02,-1.8282051882872326
2007-03-03,-2.940136471840877
2007-03-04,-1.6665809981645894
2007-03-05,-2.125640822783751
2007-03-06,-1.8208155716760812
2007-03-07,-2.2440144917778677
2007-03-08,-1.7553237382271238
2007-03-09,-2.22058633804873
2007-03-10,-1.342747819369334
2007-03-11,-1.5803499510464452
2007-03-12,-1.540975187506884
2007-03-13,-0.972434095415182
2007-03-14,-0.983709606559868
