time,value
2007-01-01,-2.1774843569656825
2007-01-02,-3.1458066327966314
2007-01-03,-2.725226195450544
2007-01-04,-2.7112805258421178
2007-01-05,-2.8815752066509175
2007-01-06,-3.2248076272508004
2007-01-07,-2.5198839138728473
2007-01-08,-2.4377611791525164
2007-01-09,-2.5362639919330814
2007-01-10,-2.7470875317707706
2007-01-11,-2.566783615166186
2007-01-12,-2.25759278893285
2007-01-13,-3.1820663660410924
2007-01-14,-2.366102101423378
2007-01-15,-1.1198296460381274
2007-01-16,-2.2697323253661406
2007-01-17,-0.9803565481548454
2007-01-18,-1.9846506072544328
2007-01-19,-1.8644586298161832
2007-01-20,-1.5775398656526198
2007-01-21,-1.9381062578270538
2007-01-22,-1.7577743288009267
2007-01-23,-1.1277305604072576
2007-01-24,-1.3429879206263557
2007-01-25,-1.6674792502043743
2007-01-26,-1.560955921854275
2007-01-27,-1.858289659690879
2007-01-28,-2.2400811247050183
2007-01-29,-1.6717270476670176
2007-01-30,-1.6662947292324068
2007-01-31,-1.3613516237087502
2007-02-01,-2.190420442248126
2007-02-02,-1.712339658145109
2007-02-03,-1.0048164017892032
2007-02-04,-1.8361779451704054
2007-02-05,-1.7027086622608387
2007-02-06,-1.4954522930242415
2007-02-07,-1.1731219917861395
2007-02-08,-2.2424087922249774
2007-02-09,-2.1579673278204865
2007-02-10,-2.041820554240871
2007-02-11,-1.8457261800567615
2007-02-12,-2.009406892728696
2007-02-13,-2.1701159227661666
2007-02-14,-2.978352826313727
2007-02-15,-2.7766080955783385
2007-02-16,-1.915203099056378
2007-02-17,-1.204631757092641
2007-02-18,-2.5047693114869385
2007-02-19,-1.743210748668517
2007-02-20,-2.076212998387397
2007-02-21,-1.4248103936742156
2007-02-22,-1.4820751774821355
2007-02-23,-1.7600864908668221
2007-02-24,-2.283938077392336
2007-02-25,-1.8289478557200962
2007-02-26,-2.537935578068696
2007-02-27,-2.113058421050173
2007-02-28,-2.4238410513387842
2007-03-01,-2.2592690641738153
2007-03-02,-1.861493799271798
2007-03-03,-3.000336484338381
2007-03-04,-1.6864574245012165
2007-03-05,-2.1769014465005037
2007-03-06,-1.8555198148080583
2007-03-07,-2.2624838184859724
2007-03-08,-1.7647364485473187
2007-03-09,-2.2680720506231835
2007-03-10,-1.3475954135315154
2007-03-11,-1.5848809420663357
2007-03-12,-1.5432740201777753
2007-03-13,-0.9732348149574767
2007-03-14,-0.9784872541789917
2007-03-15,-2.157578643043768
2007-03-16,-1.0273756376721737
2007-03-17,-2.6393652720193135
2007-03-18,-2.463503229446423
2007-03-19,-2.5715654584817256
2007-03-20,-2.9759146404351218
2007-03-21,-2.118347263493985
2007-03-22,-2.846681386195251
2007-03-23,-2.08826277243982
2007-03-24,-2.2647242887490084
2007-03-25,-2.3720116661853083
2007-03-26,-1.962425418918815
2007-03-27,-1.7722071222439697
2007-03-28,-2.0742856860755854
2007-03-29,-2.286614637521881
2007-03-30,-2.234138559840311
2007-03-31,-2.72688667668487
2007-04-01,-1.753282584274591
2007-04-02,-2.240073191751707
2007-04-03,-2.1012075456383927
2007-04-04,-1.7217947766805153
2007-04-05,-1.7285117918848305
2007-04-06,-2.4903254317582437
2007-04-07,-2.427892258489453
2007-04-08,-1.7547219793580293
2007-04-09,-1.9653643406186576
2007-04-10,-1.3225589581502641
2007-04-11,-1.474369475957391
2007-04-12,-0.8452949736802093
2007-04-13,-2.3383238694702237
2007-04-14,-2.4715649799564563
2007-04-15,-1.8740926466857006
2007-04-16,-1.684469427100484
2007-04-17,-1.5783268572533187
2007-04-18,-2.602714828989592
2007-04-19,-2.2709968647728824
2007-04-20,-2.3695205433761433
2007-04-21,-2.3900650422363294
2007-04-22,-2.3632853882035527
2007-04-23,-2.2379951284300725
2007-04-24,-1.9488137606179106
2007-04-25,-1.9342547605854625
2007-04-26,-2.287761696677176
2007-04-27,-2.135635422454691
2007-04-28,-2.149028537697212
2007-04-29,-1.629798464103707
2007-04-30,-2.4417822514565657
2007-05-01,-2.068250540769887
2007-05-02,-1.4331891640100105
2007-05-03,-2.084092547839679
2007-05-04,-2.147413078593973
2007-05-05,-2.3815098581028846
2007-05-06,-1.7966749268303719
2007-05-07,-1.4160695189809194
2007-05-08,-1.2517977432347511
2007-05-09,-1.7652576500043877
2007-05-10,-1.3342369487139367
2007-05-11,-1.7746120134983445
2007-05-12,-2.353030538811769
2007-05-13,-1.7143190814598093
2007-05-14,-1.7899816775592015
2007-05-15,-1.7721166585837282
2007-05-16,-2.3615569825691436
2007-05-17,-2.095226834237668
2007-05-18,-1.6430611127848453
2007-05-19,-2.6960243826884653
