time,value
2007-01-01,-2.0635789129945277
2007-01-02,-3.082473338321058
2007-01-03,-2.6142119625801925
2007-01-04,-2.6344538868084224
2007-01-05,-2.81884303141462
2007-01-06,-3.1572849098438964
2007-01-07,-2.4009330158690045
2007-01-08,-2.3703853575060596
2007-01-09,-2.4640873558012286
2007-01-10,-2.683819269683373
2007-01-11,-2.48901130601841
2007-01-12,-2.1853297237280205
2007-01-13,-3.0969314046665994
2007-01-14,-2.301095307614219
2007-01-15,-1.0004617421870887
2007-01-16,-2.192988924643901
2007-01-17,-0.9201923776717449
2007-01-18,-1.9176091031376392
2007-01-19,-1.7943359818703066
2007-01-20,-1.4850469225965934
2007-01-21,-1.8797540962293038
2007-01-22,-1.6801012510222588
2007-01-23,-1.0548106403323407
2007-01-24,-1.2822329692617305
2007-01-25,-1.572945870990151
2007-01-26,-1.4913421919558416
2007-01-27,-1.7896339845757616
2007-01-28,-2.1772846594246937
2007-01-29,-1.6047714993791966
2007-01-30,-1.6223742127642469
2007-01-31,-1.2999028115277282
2007-02-01,-2.1305071787589673
2007-02-02,-1.63929622473982
2007-02-03,-0.9051633305255179
2007-02-04,-1.7784767366608325
2007-02-05,-1.6313544035812495
2007-02-06,-1.4160294863479552
2007-02-07,-1.0886350346419378
2007-02-08,-2.177684704166585
2007-02-09,-2.0837481318925266
2007-02-10,-1.988819371313071
2007-02-11,-1.764629316492561
2007-02-12,-1.9160152505042605
2007-02-13,-2.1238997385014775
2007-02-14,-2.922634928323702
2007-02-15,-2.706176343893232
2007-02-16,-1.858963700667584
2007-02-17,-1.11415025225599
2007-02-18,-2.4482125875899623
2007-02-19,-1.6992986809023392
2007-02-20,-2.0242639829904454
2007-02-21,-1.3794647960967115
2007-02-22,-1.422963987685164
2007-02-23,-1.7092327646593932
2007-02-24,-2.208215226591357
2007-02-25,-1.769013068151671
2007-02-26,-2.482456300695043
2007-02-27,-2.0655059953705575
2007-02-28,-2.387848881830991
2007-03-01,-2.226866834114302
2007-03-02,-1.8180756141165064
2007-03-03,-2.963155035660786
2007-03-04,-1.657309872275861
2007-03-05,-2.15064989593137
2007-03-06,-1.8210365970257052
2007-03-07,-2.2380722289816584
2007-03-08,-1.7479802868936118
2007-03-09,-2.21999021069526
2007-03-10,-1.3273931291588823
2007-03-11,-1.5660641259399986
2007-03-12,-1.519660506833105
2007-03-13,-0.9471668170757019
2007-03-14,-0.946227957758708
2007-03-15,-2.1438352063454835
2007-03-16,-1.0114066859614514
2007-03-17,-2.6012532069971424
2007-03-18,-2.4353887220708823
2007-03-19,-2.548385607325336
2007-03-20,-2.9428661073055733
2007-03-21,-2.1190582887203853
2007-03-22,-2.8101981877318263
2007-03-23,-2.0513400688948185
2007-03-24,-2.203260821033553
2007-03-25,-2.334205345104358
2007-03-26,-1.935152809790575
2007-03-27,-1.723785843190739
2007-03-28,-2.0135985470927302
2007-03-29,-2.2142328089973127
2007-03-30,-2.1677283212784744
2007-03-31,-2.6546368837148044
2007-04-01,-1.7043174335852607
2007-04-02,-2.1734892078884385
2007-04-03,-2.029820598783639
2007-04-04,-1.6578720245790568
2007-04-05,-1.645796919873549
2007-04-06,-2.4128366702705315
2007-04-07,-2.3451336337679463
2007-04-08,-1.6641604107068937
2007-04-09,-1.8755135886978833
2007-04-10,-1.2376811258106637
2007-04-11,-1.40697930831641
2007-04-12,-0.7750485667018387
2007-04-13,-2.262330052323159
2007-04-14,-2.38343420990029
2007-04-15,-1.8064807353030614
2007-04-16,-1.6256245296807996
2007-04-17,-1.504544555781167
2007-04-18,-2.5305955643571427
2007-04-19,-2.192865265389278
2007-04-20,-2.2817007982652884
2007-04-21,-2.3118038242053616
2007-04-22,-2.2967888797184957
2007-04-23,-2.175629697338417
2007-04-24,-1.8879296502149607
2007-04-25,-1.8728572168875148
2007-04-26,-2.2285296756971897
2007-04-27,-2.0649903864657753
2007-04-28,-2.074159441413827
2007-04-29,-1.53925496663823
2007-04-30,-2.385521788596278
2007-05-01,-1.9841196744023288
2007-05-02,-1.3744408011944629
2007-05-03,-2.024310982338818
2007-05-04,-2.088399959228185
2007-05-05,-2.303098819336971
2007-05-06,-1.7402402424111414
2007-05-07,-1.367725673067514
2007-05-08,-1.1874210634689897
2007-05-09,-1.7034043122111084
2007-05-10,-1.2823093748423728
2007-05-11,-1.7118654534534288
2007-05-12,-2.2712325862172493
2007-05-13,-1.6425842595983837
2007-05-14,-1.7211276235093977
2007-05-15,-1.7107248315440386
2007-05-16,-2.2881431908651586
2007-05-17,-2.0694157621137967
2007-05-18,-1.5879314930958672
2007-05-19,-2.609628236000192
2007-05-20,-2.547124058034674
2007-05-21,-2.2664774001821004
2007-05-22,-1.8444022910747375
2007-05-23,-1.672001839468114
2007-05-24,-2.489456643941916
2007-05-25,-2.075445336843544
2007-05-26,-2.1956564926688595
2007-05-27,-2.033457704603672
2007-05-28,-2.7392200674683953
2007-05-29,-2.3584504676662874
2007-05-30,-2.206335005135816
2007-05-31,-2.5631442943435263
2007-06-01,-2.1309679680991853
2007-06-02,-1.7922327608663062
2007-06-03,-2.23897098184255
2007-06-04,-1.5892058201236086
2007-06-05,-1.7468126894084393
2007-06-06,-1.9684662167055216
2007-06-07,-2.231903512783032
2007-06-08,-1.4925233501976245
2007-06-09,-2.3783378531211272
2007-06-10,-1.8586439693648855
2007-06-11,-2.158847983302343
2007-06-12,-2.043715080382113
2007-06-13,-1.9797019537865437
2007-06-14,-2.175711739389163
2007-06-15,-2.088973627257052
2007-06-16,-2.5667886131726743
2007-06-17,-2.553344546184158
2007-06-18,-1.98794165481316
2007-06-19,-2.3095138131729946
