time,value
2007-01-01,-1.9153314385418996
2007-01-02,-2.9121792766910968
2007-01-03,-2.479413839292499
2007-01-04,-2.5385611913255928
2007-01-05,-2.6885369127110814
2007-01-06,-3.0962020053427133
2007-01-07,-2.232340790672446
2007-01-08,-2.2799225470690416
2007-01-09,-2.3195358969035618
2007-01-10,-2.5689751214083083
2007-01-11,-2.393206270754559
2007-01-12,-1.9851550928705706
2007-01-13,-3.025618690789399
2007-01-14,-2.1451470930446215
2007-01-15,-0.7122709095066403
2007-01-16,-2.007524528903724
2007-01-17,-0.694573596663438
2007-01-18,-1.7203869311426605
2007-01-19,-1.57525166910131
2007-01-20,-1.1552767807642108
2007-01-21,-1.6957327413070789
2007-01-22,-1.445097232348636
2007-01-23,-0.7386361243889228
2007-01-24,-1.0162262530367312
2007-01-25,-1.2481308290248134
2007-01-26,-1.2153883316920322
2007-01-27,-1.5258965552105133
2007-01-28,-1.953924825307833
2007-01-29,-1.36975246756451
2007-01-30,-1.3765527065835552
2007-01-31,-0.9550448757342096
2007-02-01,-1.9058800208073252
2007-02-02,-1.3744043718259211
2007-02-03,-0.4980177905752131
2007-02-04,-1.471635526774582
2007-02-05,-1.342953324346496
2007-02-06,-1.1097701533009472
2007-02-07,-0.7737619023403605
2007-02-08,-1.9744327640868027
2007-02-09,-1.8562064313069317
2007-02-10,-1.6811991121151861
2007-02-11,-1.509812777046428
2007-02-12,-1.6763172378025608
2007-02-13,-1.850182193987444
2007-02-14,-2.789930111474701
2007-02-15,-2.5264099206212216
2007-02-16,-1.6245106953896653
2007-02-17,-0.763317508386611
2007-02-18,-2.2723503247429346
2007-02-19,-1.4147003496412425
2007-02-20,-1.8481878739063105
2007-02-21,-1.1109753451900597
2007-02-22,-1.1755314714241936
2007-02-23,-1.4417907741741527
2007-02-24,-2.036694459750042
2007-02-25,-1.5799589907338918
2007-02-26,-2.3614676170655713
2007-02-27,-1.873634773687879
2007-02-28,-2.2797635001584897
2007-03-01,-2.07800938880062
2007-03-02,-1.6131549772070743
2007-03-03,-2.8169493172404128
2007-03-04,-1.4392638279850298
2007-03-05,-2.025616074457964
2007-03-06,-1.6548638827342983
2007-03-07,-2.0722891060059343
2007-03-08,-1.564448897141906
2007-03-09,-2.089005933437228
2007-03-10,-1.068012007802367
2007-03-11,-1.3539381596183135
2007-03-12,-1.3038989374141086
2007-03-13,-0.717044998987583
2007-03-14,-0.6975402756899284
2007-03-15,-1.9867914855463833
2007-03-16,-0.7908476971333973
2007-03-17,-2.5166171023939277
2007-03-18,-2.3146806243870395
2007-03-19,-2.451277848700931
2007-03-20,-2.915250564779898
