time,value
2007-01-01,-2.174866316948693
2007-01-02,-3.1392031402990277
2007-01-03,-2.72045880346837
2007-01-04,-2.70768862416381
2007-01-05,-2.8759933282178505
2007-01-06,-3.225264207013581
2007-01-07,-2.5160558731061053
2007-01-08,-2.4331758794530747
2007-01-09,-2.5307914595326566
2007-01-10,-2.7402651818688475
2007-01-11,-2.5618713551891767
2007-01-12,-2.251233948923151
2007-01-13,-3.1757013570602433
2007-01-14,-2.3609963165991057
2007-01-15,-1.1148104556060332
2007-01-16,-2.262837200769159
2007-01-17,-0.9765345324806295
2007-01-18,-1.9783642408731037
2007-01-19,-1.8587564986846923
2007-01-20,-1.5744996008195473
2007-01-21,-1.9341619502182237
2007-01-22,-1.7529285021048613
2007-01-23,-1.1247210964040915
2007-01-24,-1.3395742275224392
2007-01-25,-1.6634100355638286
2007-01-26,-1.557917452768642
2007-01-27,-1.8559367723592446
2007-01-28,-2.2383095037016374
2007-01-29,-1.6709019502598637
2007-01-30,-1.6662539376982413
2007-01-31,-1.3622681425735979
2007-02-01,-2.1907604413001627
2007-02-02,-1.7144753225339948
2007-02-03,-1.0102471914681659
2007-02-04,-1.839295123398667
2007-02-05,-1.7064589926112508
2007-02-06,-1.5006049414277445
2007-02-07,-1.1790748592637614
2007-02-08,-2.24779457306016
2007-02-09,-2.163617325388483
2007-02-10,-2.0471141741124703
2007-02-11,-1.8529229054763419
2007-02-12,-2.015175868743137
2007-02-13,-2.177394375420712
2007-02-14,-2.9821862688184835
2007-02-15,-2.781052300611048
2007-02-16,-1.9203102538610037
2007-02-17,-1.211202749523258
2007-02-18,-2.509865065417705
2007-02-19,-1.749510332961758
2007-02-20,-2.081111095604276
2007-02-21,-1.4310228283083823
2007-02-22,-1.4865949791171564
2007-02-23,-1.76267538262545
2007-02-24,-2.28679673303423
2007-02-25,-1.8323737520135441
2007-02-26,-2.5389351638664013
2007-02-27,-2.113855409917071
2007-02-28,-2.425342381474065
2007-03-01,-2.259813067914051
2007-03-02,-1.8613202724848927
2007-03-03,-2.9986087037309717
2007-03-04,-1.6868476243884576
2007-03-05,-2.176889917537435
2007-03-06,-1.8556569243074894
2007-03-07,-2.2607312561881856
2007-03-08,-1.7645344837986359
2007-03-09,-2.2674929714041925
2007-03-10,-1.348474926626906
2007-03-11,-1.5860446088628724
2007-03-12,-1.5435677511583745
2007-03-13,-0.9749505521248474
2007-03-14,-0.9799149620179362
2007-03-15,-2.1570928628174286
2007-03-16,-1.0302908073160384
2007-03-17,-2.640021152540643
2007-03-18,-2.4638976089702496
2007-03-19,-2.571229488220355
2007-03-20,-2.9760196066669935
2007-03-21,-2.1183366402037067
2007-03-22,-2.847173045298101
2007-03-23,-2.0896321554694945
2007-03-24,-2.2665256548759305
2007-03-25,-2.375213345280728
2007-03-26,-1.9652080661146045
2007-03-27,-1.7735154448020054
2007-03-28,-2.074906490284015
2007-03-29,-2.287957628655777
2007-03-30,-2.235292328692134
2007-03-31,-2.7272604234679205
2007-04-01,-1.7567580559223848
2007-04-02,-2.2398539203883288
2007-04-03,-2.102435191717291
2007-04-04,-1.7220388652094882
2007-04-05,-1.7290854462288325
2007-04-06,-2.4885876031871645
2007-04-07,-2.42747390622823
2007-04-08,-1.7556418695758564
2007-04-09,-1.9630673175614264
2007-04-10,-1.323876477861121
2007-04-11,-1.4719555343040502
2007-04-12,-0.8482468822756798
2007-04-13,-2.3371018710000575
2007-04-14,-2.469872146295814
2007-04-15,-1.8742373071183076
2007-04-16,-1.6851947253321968
2007-04-17,-1.5789814912745557
2007-04-18,-2.600521126156423
2007-04-19,-2.269105360607607
2007-04-20,-2.368707209371389
2007-04-21,-2.389624352858377
2007-04-22,-2.363589662788955
2007-04-23,-2.2371565738865637
2007-04-24,-1.9495656008042141
2007-04-25,-1.933982304915651
2007-04-26,-2.2875785494729177
2007-04-27,-2.1366253193695455
2007-04-28,-2.1503262593413734
2007-04-29,-1.6322177562760611
2007-04-30,-2.4421406139749733
2007-05-01,-2.065050931666348
2007-05-02,-1.434496891420216
2007-05-03,-2.0852854510895695
2007-05-04,-2.147636430670715
2007-05-05,-2.3824665219315007
2007-05-06,-1.7981913443180289
2007-05-07,-1.4181218754224894
2007-05-08,-1.2539047384846385
2007-05-09,-1.7660123260352953
2007-05-10,-1.3360326452836895
2007-05-11,-1.7755881065668078
2007-05-12,-2.3536090141730166
2007-05-13,-1.7158791150728976
2007-05-14,-1.7903182812800726
2007-05-15,-1.7717754356644186
2007-05-16,-2.3599723116683693
2007-05-17,-2.0915211570586494
2007-05-18,-1.6433134464419288
2007-05-19,-2.6950241027501853
2007-05-20,-2.622970198162659
2007-05-21,-2.3362287604619767
2007-05-22,-1.9118025392778233
2007-05-23,-1.7281845782801637
2007-05-24,-2.558788613830523
2007-05-25,-2.1415151031923823
2007-05-26,-2.288490172178965
2007-05-27,-2.095316508395925
2007-05-28,-2.8274906629409085
2007-05-29,-2.4199806755414652
2007-05-30,-2.279241610260047
2007-05-31,-2.626315068275248
2007-06-01,-2.1914913242618783
2007-06-02,-1.8850778702359885
2007-06-03,-2.309339039415734
2007-06-04,-1.64227690619698
2007-06-05,-1.8134105603259931
2007-06-06,-2.044871928538119
2007-06-07,-2.2803023941067013
2007-06-08,-1.5715102294851884
2007-06-09,-2.4526372222005963
2007-06-10,-1.9173989144326846
2007-06-11,-2.223049988909991
2007-06-12,-2.1008413086176416
2007-06-13,-2.041282890179114
2007-06-14,-2.2332600746909446
2007-06-15,-2.1572807382950963
2007-06-16,-2.627975440066338
2007-06-17,-2.6089865759193334
2007-06-18,-2.0270369801050414
2007-06-19,-2.370510725401184
2007-06-20,-2.1372320211663527
2007-06-21,-2.3242745530724047
2007-06-22,-2.3645452480627935
2007-06-23,-2.2308644928871346
2007-06-24,-1.9973374246962154
2007-06-25,-1.6855076161146805
2007-06-26,-2.315233809074619
2007-06-27,-1.9418515249295132
2007-06-28,-2.0045841599624548
2007-06-29,-2.0540959708050046
2007-06-30,-2.1747634388019113
2007-07-01,-2.062259087011006
2007-07-02,-2.115991041453929
2007-07-03,-1.93745004046551
2007-07-04,-2.256476775405981
2007-07-05,-2.1596724466614017
2007-07-06,-1.7993743386176042
2007-07-07,-2.0545952515013464
2007-07-08,-1.6922757785449594
2007-07-09,-1.4809689033477638
2007-07-10,-1.771318281507977
2007-07-11,-2.4374827954603515
2007-07-12,-1.7681882917398881
2007-07-13,-1.9585490013586548
2007-07-14,-1.9342085580273733
2007-07-15,-2.0531702135420615
2007-07-16,-1.27817923841708
2007-07-17,-1.1488165449203478
2007-07-18,-1.7601108083917356
2007-07-19,-1.665402451584037
2007-07-20,-1.1248457410542403
2007-07-21,-2.3043883845802084
2007-07-22,-0.8883690615354852
2007-07-23,-1.741313148368464
2007-07-24,-1.5356425792448951
2007-07-25,-2.1127430900199733
2007-07-26,-1.9902579188975926
2007-07-27,-1.393810037990639
2007-07-28,-2.4203962540372514
2007-07-29,-1.8986428681099525
2007-07-30,-1.8511420153746108
2007-07-31,-2.176668353034136
2007-08-01,-1.8849962315628404
2007-08-02,-1.282354480818466
2007-08-03,-1.805637967013482
2007-08-04,-2.0467073590863696
2007-08-05,-1.9528058493809
2007-08-06,-1.3688711199315013
2007-08-07,-1.5893663695961187
2007-08-08,-1.425420445036107
2007-08-09,-1.6499345572313846
2007-08-10,-1.6266414972527206
2007-08-11,-0.6927235588035034
2007-08-12,-1.4024886929941112
2007-08-13,-1.1553623825741246
2007-08-14,-1.6363134344241126
2007-08-15,-1.3470014122479066
2007-08-16,-0.8158320402973007
2007-08-17,-1.5114922126473553
2007-08-18,-2.3652584269995125
2007-08-19,-1.7633065313193903
2007-08-20,-1.661129872128007
2007-08-21,-2.235017729684512
2007-08-22,-1.9178815581142166
2007-08-23,-2.0733123922251635
2007-08-24,-1.8129621276721704
2007-08-25,-1.387265945149834
2007-08-26,-1.8484263302990374
2007-08-27,-1.4907465778791882
2007-08-28,-2.1475296394587873
2007-08-29,-1.6561832771365386
2007-08-30,-1.6115415580495696
2007-08-31,-1.4832305655514477
2007-09-01,-2.1745956459489664
2007-09-02,-1.6598524346411248
2007-09-03,-2.0491069239556965
2007-09-04,-1.1898118147850218
2007-09-05,-1.6700747388286026
2007-09-06,-2.0111917494963776
2007-09-07,-2.026172634071812
2007-09-08,-1.9936214590300199
2007-09-09,-2.105299411173765
2007-09-10,-2.458886496228342
2007-09-11,-2.3777068124420015
