time,value
2007-01-01,-2.030459158699809
2007-01-02,-3.036342367374398
2007-01-03,-2.585344632682302
2007-01-04,-2.6320362558054047
2007-01-05,-2.8016476132608856
2007-01-06,-3.1414785530343696
2007-01-07,-2.3625547025258107
2007-01-08,-2.3854223753929746
2007-01-09,-2.4466657180256624
2007-01-10,-2.671065774242164
2007-01-11,-2.4815619455818942
2007-01-12,-2.14278067609547
2007-01-13,-3.0752245683983417
2007-01-14,-2.2710408279847654
2007-01-15,-0.9301093533436251
2007-01-16,-2.141621533957585
2007-01-17,-0.9029977570680062
2007-01-18,-1.8728169227217604
2007-01-19,-1.750881711464898
2007-01-20,-1.376767263886486
2007-01-21,-1.8681310591501528
2007-01-22,-1.6438527104623932
2007-01-23,-1.0083476975627614
2007-01-24,-1.2562897854571193
2007-01-25,-1.488350410728593
2007-01-26,-1.4478777475764613
2007-01-27,-1.7363175299127296
2007-01-28,-2.122654494609499
2007-01-29,-1.5548376853435777
2007-01-30,-1.5725085207133764
2007-01-31,-1.1928242512990581
2007-02-01,-2.0608193355881985
2007-02-02,-1.573136922701013
2007-02-03,-0.7809847634515703
2007-02-04,-1.7060531034743125
2007-02-05,-1.5682787101218554
2007-02-06,-1.3554773416313575
2007-02-07,-1.0368729667520415
2007-02-08,-2.1414233029179774
2007-02-09,-2.0422372671963687
2007-02-10,-1.9172740780177986
2007-02-11,-1.7164021683315773
2007-02-12,-1.8581447661269752
2007-02-13,-2.033860223146076
2007-02-14,-2.8853472376553078
2007-02-15,-2.6414795673364044
2007-02-16,-1.8129392160815998
2007-02-17,-1.0236273119293002
2007-02-18,-2.404459936350279
2007-02-19,-1.6081538574395045
2007-02-20,-1.9908843145688078
2007-02-21,-1.30672443093269
2007-02-22,-1.3643951390089508
2007-02-23,-1.6366558391741277
2007-02-24,-2.156200595717808
2007-02-25,-1.7300215356973747
2007-02-26,-2.4399476608847106
2007-02-27,-2.005805921481606
2007-02-28,-2.347964468633334
2007-03-01,-2.174874189330637
2007-03-02,-1.7559686851951726
2007-03-03,-2.8859479136621298
2007-03-04,-1.5992365673772033
2007-03-05,-2.110635453697537
2007-03-06,-1.7717465895870335
2007-03-07,-2.1726766500504864
2007-03-08,-1.6891432745916997
2007-03-09,-2.1630247738695094
2007-03-10,-1.2506595439615331
2007-03-11,-1.501513000596764
2007-03-12,-1.4461654607285868
2007-03-13,-0.8915323413965138
2007-03-14,-0.8764908919305361
2007-03-15,-2.0749418990429924
2007-03-16,-0.9613863972797525
2007-03-17,-2.5527827376396517
2007-03-18,-2.38301973460759
2007-03-19,-2.499452913970811
2007-03-20,-2.912579428596719
2007-03-21,-2.090054207161757
2007-03-22,-2.76678197534641
2007-03-23,-2.02615269251537
2007-03-24,-2.1564009030860425
2007-03-25,-2.333269138116643
2007-03-26,-1.9017118054050333
2007-03-27,-1.6781240232971062
2007-03-28,-1.9912214298345474
2007-03-29,-2.193546610444721
2007-03-30,-2.149730208616559
2007-03-31,-2.6439704691017853
2007-04-01,-1.705417695093981
2007-04-02,-2.171000464511819
2007-04-03,-2.067478063922872
