time,value
2007-01-01,-1.8483597396599358
2007-01-02,-2.8625536219548597
2007-01-03,-2.4265528547024013
2007-01-04,-2.4931521010924325
2007-01-05,-2.6226704033694954
2007-01-06,-3.0540004370562865
2007-01-07,-2.1617814901314762
2007-01-08,-2.224650987741426
2007-01-09,-2.2607901202593483
2007-01-10,-2.508589581038701
2007-01-11,-2.346575137624993
2007-01-12,-1.9166054316272083
2007-01-13,-2.99992374836784
2007-01-14,-2.0910114871971124
2007-01-15,-0.6320093737503385
2007-01-16,-1.9609893127371483
2007-01-17,-0.6039933722190264
2007-01-18,-1.673020149822592
2007-01-19,-1.5119220858970406
2007-01-20,-1.1283830133150472
2007-01-21,-1.616216994394299
2007-01-22,-1.3641740415686676
2007-01-23,-0.6265907506660809
2007-01-24,-0.9172253935483154
2007-01-25,-1.1579095464668765
2007-01-26,-1.1399306354943146
2007-01-27,-1.4648693069291063
2007-01-28,-1.9184631925786113
2007-01-29,-1.3348219923011695
2007-01-30,-1.3357122048687202
2007-01-31,-0.9462030382446394
2007-02-01,-1.8890466179764616
2007-02-02,-1.3309437273272395
2007-02-03,-0.4591161039816877
2007-02-04,-1.4042963015878172
2007-02-05,-1.2705331033886031
2007-02-06,-1.0178697488485604
2007-02-07,-0.6698613765911211
2007-02-08,-1.898681287747969
2007-02-09,-1.7765091645615079
2007-02-10,-1.5707349012893683
2007-02-11,-1.409411727053538
2007-02-12,-1.6051275577033266
2007-02-13,-1.8309563679123226
2007-02-14,-2.7448905660451035
2007-02-15,-2.4752548708471203
2007-02-16,-1.56211820450287
2007-02-17,-0.6549186068912308
2007-02-18,-2.2390563068163707
2007-02-19,-1.4183353411723254
2007-02-20,-1.818301655304312
2007-02-21,-1.1010325506413767
2007-02-22,-1.1183329047940644
2007-02-23,-1.3902331567918973
2007-02-24,-2.0253092649585027
2007-02-25,-1.5560435967100383
2007-02-26,-2.354717766613004
2007-02-27,-1.8382629343559331
2007-02-28,-2.2994559625217863
2007-03-01,-2.0471860763474647
2007-03-02,-1.5717365962196796
2007-03-03,-2.817867960179137
2007-03-04,-1.4050868682693984
2007-03-05,-2.0217040917839104
2007-03-06,-1.64227153252369
2007-03-07,-2.0746881277247464
2007-03-08,-1.5474751796407533
2007-03-09,-2.1084019546380475
2007-03-10,-1.0438090641657323
2007-03-11,-1.3391972880001988
2007-03-12,-1.2969595716721711
2007-03-13,-0.6989822715192984
2007-03-14,-0.6734214336246783
2007-03-15,-1.994639996296464
2007-03-16,-0.7597943980911224
2007-03-17,-2.5426877495989766
2007-03-18,-2.329229330933932
2007-03-19,-2.464512050911179
2007-03-20,-2.944173230077222
2007-03-21,-1.9806324088115106
2007-03-22,-2.778115777542412
2007-03-23,-1.9616248555753493
2007-03-24,-2.10400692010699
2007-03-25,-2.3367111292349545
2007-03-26,-1.8841328201992937
2007-03-27,-1.5826434134188194
2007-03-28,-1.9698964423742038
2007-03-29,-2.2154179616068492
2007-03-30,-2.1335381472104964
2007-03-31,-2.67500141043404
2007-04-01,-1.6606862880060276
2007-04-02,-2.139373420250964
2007-04-03,-2.059843504986024
2007-04-04,-1.6033372676389916
2007-04-05,-1.5326454061572614
2007-04-06,-2.372325604763318
2007-04-07,-2.3158375758645673
2007-04-08,-1.5817515186405802
2007-04-09,-1.8367168670613838
2007-04-10,-1.1398747518758026
2007-04-11,-1.2060323458587145
2007-04-12,-0.5819365946023468
2007-04-13,-2.2998678020421006
2007-04-14,-2.342524318481529
2007-04-15,-1.7450356148702628
2007-04-16,-1.5611837053589785
2007-04-17,-1.402636551841556
2007-04-18,-2.56170713217116
2007-04-19,-2.091203049070488
2007-04-20,-2.2776515611841295
2007-04-21,-2.2127678783904265
2007-04-22,-2.2313592150065436
2007-04-23,-2.074124207119317
2007-04-24,-1.7742598656597799
2007-04-25,-1.7270994648107294
2007-04-26,-2.1086302566108963
2007-04-27,-1.950671635576861
2007-04-28,-1.9543282299432687
